,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-07-09,2.300706733326742,2.2172807617021646,2.136826512984064,1.975742982783071,2.4479174764385494,2.088561887057245
2018-07-10,2.300023154208022,2.2166219698591694,2.1361916254673523,1.97515253124309,2.456725626059257,2.092469659091608
2018-07-11,2.2694141115510593,2.187122842293585,2.107762876622912,1.948650955582887,2.4387562174950492,2.0848731184004716
2018-07-12,2.2820741958627617,2.1993238590417192,2.119521178288219,1.9595110235578632,2.4608660833549805,2.0959778374683413
2018-07-13,2.280023122406831,2.197347159600284,2.117616203578829,1.9577758434743247,2.462804389388265,2.0983467028159994
2018-07-16,2.262670782028898,2.180624032774439,2.10149987704108,1.9427275558024426,2.4606017826967768,2.0958412509132254
2018-07-17,2.2644819999329164,2.182369574070797,2.103182081201235,1.9442508078610319,2.4705553363761563,2.1005019492152863
2018-07-18,2.269641870463549,2.187342342435717,2.1079744121809756,1.9487268903694428,2.4757525408756464,2.1025434898265383
2018-07-19,2.277516180696801,2.1949311221523815,2.1152878322853903,1.955459436533463,2.466415030890116,2.0999711665111205
2018-07-20,2.2728090237275786,2.190394651493613,2.110915967906975,1.9514938711960053,2.4635965323144613,2.095617829091313
2018-07-23,2.275360790259326,2.1928538883695,2.1132859711329397,1.9536990344714322,2.468176934071687,2.093961963296625
2018-07-24,2.2720923080188893,2.189703924627182,2.110250304132268,1.950974588281361,2.4805970914813926,2.1009439701325276
2018-07-25,2.2910190082766118,2.2079443234385816,2.1278288482935768,1.9672922494555967,2.501737652514999,2.1113056314907226
2018-07-26,2.294617850358738,2.2114126678379415,2.1311713434780937,1.9703626641115406,2.4958366583248517,2.1073716809687277
2018-07-27,2.27144260536646,2.189077780855275,2.1096468800482,1.9505477912669633,2.4789239969644106,2.0999183414721925
2018-07-30,2.268248965042441,2.185999945185187,2.1066807239456216,1.947904294048844,2.465975541857663,2.0921812216052804
2018-07-31,2.283094690828675,2.200287762801023,2.1204312304036885,1.9605452172293876,2.4781303359413838,2.099567819700706
2018-08-01,2.2775310423588646,2.1949259056280264,2.115263974740678,1.9558475825990103,2.4739917003618572,2.0954796837997054
2018-08-02,2.2858090185115514,2.202903642908342,2.1229521706044783,1.9630013746093247,2.4874675423075487,2.103322603637985
2018-08-03,2.294452935231227,2.2112340482381665,2.130980234897666,1.9703963833008733,2.498125948345367,2.110889589631361
2018-08-06,2.299989896365229,2.2165701860143128,2.1361227046152966,1.9751616670197778,2.507288421766332,2.1159607698536016
2018-08-07,2.306529774619818,2.222872865509642,2.142196636699574,1.9808281480993213,2.5155673628318995,2.1184335700904815
2018-08-08,2.2954779788906916,2.2122219139755437,2.131932247355488,1.971292412046141,2.51451046381845,2.1186401706032494
2018-08-09,2.294128962138807,2.21092182551977,2.1306793438896245,1.9701056078948505,2.511075921548946,2.1192092094099575
2018-08-10,2.2842482239010056,2.2013994576918354,2.1215025777997023,1.9616610744631855,2.4942507025659464,2.1142942786541115
2018-08-13,2.2746328498909736,2.192132829437644,2.1125722695541502,1.95338811447846,2.4849131925804158,2.1092992272447417
2018-08-14,2.2877412916357547,2.204765833261924,2.1247467752236777,1.9646218478305038,2.500768954927407,2.116532628410399
2018-08-15,2.268325275477043,2.1860540282159167,2.106714090377824,1.9477978781281367,2.4820943903853947,2.109106421460989
2018-08-16,2.287218593929783,2.204262093591943,2.1242613181183483,1.964018856694501,2.5021791150733326,2.1190683473276857
2018-08-17,2.2994053547233717,2.2160068454631783,2.1355798097639163,1.9744600265069607,2.5109877201230892,2.1238768949882845
2018-08-20,2.3036703521284365,2.2201171531242836,2.1395409392482163,1.9781263858751184,2.5163604166161946,2.1292538638142897
2018-08-21,2.3091457797660193,2.225393989199227,2.1446262595414067,1.982856629513048,2.52226232166444,2.131096382329433
2018-08-22,2.314913559386968,2.2309525737684464,2.1499831026401512,1.9879177685257856,2.5207645673313896,2.131906183070933
2018-08-23,2.3098974632003233,2.226118409377086,2.145324387847639,1.9836148339301332,2.517417012010278,2.130121268712459
2018-08-24,2.3243020120243783,2.2400005109971177,2.1587026569615295,1.9959951668480584,2.5325683774278804,2.138071523261195
2018-08-27,2.329663167772239,2.2451672197779113,2.1636818468849643,2.000632563400052,2.5525629271640815,2.14633399696339
2018-08-28,2.335983327232142,2.2512581495910453,2.1695517144615235,2.0059713923364675,2.5537968362679773,2.1450600111795626
2018-08-29,2.3472950932814207,2.262159642426133,2.180057552041657,2.01574566195915,2.56753834515902,2.151797175759069
2018-08-30,2.3396649647902175,2.2548062556326576,2.1729710466900687,2.009215634769443,2.5571433289213075,2.1480834987482242
2018-08-31,2.344916800983545,2.2598561301364444,2.177826579623597,2.013710516056497,2.557232593014945,2.1482840079249184
2018-09-04,2.3309507884632006,2.2463967276559704,2.1648557342335155,2.001755597762005,2.5528279868707004,2.1440998028925744
2018-09-05,2.328803707183294,2.244327530663453,2.1628616461370713,1.9999372036519611,2.5459576878542283,2.140552786177255
2018-09-06,2.3214174251535566,2.2372091822782063,2.1560016836334075,1.9936148056936547,2.538293727814729,2.138452170532836
2018-09-07,2.314983916927644,2.2310090463089836,2.1500266037462477,1.9880613917642416,2.5333611275928085,2.1321061553366496
2018-09-10,2.3213095024754433,2.237105174440652,2.1559014511318364,1.9935019999778445,2.537764974688638,2.1348292733301206
2018-09-11,2.3298414674587677,2.2453276467098546,2.163825459399127,2.0008194335173215,2.546134546134991,2.135942859553203
2018-09-12,2.3329197489844997,2.248294265130301,2.1666843938071585,2.0034649998657867,2.5467498307804246,2.137259953793891
2018-09-13,2.3329594891214227,2.2483325637138583,2.166721302206822,2.00350226236795,2.5618136020109024,2.1447697169184017
2018-09-14,2.328093242431844,2.2436428376614934,2.162201806513361,1.9993012876303573,2.562254457330503,2.143396776766585
2018-09-17,2.3200250937467577,2.2358673569889183,2.154708564686032,1.9924017642018996,2.548687529574977,2.136726324690283
2018-09-18,2.328208086049689,2.2437535153851917,2.162308466793734,1.999399069903222,2.5625173917015593,2.1401733961915173
2018-09-19,2.3236783072793545,2.239388052048493,2.158101463542398,1.995473887843307,2.5652487515191384,2.140122848152855
2018-09-20,2.339133476410221,2.254282592736689,2.1724553536725986,2.0087498239434316,2.5860357478009024,2.1506845615195056
2018-09-21,2.3369534617112855,2.2521816569682596,2.170430678872486,2.0068819535899114,2.5836729818937876,2.1498291096054625
2018-09-24,2.3312529822237993,2.246687959490759,2.165136394768573,2.0019414066502375,2.5750908768911533,2.144580475526923
2018-09-25,2.3330060961069163,2.248377480054528,2.166764588148465,2.0034479129318803,2.5727004816217223,2.142536348572067
2018-09-26,2.316487883101316,2.232458456870444,2.151423402774045,1.9892412091756662,2.565004034310048,2.1414267857886546
2018-09-27,2.3235507658403223,2.2392651371106487,2.1579830102412783,1.99531399372526,2.5721712730665818,2.1450394249620404
2018-09-28,2.33905422227872,2.2519520072952113,2.168036983407734,2.008663840010574,2.5724372436312994,2.1455834443712747
2018-10-01,2.3392067419547837,2.2520988474100716,2.168178351784429,2.0072034100372607,2.5813730651954585,2.1478794285084937
2018-10-02,2.3394621404689473,2.2523447353382577,2.1684150771321953,2.0074225598709856,2.5798698457138185,2.1493373481913753
2018-10-03,2.3394621404689473,2.2523447353382577,2.1684150771321953,2.0074225598709856,2.581284711959919,2.143669735719936
2018-10-04,2.339974855983766,2.2528383582401,2.1688903060463036,2.0078625057343698,2.561109812320245,2.131363379201129
2018-10-05,2.340231453551987,2.253085400571705,2.16912814278068,2.008082684440554,2.546775638426544,2.1221496541768237
2018-10-08,2.340231453551987,2.253085400571705,2.16912814278068,2.008082684440554,2.546775638426544,2.122489998486218
2018-10-09,2.339974855983766,2.2528383582401004,2.168890306046304,2.00786250573437,2.5430587301465524,2.122244773187681
2018-10-10,2.3404858928229046,2.253330364977156,2.1693639790191592,2.0083010111763118,2.462537659775132,2.082373819393422
2018-10-11,2.340741770958691,2.2535767146667096,2.1696011489215694,2.00852057255902,2.408296515447563,2.0587144150739816
2018-10-12,2.340741770958691,2.2535767146667096,2.1696011489215694,2.00852057255902,2.44174428748668,2.074433475817514
2018-10-15,2.3409969296620434,2.2538223717142123,2.1698376519920144,2.0087395166182533,2.428028434432074,2.0680794030831677
2018-10-16,2.3412525679870186,2.2540684905230823,2.170074599617103,2.00895887222647,2.481119013171747,2.094562839285378
2018-10-17,2.3412525679870186,2.2540684905230823,2.170074599617103,2.00895887222647,2.481562145636593,2.0923198209490277
2018-10-18,2.3412525679870186,2.2540684905230823,2.170074599617103,2.00895887222647,2.4457254964248754,2.07591539363966
2018-10-19,2.3415086859336167,2.2543150710933197,2.170311991796835,2.0091786393836704,2.4443985279852654,2.0742310015686543
2018-10-22,2.34202044220519,2.254807770472427,2.1707863316016565,2.0096177621490874,2.433426179522883,2.0689104884704084
2018-10-23,2.34202044220519,2.254807770472427,2.1707863316016565,2.0096177621490874,2.4210380539563023,2.0649210888144394
2018-10-24,2.342277039773411,2.255054812804032,2.1710241683360323,2.009837940855271,2.3476849813898313,2.0328022914786152
2018-10-25,2.3425329179091974,2.2553011624935855,2.1712613382384425,2.0100575022379794,2.3898032116671217,2.0518399132021434
2018-10-26,2.342788796044984,2.255547512183139,2.171498508140853,2.010277063620688,2.3477727273866384,2.0346314751295065
2018-10-29,2.342788796044984,2.255547512183139,2.171498508140853,2.010277063620688,2.334765066503498,2.0280367980284058
2018-10-30,2.342788796044984,2.255547512183139,2.171498508140853,2.010277063620688,2.3693623414627294,2.0434802550487285
2018-10-31,2.3430446741807702,2.2557938618726925,2.1717356780432633,2.0104966250033964,2.394669926486594,2.053986483202302
2018-11-01,2.3435576295064005,2.256287715655218,2.1722111292346935,2.0109367766412722,2.420153762552489,2.0678049892929917
2018-11-02,2.3435576295064005,2.256287715655218,2.1722111292346935,2.0109367766412722,2.405819436849105,2.05584680802087
2018-11-05,2.3438127882097524,2.2565333727027204,2.172447632305138,2.0111557207005055,2.4190921574388646,2.0631686658977486
2018-11-06,2.3438127882097524,2.2565333727027204,2.172447632305138,2.0111557207005055,2.4343994314009674,2.070146810966905
2018-11-07,2.3440689061563504,2.2567799532729578,2.1726850244848706,2.011375487857706,2.4865170618819215,2.0969686056602903
2018-11-08,2.344325503724571,2.2570269956045625,2.1729228612192464,2.0115956665638897,2.4820042154336566,2.0935007103736027
2018-11-09,2.3448372599961442,2.25751969498367,2.173397201024067,2.0120347893293067,2.4577592981911978,2.0842135611283603
2018-11-12,2.3445818614819807,2.257273807055484,2.1731604756763003,2.0118156394955817,2.4118361100177417,2.0630334323288126
2018-11-13,2.3448372599961442,2.25751969498367,2.1733972010240667,2.0120347893293067,2.4073229599501107,2.061365228812804
2018-11-14,2.3445818614819807,2.257273807055484,2.1731604756763,2.0118156394955817,2.3908652722097945,2.054612804334163
2018-11-15,2.345349975510963,2.258013317885512,2.1738724299381746,2.012474735192691,2.4158186852430847,2.068027747788733
2018-11-16,2.3456077721332407,2.2582615146205356,2.17411137805916,2.0126959427713333,2.4221001144989747,2.073796297776105
2018-11-19,2.345349975510963,2.258013317885512,2.1738724299381746,2.012474735192691,2.381131235332116,2.053939161046919
2018-11-20,2.345863410458216,2.2585076334294056,2.1743483256842486,2.0129152983795504,2.3370658940599234,2.0310970074061916
2018-11-21,2.3463756463514116,2.2590007945698805,2.174823110043713,2.0133548326939508,2.345029830033145,2.035032085760146
2018-11-23,2.3463756463514116,2.2590007945698805,2.174823110043713,2.0133548326939508,2.329367928651419,2.0274628155214915
2018-11-26,2.346632004108821,2.2592476060208013,2.175060724500767,2.013574805625643,2.36697407152886,2.0461625117708224
2018-11-27,2.346632004108821,2.2592476060208013,2.175060724500767,2.013574805625643,2.3749380075020823,2.051078459283417
2018-11-28,2.3468878822446073,2.259493955710355,2.175297894403178,2.0137943670083516,2.4296209180073505,2.0791387850910814
2018-11-29,2.3471447196236395,2.2597412289226435,2.1755359534148755,2.014014751489027,2.4243122852004957,2.078533632636974
2018-11-30,2.3474003579486147,2.2599873477315136,2.1757729010399642,2.0142341070972436,2.43908943974936,2.087771718601942
2018-12-03,2.3473233786781487,2.259913235032032,2.1757015500196517,2.0141680534853887,2.471386646200581,2.106184169921602
2018-12-04,2.3475804558679925,2.2601607391250047,2.1759398313086713,2.0143886437405563,2.3913079492455918,2.068922095799412
2018-12-06,2.348093651004434,2.2606548237882143,2.176415504777423,2.0148290011529237,2.3876796978205057,2.069196515949767
2018-12-07,2.3483502485726544,2.260901866119819,2.176653341511799,2.0150491798591075,2.3321997864791832,2.0431698632086714
2018-12-10,2.3486066063300637,2.26114867757074,2.1768909559688527,2.0152691527907995,2.3366238242628588,2.045935199927523
2018-12-11,2.3483502485726544,2.2609018661198186,2.1766533415117983,2.0150491798591075,2.337155158153562,2.044070422311588
2018-12-12,2.3488636835199075,2.261396181663712,2.1771292372578723,2.015489743045967,2.348923292974534,2.0478118755325707
2018-12-13,2.3491193218448823,2.2616423004725816,2.1773661848829606,2.0157090986541837,2.348126747567529,2.0478967174611014
2018-12-14,2.3493761592239144,2.2618895736848703,2.177604243894659,2.0159294831348595,2.304768687608704,2.0269439636840243
2018-12-17,2.3496339558461923,2.262137770419894,2.177843192015644,2.0161506907135025,2.259553236177664,2.006188989077391
2018-12-18,2.3496339558461923,2.262137770419894,2.177843192015644,2.0161506907135025,2.2570758539598406,2.007000996787738
2018-12-19,2.349375919413103,2.261889342804187,2.177604021617337,2.0159292773603683,2.2232740617398328,1.9926072194986475
2018-12-20,2.349890313603602,2.262384581870815,2.178080806472698,2.0163706636451946,2.1870839995859566,1.972949954942435
2018-12-21,2.3504059068481578,2.2628809753408623,2.1785587027146684,2.0168130788024796,2.1422716028634357,1.9506770928915844
2018-12-24,2.350662024794756,2.2631275559110997,2.178796094894401,2.01703284595968,2.0856664781512877,1.923747844563966
2018-12-26,2.3504059068481578,2.2628809753408623,2.1785587027146684,2.0168130788024796,2.1910444105975735,1.9738302685667735
2018-12-27,2.3511771384176887,2.263623487619779,2.1792735465817277,2.0174748495679817,2.20786598614818,1.9846120514330123
2018-12-28,2.351433256364287,2.2638700681900166,2.17951093876146,2.017694616725182,2.2050183401133783,1.9877630925984668
2018-12-31,2.3516915326081875,2.2618546079597213,2.175390830774215,2.0179162358528084,2.224331719801698,2.0008372062477826
2019-01-02,2.3566571747105516,2.2666305576601715,2.1799842105387834,2.015676922108457,2.2266448439424527,2.0037755536241266
2019-01-03,2.375390111483584,2.2846478778627533,2.197312783748524,2.0316994258234304,2.1735111512527916,1.9814738217969945
2019-01-04,2.3562059038048475,2.266196525745972,2.1795667703359114,2.015290944733382,2.246314976385959,2.0142382158723033
2019-01-07,2.349661644602326,2.2599022636679478,2.1735131186277785,2.0096935619708938,2.2640263084889685,2.021570102238698
2019-01-08,2.343792629618745,2.254257450816972,2.1680840896909777,2.0046737236232284,2.285297425850004,2.031053054697592
2019-01-09,2.345145819033502,2.2555589470679775,2.169335833724728,2.005831122630533,2.295977692482183,2.037277862596723
2019-01-10,2.344018888373953,2.254475066265666,2.1682933863672798,2.004867245428687,2.3040767390733263,2.0412655085742513
2019-01-11,2.351015249551987,2.261204159580016,2.174765247044773,2.0108513163901462,2.3049667992450953,2.044126909367487
2019-01-14,2.349661644602326,2.2599022636679478,2.1735131186277785,2.0096935619708938,2.2909040610647016,2.03607639378553
2019-01-15,2.347403627934188,2.257730505452697,2.1714243800804423,2.0077622534477264,2.3171600011786295,2.0494786294569374
2019-01-16,2.346049607449623,2.256428209879566,2.170171867280204,2.0066041436165265,2.3227676990611084,2.05204437647469
2019-01-17,2.341761910543075,2.2523043072030724,2.1662056087780535,2.002936825435389,2.340389463451113,2.0600958821270674
2019-01-18,2.3343140706918843,2.245140982143991,2.1593161157060665,1.996566599392881,2.371539444127464,2.0743732820257144
2019-01-22,2.3424384013667274,2.2529549554133093,2.1668313846991176,2.003515436086054,2.339500010518076,2.0598460576191697
2019-01-23,2.3413102241024664,2.2518698756278095,2.1657877841919375,2.0025504926483655,2.3443949619385975,2.06210398525809
2019-01-24,2.348758271721109,2.259033400517422,2.172677469455546,2.0089208963968472,2.345640104959039,2.065310748449005
2019-01-25,2.343341150945588,2.2538232190722405,2.1676664572964834,2.0042875685421784,2.3654877029220405,2.0741791979972635
2019-01-28,2.3440188883739523,2.2544750662656656,2.1682933863672793,2.0048672454286867,2.3475099448252648,2.0647070051679814
2019-01-29,2.3507891985642306,2.260986743961853,2.1745561425600926,2.01065797229066,2.344394961938598,2.0653298989490976
2019-01-30,2.356205903804847,2.2661965257459715,2.179566770335911,2.015290944733381,2.381508786013882,2.0872041683738605
2019-01-31,2.3670391065186287,2.274908427566565,2.1863034519453826,2.0245567119128496,2.402423454239098,2.1021435768128494
2019-02-01,2.3518705294714115,2.260330246891866,2.172293074056778,2.0122139956517824,2.403580851262732,2.0982521957922526
2019-02-04,2.353303469248044,2.2617074133125974,2.1736166014845475,2.013443029415984,2.420490476429512,2.105281732304316
2019-02-05,2.368502323777139,2.2763146929990112,2.1876549450129943,2.0264552777079836,2.4306374356451075,2.112055329750868
2019-02-06,2.3572436290097643,2.2654942128729476,2.1772559097091317,2.0168118966595463,2.4274331886648026,2.111015640783299
2019-02-07,2.362047218191134,2.2701108351675146,2.1816927200601035,2.020911005319158,2.404292990485957,2.101598554843616
2019-02-08,2.362071961437078,2.2701346153486566,2.1817155740314935,2.02092644614778,2.407230356043446,2.104265499309349
2019-02-11,2.358542725078005,2.266742745094372,2.1784558130865546,2.0179059354238125,2.4085644595381597,2.1036800549679753
2019-02-12,2.3572897577558414,2.265538546180714,2.1772985162873266,2.0168414289363032,2.4395377337434314,2.118816834466337
2019-02-13,2.3525145301247306,2.2609491815387663,2.1728879019358476,2.012752485599903,2.4474588593860314,2.120886674068816
2019-02-14,2.361654006794351,2.269732928474763,2.181329532383244,2.02056976937778,2.4420293860714626,2.121972637508395
2019-02-15,2.3652324822177992,2.273172121294275,2.1846347727358184,2.0236304241608436,2.4686405608437463,2.135140347842248
2019-02-19,2.372146847513577,2.27981736337723,2.1910211905489163,2.029550604542499,2.47291309256373,2.1388296894170318
2019-02-20,2.3698668561443386,2.2776261145861243,2.1889152882901644,2.0276049131950535,2.477897156268207,2.141285822482099
2019-02-21,2.3621455495243247,2.2702053392160337,2.1817835432884127,2.0210003883351084,2.4690862740732045,2.1341691639705105
2019-02-22,2.3774001454172407,2.2848661906824703,2.1958733720398125,2.034057286846898,2.4843946107030885,2.1446970234712888
2019-02-25,2.376581663430338,2.2840795659221573,2.1951173853776607,2.0333670225580023,2.487775867773839,2.1451864941573273
2019-02-26,2.377348083480971,2.2848161551181025,2.1958252853011238,2.0340176924043796,2.4859963546690333,2.146742912739994
2019-02-27,2.360485787613517,2.2686101791072493,2.18025051276728,2.0195883308495532,2.4849286771680865,2.143209746432774
2019-02-28,2.350837258598254,2.258768424057708,2.1702454659776187,2.011325373562831,2.4803004553606978,2.1385915039858694
2019-03-01,2.3453262211168244,2.253473222358261,2.1651577875076775,2.0035632046493306,2.4957865611294427,2.143795704614713
2019-03-04,2.3522083567146956,2.260085824111827,2.171511236060058,2.0094884691997454,2.4867081902728922,2.1417337671640304
2019-03-05,2.3545821436897074,2.2623666434433165,2.173702668240603,2.0115307948544254,2.4833264777730926,2.140478085890569
2019-03-06,2.352088361751355,2.25997052866411,2.171400459134017,2.009438799437129,2.468285022566024,2.135084009041392
2019-03-07,2.351742809129846,2.2596385093601534,2.171081451934627,2.009202820962362,2.4476364767152092,2.1272827506925127
2019-03-08,2.354564149577588,2.2623493540575343,2.1736860564398075,2.0116374685097975,2.442740766246272,2.1259849860545557
2019-03-11,2.369345423353065,2.276551729976703,2.18733182978089,2.0241982714914974,2.4781641895007054,2.143652525112633
2019-03-12,2.3800999509861995,2.2868850643428025,2.19726019243091,2.033397383851772,2.4875089863510227,2.1508744706614262
2019-03-13,2.385585710631636,2.292155978194351,2.2023245349133203,2.038050303213316,2.5039748718142243,2.159063499910375
2019-03-14,2.380948713231178,2.287700585430652,2.1980437525889434,2.034065996261816,2.5023726724192303,2.156999570161945
2019-03-15,2.3877815143826804,2.2942657848856243,2.2043516565770807,2.039905392167756,2.514736356626839,2.166112634006989
2019-03-18,2.3857976900232107,2.2923596555669494,2.2025202300052547,2.0381902854279303,2.5238537425719354,2.169677012111714
2019-03-19,2.382405813005327,2.2891006189499907,2.199388917664389,2.035282224359737,2.5244795020855006,2.1694241281355167
2019-03-20,2.392785690791806,2.2990739763586854,2.2089714111445797,2.044204226027118,2.516880820209716,2.1715034345926
2019-03-21,2.411199575953892,2.3167666950767583,2.225970737932466,2.059900211828938,2.5453090050785208,2.185798217119472
2019-03-22,2.4089674781933477,2.314622015804517,2.2239101103723393,2.0581344724265085,2.496320627594441,2.1668759693945967
2019-03-25,2.411800920036571,2.317344487955011,2.226525886641358,2.0605658266615086,2.4944435008634294,2.1681275273617113
2019-03-26,2.4200842816358956,2.3253034377109647,2.234172918730984,2.0676100788430083,2.5130368472250053,2.1770059434829916
2019-03-27,2.4226178267342764,2.3277377583549046,2.2365118363836203,2.069830988360543,2.4998968082982382,2.172760095073124
2019-03-28,2.432970141661839,2.337684632384042,2.246068884389279,2.0786750674557104,2.5093717060469363,2.177744251673635
2019-03-29,2.4346055927123382,2.33924100328928,2.2475498199644797,2.080040223905196,2.5251955883604853,2.1845265390634014
2019-04-01,2.4286424880846345,2.333511476135566,2.242044872973253,2.0746080292489872,2.5551415664405037,2.1940615173875884
2019-04-02,2.435355152711269,2.339961202687972,2.24824178972159,2.080346892225043,2.556393692706366,2.1961887005289324
2019-04-03,2.4285277060868906,2.3334011901999854,2.2419389099133076,2.0744438669856056,2.560416952926769,2.195568158052126
2019-04-04,2.431501440418919,2.336258442028862,2.2446841660987773,2.076985493673888,2.567209221766149,2.1999967662696234
2019-04-05,2.439826431291903,2.34425733928778,2.252369530740093,2.084062841328297,2.5796357551825433,2.206857298483704
2019-04-08,2.4337748509089066,2.33844280201366,2.2467829057684683,2.0788678712614823,2.5816035122943406,2.206483432534827
2019-04-09,2.430332020498979,2.335134828809959,2.2436045951249852,2.075993904336039,2.568372083938373,2.2011752467101475
2019-04-10,2.4409223796510404,2.3453103588597615,2.2533812751247453,2.0850261612162564,2.5771330207476493,2.207774206970231
2019-04-11,2.4354363311265774,2.3400392013084637,2.2483167310316974,2.0803014946739,2.576418604379178,2.205433629681802
2019-04-12,2.4355323944847953,2.3401315018219964,2.248405413643827,2.0802741794239266,2.593849999426628,2.210459579073316
2019-04-15,2.4342673769031795,2.338916035544561,2.247237589974021,2.079221848119953,2.5921506418344773,2.210726999769839
2019-04-16,2.415036937916778,2.3204388614499565,2.229484665306838,2.0627663006855443,2.5938499994266286,2.2086531872405586
2019-04-17,2.4084001435472464,2.3140620332827657,2.223357789547153,2.0571271087156133,2.587501925719876,2.2055228273028247
2019-04-18,2.4186970315860274,2.3239555876139875,2.2328635464249946,2.0659377360428413,2.5925978731607664,2.2102194557409622
2019-04-22,2.4089490590585387,2.314589447528096,2.2238645307467437,2.0575825492488127,2.59483251169538,2.2101485314409492
2019-04-23,2.4247572465175775,2.3297784212175343,2.238458142534986,2.07102272523603,2.618164445503928,2.223818674090035
2019-04-24,2.4348801552701524,2.3395048111089656,2.2478032873142766,2.079737670739493,2.612354385313933,2.2240862839591475
2019-04-25,2.4316198513204252,2.336372214722423,2.2447934792463196,2.0769476627028047,2.6107455062928846,2.2221840262093986
2019-04-26,2.4429396744112077,2.3472486352823703,2.255243576964765,2.086601056250655,2.622902729331534,2.2307925823765853
2019-04-29,2.432908565155786,2.337610449060751,2.245983178537786,2.0779861810213993,2.6270140391681105,2.2311209384280675
2019-04-30,2.4432145903498577,2.3469091822277783,2.254337488345257,2.0868122768191304,2.628355429527611,2.233516677774607
2019-05-01,2.435848102892372,2.339833063280624,2.2475404804612884,2.084584077899985,2.6085992209938107,2.223037994233251
2019-05-02,2.4350688940095684,2.3390845688630035,2.246821509723845,2.0839435837993103,2.602966170894261,2.2176298954205276
2019-05-03,2.4595464817403925,2.362597311309434,2.2694068134723606,2.104951606909968,2.628445300859981,2.231804162180545
2019-05-06,2.4574392882677767,2.3605731781329435,2.2674625203843624,2.1031386034698687,2.6176288609420997,2.2285720212539673
2019-05-07,2.42859038306453,2.3328614246152046,2.2408438317295585,2.0783496840128737,2.573914351847454,2.2093265509979627
2019-05-08,2.421481624018306,2.326032875069976,2.2342846280980746,2.0722645788130967,2.5703395374308045,2.2058130034890158
2019-05-09,2.4215475178777983,2.326096171558343,2.2343454279141417,2.0722812514765607,2.5625617201290116,2.204214141699165
2019-05-10,2.4318332068577795,2.3359764244055556,2.2438359631919744,2.081088509860953,2.5754342703942306,2.210185802802427
2019-05-13,2.401755005113566,2.307083830141748,2.2160830109781937,2.055154448749426,2.5107134000258022,2.1816672585907884
2019-05-14,2.4148231685168304,2.319636879230073,2.2281409164852093,2.0664035109991636,2.5334198779401516,2.1923991699970067
2019-05-15,2.428165391927759,2.3324531855660458,2.240451695297654,2.0778090909131413,2.5482585154106543,2.202839154717646
2019-05-16,2.437739326402135,2.3416497394900064,2.2492854995331863,2.0860489726418923,2.5718585451194826,2.2130966179173046
2019-05-17,2.4257292590045085,2.330113078909313,2.238203892015385,2.0757047791678778,2.5552308305341414,2.2050415003346218
2019-05-20,2.4074857704014043,2.3125887029958725,2.2213707491393477,2.0600910892451996,2.538335627287252,2.1949055452065007
2019-05-21,2.4248947775432947,2.329311490620074,2.2374339216457027,2.0750431995521637,2.5612200261501448,2.2055588848219396
2019-05-22,2.423483498920509,2.327955841070673,2.2361317444573325,2.073772881080339,2.5533541592321782,2.2042535504990943
2019-05-23,2.412553978478853,2.3174571349876367,2.226047150267948,2.0642763031844575,2.5221555994572484,2.193840700969227
2019-05-24,2.421730630315432,2.3262720661616894,2.234514384515158,2.0721554177675716,2.52787609193424,2.1965042666244914
2019-05-28,2.4100666303580383,2.315067831908327,2.2237520910711566,2.0621186834570766,2.50436684441588,2.1884905108983856
2019-05-29,2.395102390959391,2.3006934453978443,2.20994468913676,2.0492852310156446,2.4875604498335795,2.1795832291105124
2019-05-30,2.4031282526802036,2.3084029477241086,2.217350097169671,2.056109291397537,2.494354995818206,2.1863443653007786
2019-05-31,2.39891753614998,2.303206028004003,2.211251432762982,2.052370267607021,2.460741751224556,2.1752416741154246
2019-06-03,2.4101504821779667,2.3139908043099964,2.2216056311146266,2.0567558507343886,2.4544849151373214,2.1761100958656976
2019-06-04,2.3961608915570554,2.300559367438222,2.2087104390798453,2.044824522617508,2.5077628270258874,2.2011659439996105
2019-06-05,2.4052804468061857,2.309315072586896,2.2171165761424656,2.0526367334987996,2.529485730003704,2.212687485538847
2019-06-06,2.408147682140584,2.3120679115679685,2.219759509109404,2.0550825840246523,2.5459338537339873,2.221251287419169
2019-06-07,2.4203215064354526,2.3237560271773123,2.2309809812978294,2.065466498627415,2.5714119210319257,2.238206526481804
2019-06-10,2.406708585016577,2.310686231238842,2.218432991824257,2.0538560172206894,2.5832114804572908,2.240142339258047
2019-06-11,2.408730058092882,2.312627052006806,2.220296326086028,2.0555836610608256,2.582586328182458,2.239810766727884
2019-06-12,2.4143460395894243,2.318018968252812,2.2254729721955604,2.0603790631204695,2.5780265725421283,2.2396336975299524
2019-06-13,2.421999242105624,2.325366824901997,2.2325274685565866,2.066911336935272,2.5886647878921,2.247436961052482
2019-06-14,2.424731985555901,2.327990537927901,2.2350464308713547,2.069241394685108,2.5858046934632877,2.2465607803096734
2019-06-17,2.4321855808366237,2.335146751229178,2.2419169351697996,2.0756131080282194,2.5867878129707713,2.2469220747459753
2019-06-18,2.4368909355950503,2.339664372731457,2.2462541924095496,2.0796219568481873,2.6138736966219773,2.262969130894089
