,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2019-06-06,2.408143021586701,2.3120634361176657,2.219755211530983,2.0550940857397224,2.5459334111746728,2.221252078832753
2019-06-07,2.4203165669583275,2.3237512839279306,2.2309764266080148,2.065477839135086,2.571410857690077,2.2382068519725338
2019-06-10,2.4067033463340777,2.31068120072648,2.2184281613448955,2.0538670155248426,2.583209499985189,2.2401419642165386
2019-06-11,2.4087246527462556,2.3126218614791405,2.220291341979232,2.0555945304123724,2.5825846516618913,2.2398105526645518
2019-06-12,2.4143411341524064,2.318014257687502,2.225468448886925,2.0603903954373726,2.5780255056839345,2.2396339508455467
2019-06-13,2.4219948168993626,2.325362575404621,2.232523387905359,2.0669231273260684,2.5886634117594323,2.2474375648276084
2019-06-14,2.4247271719305807,2.327985915507573,2.2350419921850597,2.0692528706163205,2.585802711612635,2.246560915784267
2019-06-17,2.4321806192784328,2.3351419867755667,2.2419123601183415,2.0756245038134358,2.5867855269782885,2.2469217574632068
2019-06-18,2.436886095894251,2.3396597252717513,2.2462497296794806,2.079633486873654,2.6138710926114497,2.262969019712343
2019-06-19,2.44444419435833,2.3469162723076744,2.2532165619251208,2.0860880935338435,2.6197722354742337,2.2685001226386903
2019-06-20,2.4512008943697303,2.3534033949183906,2.2594446887135264,2.091857309021403,2.644802299091494,2.2832164169816127
2019-06-21,2.430675775735745,2.3336971831650923,2.240525239724545,2.074336304333484,2.6409578727214296,2.277575089792431
2019-06-24,2.43719711240404,2.339958332910029,2.246536415525083,2.079889287044732,2.637724935429655,2.278902515050317
2019-06-25,2.431761991914558,2.334740061718501,2.2415264817613165,2.0752299807926162,2.6118532393769325,2.2665410615877715
2019-06-26,2.410704731066462,2.3145229390496005,2.22211651977437,2.0572437363861886,2.609248793838912,2.261557696184292
2019-06-27,2.4263000351327264,2.32949602494339,2.2364918110947714,2.070559703957472,2.618500678244899,2.2691064536563657
2019-06-28,2.4285317779614375,2.3304712685388114,2.2363072711341205,2.0724688950839423,2.6319749949308173,2.2766230314011366
2019-07-01,2.4352092365596083,2.33687910126767,2.242456191791161,2.0686855244047107,2.6558695227224547,2.287880301619161
2019-07-02,2.453790543110797,2.354710122233682,2.2595667403640425,2.0845077594428982,2.6627862718250013,2.2947034044740335
2019-07-03,2.474572767055748,2.374653190815104,2.27870399808502,2.1021678967118924,2.68407453236339,2.3074930341885596
2019-07-05,2.4587814301460873,2.359499484656615,2.2641625859147223,2.0887235170294205,2.6810213376408054,2.3001042947146306
2019-07-08,2.454920434485114,2.3557943902709844,2.260607197943765,2.085477214574211,2.666289126589765,2.291546345458092
2019-07-09,2.454955862851071,2.3558283880920974,2.2606398220638666,2.0855122138058952,2.669613453262157,2.292691673705511
2019-07-10,2.4602912224629114,2.3609483138001126,2.265552874304875,2.0900206968956727,2.682368799671317,2.2998085085554805
2019-07-11,2.4452988457598335,2.3465613070206657,2.251747182595616,2.0772201340549166,2.6886567534009047,2.298594334356379
2019-07-12,2.4486675438242687,2.3497939820561715,2.254849239584994,2.0800664882640354,2.7006943440101256,2.3058372321959095
2019-07-15,2.4523783746552907,2.3533549750448506,2.2582663486566856,2.08323033574265,2.7015927532368686,2.3082103560965304
2019-07-16,2.444629234618912,2.345918733783958,2.2511305728905815,2.076650662308097,2.6928782748232223,2.3016978484399617
2019-07-17,2.4439454208826032,2.3452625314315902,2.250500884761941,2.0761159744187787,2.674553944961233,2.2964162936320953
2019-07-18,2.4480970964640028,2.3492465685138093,2.2543239445935352,2.079627873340994,2.684345057074789,2.303736587704672
2019-07-19,2.43140960353556,2.3332328917867438,2.2389573094473394,2.0654396538769992,2.669434014312173,2.2943393631400513
2019-07-22,2.4341581708831552,2.335870476063525,2.241488320653538,2.067768847762412,2.675990367418726,2.298156742536364
2019-07-23,2.445937819436417,2.3471744798883813,2.2523355798700417,2.0777501807394163,2.6951244496996827,2.3065950052967503
2019-07-24,2.4524184443665638,2.353393426800643,2.2583032467477406,2.083251709729604,2.707789621205043,2.3144945608806005
2019-07-25,2.4367483637025904,2.338356080740576,2.24387349308089,2.0699439753793696,2.694854835845898,2.306205980241012
2019-07-26,2.446312931315964,2.347534445306872,2.252681000684104,2.078058516378498,2.712910766330922,2.315410822756205
2019-07-29,2.448316535318465,2.3494571467529597,2.254526014300943,2.079769817746886,2.7079699710126426,2.313675959695366
2019-07-30,2.4461610082434446,2.3473886566625772,2.2525411027116697,2.0779783571419936,2.701322228525471,2.3106402935371877
2019-07-31,2.4377959824865045,2.3387758298725023,2.243714373871555,2.0709296892135396,2.67176884599641,2.2976160420576655
2019-08-01,2.4515054620081913,2.351928447883116,2.2563323929683508,2.07478928169094,2.6485028099585266,2.2960357889700207
2019-08-02,2.456926525297798,2.3571293145204497,2.2613218661285086,2.0792617012207204,2.628561100593036,2.28767354290478
2019-08-05,2.443007219651179,2.3437753932535377,2.2485107259108705,2.067049613365789,2.549512018931013,2.254930526402336
2019-08-06,2.4639140173091816,2.363832983549793,2.267753059048625,2.084810113961069,2.585264091143477,2.274886074804049
2019-08-07,2.4703886429907427,2.3700446182232007,2.2737122167515347,2.0903194113445744,2.5867909921239742,2.2756739196490883
2019-08-08,2.4941638590946913,2.3928541154794867,2.29559460334072,2.110617496120764,2.637544282002853,2.3019449817906796
2019-08-09,2.4870807353355646,2.3860586991415924,2.28907539225643,2.104588803616751,2.6195788300408336,2.291250929207331
2019-08-12,2.495524494510883,2.394159483626583,2.29684691373209,2.1114607905370653,2.587689704969922,2.280746472375167
2019-08-13,2.501120997791532,2.399528664107073,2.30199785948162,2.1163510981924016,2.6279323052200776,2.2981590428179515
2019-08-14,2.4928537064767204,2.3915971795839615,2.2943887566324532,2.1088980968867994,2.5502309892077717,2.2643515912864802
2019-08-15,2.5119376724014617,2.4099059792388737,2.311953380154452,2.1249902341183406,2.556968299360333,2.273861178204105
2019-08-16,2.5198306429658026,2.4174783474412966,2.3192179632594305,2.131878001852978,2.5946960217378585,2.2908140462773035
2019-08-19,2.518881593520745,2.4165678471699854,2.3183444710161547,2.131311407619032,2.6259569586742204,2.3024188287397704
2019-08-20,2.5194607487313827,2.417123477837242,2.3188775176206065,2.1316300038161704,2.6058355067395405,2.2962266674738387
2019-08-21,2.5207769035268375,2.418386172109484,2.3200888886516595,2.132876115538255,2.627033895993334,2.30465018118989
2019-08-22,2.517671522450121,2.415406927637451,2.3172307380072934,2.1303181463169487,2.626225965289595,2.302138367771116
2019-08-23,2.5085063202259983,2.4066140041969057,2.308795210129883,2.122182610015602,2.558763903337,2.2736979210353456
2019-08-26,2.5164380242080897,2.414223532515226,2.316095442947463,2.129032249453748,2.5870606059777583,2.2873767967826093
2019-08-27,2.525356180418411,2.4227794446348496,2.324303593022893,2.136408525288696,2.5769103123450283,2.2862454217695682
2019-08-28,2.5326478738478686,2.429774958810019,2.3310147688042444,2.1426287770836394,2.595055810495442,2.295943540779213
2019-08-29,2.5412807621695195,2.438057190257489,2.3389603621822266,2.1500870123204163,2.6282022226930666,2.3112028170666465
2019-08-30,2.5418445490689145,2.4385584292176388,2.339403191748611,2.150560220689634,2.6270338959933346,2.3108203392775755
2019-09-03,2.546685942449871,2.443203095880128,2.343858999690158,2.154790194193367,2.611674104046154,2.3047440416917606
2019-09-04,2.5611869418397055,2.4571148570486514,2.3572050889577136,2.167070919300551,2.641317661479015,2.3218508831475138
2019-09-05,2.548037392600353,2.4444996307753604,2.345102815641328,2.1560260533762685,2.675271397141969,2.3322997325885404
2019-09-06,2.5548271877072675,2.4510135271883775,2.351351847805885,2.1617667224757384,2.6773384366876494,2.3339590417630447
2019-09-09,2.5369494808919297,2.4338622687978546,2.3348979838588284,2.146658412502813,2.6786849878605477,2.328985139123686
2019-09-10,2.5147553917693264,2.4125700213515833,2.3144715093325283,2.127918901097508,2.678057103345203,2.321994423357134
2019-09-11,2.5183564130962264,2.416024717632566,2.317785732772664,2.1309911057752298,2.69710101072236,2.33115237354054
2019-09-12,2.518619957300354,2.4162775528976814,2.318028287398016,2.1312044597163253,2.7064418555553273,2.334051926168635
2019-09-13,2.492789170675484,2.3914963826721176,2.294254754631139,2.1093866425507177,2.7046465551978645,2.3248212537452084
2019-09-16,2.50648116665508,2.4046320137322814,2.3068562723391395,2.1209242723882014,2.6962927763994156,2.3243099023644107
2019-09-17,2.519883906073479,2.4174901419743553,2.3191915708864337,2.1322301137329176,2.703119046978958,2.330268021123476
2019-09-18,2.520843461454087,2.418410706476437,2.320074703932818,2.1330607581118968,2.7047352120056405,2.331445644502196
2019-09-19,2.5251682344995925,2.422559745318499,2.3240550369826694,2.1367052246727045,2.7045560766748604,2.331757331732088
2019-09-20,2.5336466428056528,2.4306936392848573,2.33185819530697,2.143861795668646,2.6917776552061423,2.3302104376632045
2019-09-23,2.5352913605064433,2.4322715250034843,2.333371921958808,2.1452451315739,2.6911464308795456,2.3311766117362884
2019-09-24,2.5392700609047973,2.4360885536244092,2.3370337447930685,2.1485905960079044,2.6700294115726146,2.324579492179842
2019-09-25,2.5311325100072417,2.4282816665582074,2.329544296805491,2.141718366556205,2.6858221645057143,2.3269051183023763
2019-09-26,2.540469901379243,2.4372396393994022,2.338138025791108,2.149575017685587,2.68022706980128,2.3259008337894156
2019-09-27,2.5357711380151486,2.4327318070803057,2.3338134883148642,2.1456012631975225,2.6657881549019913,2.3195796046213406
2019-09-30,2.541888682597499,2.4385771799096614,2.3393985496927208,2.1507902827729777,2.678150921679458,2.3268184314011533
2019-10-01,2.532005931771093,2.4290960996385222,2.3303030715513873,2.14212294140261,2.6462945874826556,2.312789353416476
2019-10-02,2.522020286968583,2.4195163073727177,2.321112896100877,2.133564812052262,2.599548767486772,2.291653579634938
2019-10-03,2.5423058907185134,2.4389774311913737,2.3397825224763853,2.150737521769225,2.6208464402205065,2.3076459046473246
2019-10-04,2.5605431470471998,2.4564734597986733,2.356566975429732,2.1662076559119536,2.6563125031421313,2.3279568882994592
2019-10-07,2.5489266935285846,2.44532914075122,2.3458759035900907,2.156398225641113,2.6448508781642497,2.3188328874385373
2019-10-08,2.538938209863852,2.4357466250047684,2.3366831154247856,2.147847443373704,2.6037903277765997,2.2994174981801274
2019-10-09,2.5407424718261646,2.437477555268551,2.33834364755068,2.149450363826162,2.628517075808353,2.309904075039129
2019-10-10,2.532398959940319,2.429473153728694,2.3306647905894278,2.142503597998752,2.6462945874826556,2.3132860671286766
2019-10-11,2.5264491769672763,2.4237651913451286,2.325188975006544,2.137583342501485,2.673728404343622,2.3212063483266627
2019-10-14,2.532307070974018,2.4293849994606327,2.33058022161677,2.142499418119294,2.67075141804142,2.322223132791416
2019-10-15,2.5287356155848046,2.4259587008698142,2.327293272973024,2.139586225189935,2.6971936145797963,2.331531487687277
2019-10-16,2.5297764951583788,2.4269572753520605,2.328251234736454,2.140448708171261,2.6928609685285547,2.331096510844555
2019-10-17,2.5340788424928786,2.431084759809498,2.3322108515298687,2.144131265711498,2.7008021288278,2.3349047340762734
2019-10-18,2.5367461518965966,2.4336436601611124,2.334665679624175,2.1463887042993623,2.6889804114731297,2.329570782401651
2019-10-21,2.5389866445305422,2.435793091112319,2.33672769172342,2.1483773216300937,2.707208494047225,2.335675122459221
2019-10-22,2.540054892224542,2.436817921376096,2.3377108414274823,2.149228416938078,2.698365584709985,2.3332201116963396
2019-10-23,2.5441985535452427,2.440793169390344,2.34152441333975,2.152748689156422,2.7062177845822495,2.3376449460722273
2019-10-24,2.542252996698341,2.438926686974512,2.3397338420621225,2.151110040432809,2.710639087441267,2.3397837519401143
2019-10-25,2.5349836787800197,2.431952820294004,2.3330436073906347,2.1449771909975763,2.7217394055655415,2.3435811967260527
2019-10-28,2.5267566278253435,2.4240601462940057,2.3254719339324756,2.1380694713778827,2.7370794622644152,2.348096829383771
2019-10-29,2.531414294407175,2.428528508545997,2.32975856478342,2.1420215243081966,2.73626788813022,2.3485024961443095
2019-10-30,2.5477217773543925,2.4441731967060676,2.3447669725933467,2.1557733812308593,2.7446605301868714,2.357353165187316
2019-10-31,2.557210652805633,2.4532634193858263,2.353475027206637,2.1637125204503667,2.7373502905950184,2.3594155283162856
2019-11-01,2.559823035877259,2.4557696125381234,2.35587927900882,2.1660706903652875,2.762709173810982,2.370748948969859
2019-11-04,2.546309217880257,2.4428051133827995,2.343442120911083,2.154575793322627,2.7738091883160516,2.3717011437983064
2019-11-05,2.524324740227257,2.4217142756916465,2.323209169399735,2.135933632470176,2.770740205394822,2.365073418240164
2019-11-06,2.5314130800398327,2.428514483858811,2.3297327738258895,2.1419496249903323,2.7713729478174423,2.3680887991617965
2019-11-07,2.5110515953325563,2.4089806665950904,2.310993509728562,2.124645968670941,2.7811182134310863,2.3656519920536287
2019-11-08,2.5077242958500734,2.4057886174392022,2.3079312996476404,2.121806748958423,2.7879772748847373,2.3679392939811095
2019-11-11,2.508927776095959,2.4069431778036154,2.3090388973738274,2.122838222320901,2.782653312130111,2.3661939888409784
2019-11-12,2.508715272242298,2.4067393119507603,2.3088433239226425,2.12265453782069,2.7885192351651487,2.3696474888030656
2019-11-13,2.5202503637628313,2.417805517245793,2.319459402735052,2.132437815708286,2.789421287822348,2.3726341653327463
2019-11-14,2.535592554164015,2.43252406788345,2.3335792649107474,2.145448648118734,2.7934818910661674,2.379439287301935
2019-11-15,2.542511514564926,2.439161781688181,2.339946984558681,2.1512706163690867,2.8136974649543083,2.3891376884755777
2019-11-18,2.548260659239218,2.444677231229549,2.3452380889125206,2.156141873909446,2.815771487741696,2.391805882669881
2019-11-19,2.5555659877683103,2.451685607808676,2.351961394339039,2.1623470308543293,2.814960824465115,2.3931511995368666
2019-11-20,2.56164446538261,2.4575170033412874,2.3575555933359005,2.1675355331703594,2.804492641525051,2.3911817631659513
2019-11-21,2.546125801591387,2.442629152723668,2.3432733175882268,2.1543841471570553,2.799979949285415,2.386495787628225
2019-11-22,2.54597707498771,2.442486471659873,2.343136440187356,2.154248401468577,2.806205964697242,2.3895477315263935
2019-11-25,2.5551662055298303,2.4513020761898368,2.351593463166239,2.161998180913649,2.8279551191883834,2.4012151828450774
2019-11-26,2.5698468083337307,2.465385931891684,2.3651044471148674,2.174434793602668,2.8343617880270133,2.4062926387561494
2019-11-27,2.5722711759512156,2.4677117521695693,2.367335662849191,2.1764584286524737,2.846995990373493,2.410390672260054
2019-11-29,2.565017692095993,2.4595183669248795,2.358291028229609,2.170328676544976,2.8364379361488345,2.4041497049576828
2019-12-02,2.541466011761845,2.4369353685571578,2.3366374869683133,2.147282704776858,2.8123439305397016,2.3884439963942077
2019-12-03,2.5460945275158013,2.4413735131920022,2.3408929691859255,2.151250063576157,2.7934818910661674,2.3873969423940853
2019-12-04,2.5537330910619165,2.4486979021802284,2.3479159054934895,2.157660796328314,2.810718656936878,2.3924511302738938
2019-12-05,2.551176127448777,2.44624610662753,2.3455650194286655,2.1554932141928047,2.815771487741696,2.3927767216970466
2019-12-06,2.5667525348516147,2.4611818554982046,2.3598860519670977,2.1686214519086775,2.841492285049677,2.4029224224328627
2019-12-09,2.5614899585844353,2.4561357292955064,2.355047611111697,2.16419219388284,2.832557379093409,2.399154948592505
2019-12-10,2.5615001863952087,2.4561455364358347,2.355057014615798,2.164200644960832,2.8293985248875844,2.396427046109701
2019-12-11,2.5714902321045336,2.4657246909906814,2.364241916240649,2.172646147177754,2.837430467329038,2.4044820352335607
2019-12-12,2.576373882532965,2.470407476596169,2.3687319706468504,2.176719595574094,2.861886994268598,2.4093238447082044
2019-12-13,2.586051748321702,2.4796872912085126,2.377629852377771,2.184905274510424,2.863600621059993,2.415805588359573
2019-12-16,2.5963449581561684,2.489557140730601,2.3870934847258467,2.193557278487338,2.8832742346677227,2.421322774165479
2019-12-17,2.5950767943877024,2.4883411366108548,2.3859275281530263,2.1924973439291664,2.883905762613524,2.4217300392342014
2019-12-18,2.5903649600286016,2.4838231002698863,2.3815954423628143,2.1885014982399276,2.8840861124211226,2.419231983771725
2019-12-19,2.596861737546012,2.490052664954424,2.3875686144695503,2.193994015493579,2.895908740633407,2.4259880925946637
2019-12-20,2.601987471733149,2.494967577399701,2.39228124198236,2.1983248365617327,2.908604881297648,2.4324448013651323
2019-12-23,2.604434202352501,2.4973136738479855,2.3945307792412622,2.2003852883378685,2.9130477411202,2.4338398473446525
2019-12-24,2.607087812985841,2.499858141323387,2.3969705230950002,2.2026367044823125,2.9131391305008183,2.4355284047362384
2019-12-26,2.614959053434044,2.507405637199339,2.404207383794728,2.209280620112962,2.9286464813814885,2.4447979392753005
2019-12-27,2.613361223236837,2.505873525850022,2.4027383301385603,2.2079276022898338,2.927920527863022,2.445812072177501
2019-12-30,2.600804259372239,2.493833030631233,2.391193390189438,2.19732839837399,2.9117786128445036,2.4369978953757863
2019-12-31,2.600222275998268,2.492651665520832,2.3894629823971107,2.1968039120246186,2.918852029456681,2.437114939696759
2020-01-02,2.626469843716164,2.5178133772682507,2.413583070906004,2.213381088432617,2.9461492176755266,2.4553009229492098
2020-01-03,2.5984921579342597,2.490993122051835,2.387873097906356,2.189883890450887,2.9238395821324863,2.4506697420369172
2020-01-06,2.6027731318742107,2.49509699306316,2.391807080340297,2.1935133872966786,2.934993640855995,2.455196026410676
2020-01-07,2.5965642928384463,2.4891450123012433,2.3861014946384262,2.18826642743374,2.9267418781103296,2.449647240420397
2020-01-08,2.6076781516758523,2.499799093299295,2.3963145270121196,2.1976186839373604,2.9423403147524136,2.455162083378667
2020-01-09,2.6187506682206703,2.5104135423261003,2.4064895680653557,2.206922160588488,2.9622914363132504,2.465864470320266
2020-01-10,2.615462360684941,2.507261271333216,2.4034677921180103,2.204101254318417,2.9537673271409584,2.4637167732035734
2020-01-13,2.637840878497809,2.5287139948995954,2.424032433998187,2.222909740898237,2.9740803627938117,2.4727432120275585
2020-01-14,2.636113214621943,2.5270578040895293,2.422444804772981,2.2215038867563632,2.9695458099714367,2.4724173503632647
2020-01-15,2.635531329567648,2.526499991489,2.421910084026189,2.2210832578361575,2.976257008872393,2.4782559629210814
2020-01-16,2.6564367725440965,2.5465405809934833,2.441121050174712,2.2387361225327456,3.0010141188246173,2.4886243058415536
2020-01-17,2.6624445049364094,2.552299774848537,2.4466418297988572,2.243754249346377,3.010354963657585,2.492507858628686
2020-01-21,2.633445499079091,2.5245004513384184,2.4199933191457528,2.219414294921676,3.0044598931788946,2.4934460849308433
2020-01-22,2.6397657378507042,2.530559223254178,2.4258012751516995,2.2246920291677865,3.00482302174773,2.493804990882495
2020-01-23,2.6317012767712806,2.5228283871150117,2.4183904736213315,2.2179502589436484,3.008269403340417,2.4980078554197895
2020-01-24,2.6096360555383193,2.501675999119523,2.398113734274376,2.1993313991894374,2.9815169079748247,2.488143397172095
2020-01-27,2.5558242467869183,2.4500903727878773,2.348663606024113,2.1541054393756505,2.9337242089610935,2.470922214319344
2020-01-28,2.579214478001915,2.4725129554005867,2.370157957546998,2.1738196901199864,2.9644677787726263,2.4829634836822136
2020-01-29,2.57811673196552,2.4714606228707114,2.3691491885881857,2.1728393680859974,2.962019089886623,2.486512798827701
2020-01-30,2.570278754418842,2.4639469006915027,2.361946513117891,2.16631469292658,2.9716313702886032,2.4923008582790094
2020-01-31,2.5214577321783977,2.415332733960974,2.313607022515246,2.125164718677526,2.9176730760847835,2.4702900151843705
2020-02-03,2.527173312039833,2.4208077522239075,2.3188514513773306,2.140546682007313,2.939346933013157,2.4804592177139475
2020-02-04,2.531226580275515,2.424690423475632,2.322570597542081,2.1439003829718355,2.9841468575260413,2.4974907967591755
2020-02-05,2.529567766149607,2.423101426758879,2.321048524036041,2.1424377929697296,3.0186073336416595,2.510745309437752
2020-02-06,2.5371222066535726,2.430337910322783,2.3279802311902387,2.1488334934061912,3.0287652177545077,2.516599755629508
2020-02-07,2.54419291162298,2.4371110181749764,2.3344680784631024,2.1548657148843366,3.012622391878375,2.513084288862832
2020-02-10,2.559181393847566,2.4514686539534507,2.348221018791667,2.167541523808337,3.0351126808482185,2.526418154895497
2020-02-11,2.5605637897920057,2.452792866583823,2.3494894600287086,2.168691035046529,3.0403722763314462,2.526747644988683
2020-02-12,2.5639235256388844,2.456011195356448,2.352572243590747,2.171502525986589,3.0599608765618562,2.534182471819406
2020-02-13,2.5701112486600888,2.4619384848648416,2.358249895550778,2.176750879809586,3.0566966664919963,2.533391353391807
2020-02-14,2.582290893751815,2.4736055039477507,2.369425538932123,2.1870678339600302,3.0615931334063884,2.538308682473911
2020-02-18,2.585128508430635,2.476323686978406,2.3720292412128816,2.189493177691768,3.0537038919911494,2.5358624652192967
2020-02-19,2.5791365034974554,2.4705838780288185,2.366531173759507,2.1844116277116856,3.0683049395457545,2.543106389851487
2020-02-20,2.5910251295649744,2.4819721267137935,2.3774397876168196,2.194504106155775,3.0556983665469035,2.5395655898842984
2020-02-21,2.594646842988626,2.4854414067550707,2.3807629532220025,2.1976217430547287,3.024230057693723,2.5275704655315927
2020-02-24,2.5783407640847336,2.469821630291439,2.3658010293395266,2.1839502712891026,2.9239297570362863,2.4843399027085855
2020-02-25,2.546580755885951,2.439398361063319,2.336659086142897,2.157161516357552,2.8353294224324306,2.4421072892943956
2020-02-26,2.5336209978190496,2.426984062983391,2.324767636648807,2.1461903443214014,2.8248997991313654,2.4362888908244353
2020-02-27,2.482607841487957,2.3781179865163042,2.2779596353795104,2.103156577473039,2.6980294782503687,2.3766974711600763
2020-02-28,2.4877021437012923,2.3818323447446357,2.2804011143792784,2.107552530865465,2.686692337146419,2.3821531564691076
2020-03-02,2.481851973591489,2.3762311418735167,2.275038440848815,2.1442802527756952,2.8030446815377794,2.443400414540681
2020-03-03,2.5131027272058293,2.406151948890041,2.3036850589931013,2.1712909063500647,2.7227862845833886,2.4117686919591868
2020-03-04,2.5023025282199423,2.3958113768326523,2.293784844103914,2.1619366802497004,2.8372331148459757,2.4705374166998566
2020-03-05,2.534470534484793,2.4266104007357203,2.3232722799368,2.189772457552243,2.7429183631902334,2.4289060310081028
2020-03-06,2.5868305263599103,2.4767420945699223,2.371269096647042,2.2351269863193424,2.697575871158529,2.414628041592681
2020-03-09,2.6221622032854577,2.5105701519635337,2.4036565734347706,2.265707139641247,2.4869104450170525,2.311343062590179
2020-03-10,2.5514265241924896,2.4428447898989107,2.3388153215033864,2.204490493194783,2.6155950424558068,2.3616591329397276
2020-03-11,2.5084870533010672,2.40173270544203,2.299454010697114,2.167314346261832,2.4880889429601427,2.284145453805879
2020-03-12,2.5133338092044797,2.4063731966708772,2.3038968848535926,2.171517433409581,2.2500352428384063,2.157991970252263
2020-03-13,2.486790345200452,2.3809593498940704,2.2795652963442814,2.148539802843648,2.4423822596923856,2.2540538730977278
2020-03-16,2.576157457750445,2.4665232425678574,2.361485418318632,2.2258545083696526,2.175127830747861,2.137097997139804
2020-03-17,2.484215136296765,2.3784937348376993,2.277204680436707,2.1462962542710735,2.2925675873208977,2.175004864326284
2020-03-18,2.423638766645777,2.3204953297926076,2.221676159384892,2.0938459190090772,2.1764881965945735,2.0999904995316245
2020-03-19,2.445453596205369,2.341381779873332,2.2416731520970794,2.1127535129282777,2.181112924320748,2.1055426182793178
2020-03-20,2.5373226035582332,2.4293410935502786,2.325886685166071,2.192253648218469,2.087120160831603,2.07962117628017
2020-03-23,2.586132576475325,2.476073847523416,2.370629307153506,2.234507067354415,2.033756201221007,2.062703648194431
2020-03-24,2.5606774414566797,2.4517020134271346,2.347295356821,2.2124790978349487,2.2180210266551525,2.154058979713941
2020-03-25,2.560308778769575,2.4513490400156392,2.346957414915603,2.2121525032693232,2.251225126501672,2.172292971417993
2020-03-26,2.568136607692426,2.458843737949948,2.354132948306542,2.218922936253116,2.3826737213705225,2.244581379474902
2020-03-27,2.5997995417574367,2.4891591841445444,2.3831573997703894,2.246334926585334,2.311703794936286,2.2140669121244425
2020-03-30,2.5987262908614475,2.4881316078711686,2.3821735832208804,2.2453771117407206,2.3867783493990253,2.2562838043481728
2020-03-31,2.596817303560001,2.486292008800612,2.3804009758910625,2.2436991341843178,2.351202831754102,2.2390553745348223
2020-04-01,2.6138427596924347,2.5025928303756317,2.396007546417636,2.2585262779500055,2.2453869846238654,2.182240870755345
2020-04-02,2.618340421947286,2.5068990638974085,2.400130377702686,2.2623866948379714,2.297200209146394,2.211993201090658
2020-04-03,2.6213614040752073,2.5097914674997273,2.4028995940028066,2.2649900921841217,2.2639961092998746,2.193685336636613
2020-04-06,2.6107992479144246,2.499678856026345,2.393217678067414,2.2558558561083712,2.416060144549472,2.276512215528992
2020-04-07,2.5951950174387948,2.4847387701443484,2.3789138895793687,2.2423983320290573,2.418522799918892,2.27393331592405
2020-04-08,2.588019078295141,2.477868252097489,2.3723359864989053,2.2362230045729485,2.4997093607820875,2.3192147233177525
2020-04-09,2.593374774085649,2.482995999678057,2.377245343606478,2.240852078789378,2.5377482928444426,2.342868552581521
2020-04-13,2.583250788225629,2.4733029091758985,2.367965081268399,2.2321331849799866,2.514577745046441,2.3277102393782485
2020-04-14,2.585661142868506,2.475610674715948,2.3701745592075216,2.234222377957953,2.5887402274182247,2.37126627410452
2020-04-15,2.6201005363165706,2.508584264579385,2.4017438057850464,2.2639086307821863,2.5337341433389433,2.3478085930417754
2020-04-16,2.6297141442759444,2.5177886997979755,2.4105562246398327,2.272172053110568,2.545957397091845,2.3557523125168585
2020-04-17,2.6155917024453434,2.504267334925661,2.3976107339156907,2.2600154522247786,2.6147373182024927,2.3926895074795773
2020-04-20,2.6260492141801324,2.5142797558312444,2.4071967263937744,2.2690285986029393,2.568671605225164,2.368730785265958
2020-04-21,2.639901961710481,2.527542905086073,2.4198949988886507,2.2809566072604888,2.490678207537925,2.3266769378791943
2020-04-22,2.6269051422718035,2.515099254057597,2.4079813222380464,2.269757290120882,2.5459573970918443,2.3554571994732925
2020-04-23,2.631735458602712,2.519723983289435,2.4124090845192803,2.2739112081540607,2.545774466521005,2.355942968749029
2020-04-24,2.633794032302784,2.521694940327113,2.4142960986106745,2.27568096505941,2.581259657452527,2.3764402741858457
2020-04-27,2.6108283815355553,2.4997067496672662,2.3932443837197805,2.255894474839913,2.61847821042375,2.3929084169498007
2020-04-28,2.62694131937801,2.5151338913999846,2.4080144843780245,2.2697869551427967,2.606436976384073,2.389940186553584
2020-04-29,2.62251001899896,2.51089119527118,2.403952484432054,2.2659779971199847,2.6746693202590226,2.4284838678230236
2020-04-30,2.6100915157659776,2.4983764959412165,2.391372643191101,2.2552869808055354,2.6497664730885364,2.4120475918771773
2020-05-01,2.600208330760551,2.4889163230034295,2.3823176433541935,2.26188569408961,2.5796182920318538,2.3750680786760237
2020-05-04,2.5990804765929085,2.487836742334987,2.3812843004289674,2.260972112381128,2.5867336080942818,2.3791134273836647
2020-05-05,2.5998058625430183,2.488531080904073,2.3819489009252988,2.2617714265514577,2.610633297412399,2.3914517195030887
2020-05-06,2.580115286331094,2.469683284762728,2.3639083437274238,2.244688069921394,2.59293654844655,2.378214693255011
2020-05-07,2.6064630711666075,2.494903353084296,2.3880482528010107,2.2676142214113537,2.624224811111336,2.40117749034755
2020-05-08,2.604396771238049,2.492925493249155,2.3861551034260042,2.266142970338119,2.6676453935772133,2.421717418838189
2020-05-11,2.595865566384524,2.4847594341054964,2.3783387913247056,2.2587943398968733,2.668193122622514,2.419317735434229
2020-05-12,2.5936075150586126,2.4825980300607684,2.3762699588201404,2.2564756218336233,2.615011182725143,2.3934460696577404
2020-05-13,2.5894097021291165,2.4785798885151324,2.3724239116834043,2.252533073771743,2.5687626909865773,2.370171287397211
2020-05-14,2.6053683330334576,2.4938554710447,2.387045250872818,2.2664919573954587,2.5995047427020865,2.38847003426809
2020-05-15,2.6057667773416364,2.494236861462807,2.387410306585485,2.266920014217404,2.611453980122736,2.394361152809991
