,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2017-06-08,2.087918981972174,2.0294290554016268,1.9725444145490378,1.7922417021357278,2.0977207667276714,1.9213194385920027
2017-06-09,2.08395249087814,2.0255736796213744,1.9687971044663903,1.7888011599646485,2.094536862486691,1.9188512853791306
2017-06-12,2.0782976676483833,2.020077267804289,1.963454756380363,1.7839416185862427,2.0941063302582346,1.918471511160026
2017-06-13,2.0899908476506934,2.0314428808628544,1.9745017927361928,1.7939828925855175,2.1043464998415606,1.9244013850000332
2017-06-14,2.0856565766318114,2.027230027962118,1.97040702557173,1.7902825501185151,2.1016789002934506,1.9269213169061394
2017-06-15,2.071230490508856,2.0132080670592107,1.956778098467116,1.7778888602935325,2.0976343870245717,1.9233378210035108
2017-06-16,2.075248617428387,2.0171136321645604,1.9605741910743986,1.781364556172601,2.098092700422918,1.9240180034701093
2017-06-19,2.0906833732928156,2.0321160064351917,1.975156050683505,1.7946108910472935,2.1155600730387314,1.9315089825338874
2017-06-20,2.0718755911326627,2.0138350961541684,1.9573875520155049,1.7784734254259684,2.1012923928697376,1.9255679482415615
2017-06-21,2.070924147949367,2.0129103062282105,1.9564886838347109,1.777665902864422,2.1007730519834364,1.92521010211894
2017-06-22,2.075233605587443,2.017099040857881,1.9605600087602082,1.7813543278029298,2.099822116200978,1.9253986041124316
2017-06-23,2.08337043896701,2.0250079330237334,1.9682472156746353,1.7883238818193095,2.102329556545625,1.9269946907590696
2017-06-26,2.090226207827102,2.0316716477760397,1.9747241473416104,1.7942167807391658,2.1037131498919415,1.9283988688631564
2017-06-27,2.075160528642981,2.0170280110546877,1.9604909699134536,1.7812982621774838,2.0867654217817724,1.915280353703817
2017-06-28,2.0963352022719337,2.0376095078810894,1.9804955699756828,1.799448358355731,2.1054428692893445,1.9248631728365866
2017-06-29,2.0768380426178994,2.0186585319853068,1.9620757875477224,1.782695554298821,2.0869381811879726,1.9118128272495367
2017-06-30,2.079664775008134,2.019384671618971,1.9608168272590005,1.7851355403084044,2.0908296703079503,1.9121714269030685
2017-07-03,2.0798918334853673,2.0196051486948905,1.961030909878604,1.7899169724443493,2.0943751851865136,1.9113075044363346
2017-07-05,2.079437066554344,2.0191635634063845,1.9606021318074707,1.7895256083189461,2.0992168510405924,1.9145392946083217
2017-07-06,2.0798918334853673,2.0196051486948905,1.961030909878604,1.7899169724443496,2.0800205180757336,1.9025686394866603
2017-07-07,2.0798918334853673,2.0196051486948905,1.961030909878604,1.7899169724443496,2.093510021868469,1.9087488584283625
2017-07-10,2.0798918334853673,2.0196051486948905,1.961030909878604,1.7899169724443496,2.0957575640554578,1.910988419565548
2017-07-11,2.0798918334853673,2.0196051486948905,1.961030909878604,1.7899169724443496,2.0942018185416273,1.911140247901562
2017-07-12,2.079437066554344,2.0191635634063845,1.9606021318074707,1.7895256083189464,2.109939168140695,1.9220029474358233
2017-07-13,2.079437066554344,2.0191635634063845,1.9606021318074707,1.7895256083189464,2.1134846830192577,1.9231584538385884
2017-07-14,2.080347900369505,2.020047996256732,1.9614609136135899,1.7903094552856902,2.1233418368013157,1.9296448127268266
2017-07-17,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.1230823940726724,1.9304369303652458
2017-07-18,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.1242068483096883,1.9338562376989195
2017-07-19,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.1357068863570348,1.940166663978415
2017-07-20,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.136658277568508,1.9409041402338498
2017-07-21,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.134755646955233,1.941225768389403
2017-07-24,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.134236913307618,1.9404376832153218
2017-07-25,2.0798918334853673,2.0196051486948905,1.9610309098786036,1.7899169724443496,2.1394251606417973,1.9389737378556922
2017-07-26,2.0803479003695045,2.0200479962567317,1.9614609136135894,1.79030945528569,2.1395115403448974,1.9414640265185485
2017-07-27,2.0808028839593806,2.020489791924127,1.9618898959620317,1.7907010058637496,2.1375229854575375,1.9391511612211114
2017-07-28,2.080347900369505,2.0200479962567317,1.9614609136135897,1.7903094552856902,2.1350146342548615,1.939068150270667
2017-07-31,2.080347900369505,2.0200479962567317,1.9614609136135897,1.7903094552856902,2.133804103934088,1.9386120790878172
2017-08-01,2.0808936640185034,2.020577940678717,1.9619754881544114,1.7907791295267055,2.138560604562439,1.9431308652246726
2017-08-02,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.139597920047997,1.9429692090192652
2017-08-03,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.1354474436283906,1.9433962794364255
2017-08-04,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.1393389327483683,1.9434099966819227
2017-08-07,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.1433158907134167,1.9460138846737318
2017-08-08,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.13804156729548,1.942484788591841
2017-08-09,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.1379551875923797,1.9433819812698057
2017-08-10,2.0813488642672318,2.021019946725002,1.9624046747801625,1.7911708665574213,2.1077772466084466,1.9298391716772716
2017-08-11,2.081804714492517,2.0214625839079545,1.9628344742378399,1.7915631629461057,2.110890559352166,1.9324086103076334
2017-08-14,2.081348864267232,2.0210199467250023,1.9624046747801627,1.7911708665574213,2.1318157008563983,1.941925059653757
2017-08-15,2.0818047144925176,2.021462583907955,1.96283447423784,1.7915631629461057,2.1315564099374265,1.9394582695298972
2017-08-16,2.0813488642672326,2.0210199467250027,1.962404674780163,1.7911708665574213,2.1352745324125175,1.9429387431107503
2017-08-17,2.081804714492518,2.0214625839079554,1.9628344742378403,1.7915631629461057,2.1019838859235516,1.9275534547679
2017-08-18,2.081348864267233,2.021019946725003,1.9624046747801631,1.7911708665574213,2.0986982692026466,1.9259075643385308
2017-08-21,2.0818047144925185,2.021462583907956,1.9628344742378405,1.7915631629461057,2.100340849848592,1.927311936864556
2017-08-22,2.082260564717804,2.0219052210909085,1.963264273695518,1.7919554593347904,2.122304217696412,1.937758032149543
2017-08-23,2.082260564717804,2.0219052210909085,1.963264273695518,1.7919554593347904,2.1146947579110145,1.936299423109015
2017-08-24,2.082260564717804,2.0219052210909085,1.963264273695518,1.7919554593347904,2.1097661051151495,1.9323769986456634
2017-08-25,2.081804714492519,2.0214625839079563,1.9628344742378407,1.791563162946106,2.1146947579110145,1.936372410229467
2017-08-28,2.0822605647178043,2.021905221090909,1.9632642736955181,1.7919554593347906,2.1147811376141146,1.9371459879392419
2017-08-29,2.0822605647178043,2.021905221090909,1.9632642736955181,1.7919554593347906,2.1172021982556615,1.9402833153087435
2017-08-30,2.0822605647178043,2.021905221090909,1.9632642736955181,1.7919554593347906,2.1272333259212917,1.9450969574181223
2017-08-31,2.0827144650134186,2.020323618898994,1.9597648501881013,1.792346077649569,2.1400304258021827,1.9533030925468868
2017-09-01,2.0909279376577716,2.028291044609681,1.9674934540158378,1.7906716380787744,2.143056751604116,1.9526617987873098
2017-09-05,2.0717973275722805,2.009733520739305,1.9494921879575269,1.7742995275520017,2.1276649208174487,1.9496541929194096
2017-09-06,2.0812044057846824,2.018858795766971,1.9583439348164113,1.782355307941096,2.134928861790446,1.9517523517042141
2017-09-07,2.087950494620297,2.0254027953592026,1.9646917794193914,1.7881328004887775,2.1346691154424597,1.9550080692143252
2017-09-08,2.0843439100417265,2.021904251449298,1.9612981036155086,1.785052500014382,2.1321615232881417,1.9530566359392496
2017-09-11,2.10641084531194,2.0433101384645593,1.982062353742163,1.8039435980922927,2.1549029157025488,1.9610287576167915
2017-09-12,2.1124364958905537,2.0491552816119794,1.9877322899729113,1.8091084432297937,2.16216624943686,1.9631270634200944
2017-09-13,2.1085870557085644,2.045421157203734,1.9841100951457793,1.8058117470617256,2.163204475780448,1.9621049078655395
2017-09-14,2.1102621202284215,2.047046042645064,1.9856862749932613,1.807244640554686,2.162512527297618,1.9618705205932054
2017-09-15,2.116734345295314,2.0533243824699077,1.9917764229236066,1.8127777683515707,2.165423781368532,1.9644050259045285
2017-09-18,2.124028422137265,2.060399954263069,1.9986399059643962,1.8190177357728217,2.1700287759446972,1.963890362886923
2017-09-19,2.1282091239107546,2.064455416823319,2.0025738069011,1.822601394711103,2.172202083202308,1.9642129560487087
2017-09-20,2.1265069920980273,2.0628042749306115,2.000972157633759,1.821146095218011,2.172983751201012,1.9631232603326796
2017-09-21,2.1234418900901972,2.0598309926661535,1.9980879988697549,1.8185164685610433,2.167161394868855,1.9589223565695282
2017-09-22,2.1244347752663297,2.060794134472624,1.9990222707064105,1.8193761009398162,2.1675958741487715,1.9605337211364247
2017-09-25,2.112123673945984,2.04885183071953,1.9874379349561124,1.8088486884090842,2.163164246217493,1.960420340213057
2017-09-26,2.111593676334083,2.048337709983697,1.9869392248794624,1.8083944428350425,2.164467835866914,1.9604837435823474
2017-09-27,2.122746609950281,2.0591565406891688,1.9974337634466421,1.817941125306802,2.172896612449555,1.961123821606998
2017-09-28,2.1258901112809414,2.0622058737067563,2.0003916933587043,1.8206365973719298,2.175503639938724,1.96240658563946
2017-09-29,2.138094935196978,2.0719710386713706,2.0078522735648128,1.831080642718345,2.183151052142004,1.9656388496250718
2017-10-02,2.1381889509604415,2.072062146851774,2.0079405623312816,1.8367310273797417,2.192623064787393,1.9698608710929624
2017-10-03,2.1381889509604415,2.072062146851774,2.0079405623312816,1.8367310273797417,2.1973150463053437,1.9735050022885199
2017-10-04,2.137721094738004,2.0716087598074506,2.0075012057038193,1.8363291330384033,2.1999217701751705,1.9746911833190874
2017-10-05,2.138188950960441,2.072062146851774,2.007940562331281,1.8367310273797415,2.212957059430691,1.9809200033302024
2017-10-06,2.1377210947380036,2.0716087598074506,2.007501205703819,1.836329133038403,2.210437018883307,1.9785976359456978
2017-10-09,2.1377210947380036,2.0716087598074506,2.007501205703819,1.836329133038403,2.2067866035217176,1.9775123073846588
2017-10-10,2.1377210947380036,2.0716087598074506,2.007501205703819,1.836329133038403,2.2126095670925605,1.980953956100614
2017-10-11,2.1377210947380036,2.0716087598074506,2.007501205703819,1.836329133038403,2.21608524952222,1.983718642572028
2017-10-12,2.138655918144926,2.072514672353021,2.0083790840767906,1.8371321580263693,2.2127832373567897,1.9826738616608364
2017-10-13,2.138655918144926,2.072514672353021,2.0083790840767906,1.8371321580263693,2.215476796358731,1.9867905506090822
2017-10-16,2.138188950960441,2.072062146851774,2.0079405623312807,1.8367310273797413,2.2184317716150455,1.9870562778218583
2017-10-17,2.138655918144926,2.0725146723530203,2.0083790840767906,1.837132158026369,2.219996170280153,1.987605504785257
2017-10-18,2.138655918144926,2.0725146723530203,2.0083790840767906,1.837132158026369,2.222168263060392,1.986782857064721
2017-10-19,2.138655918144926,2.0725146723530203,2.0083790840767906,1.837132158026369,2.2227768680335522,1.987925380206395
2017-10-20,2.139124663405316,2.072968920940421,2.0088192755862053,1.8375348160624179,2.2342473031949504,1.990868796392875
2017-10-23,2.138655918144926,2.0725146723530203,2.0083790840767906,1.837132158026369,2.22555741397728,1.9869137227219316
2017-10-24,2.139592075108777,2.0734218772132063,2.009258214772691,1.8379363285564012,2.2294678793061986,1.986660837505165
2017-10-25,2.139592075108777,2.0734218772132063,2.009258214772691,1.8379363285564012,2.2184317716150455,1.9794417413522682
2017-10-26,2.139592075108777,2.0734218772132063,2.009258214772691,1.8379363285564012,2.2212993045005596,1.9799564037155741
2017-10-27,2.139592075108777,2.0734218772132063,2.009258214772691,1.8379363285564012,2.2394605991249326,1.9922807165958678
2017-10-30,2.139124663405316,2.072968920940421,2.0088192755862053,1.837534816062418,2.23111896129375,1.9905830015849886
2017-10-31,2.139592075108777,2.071348455335993,2.005239698343146,1.8379363285564012,2.2345944919137377,1.9919317478066383
2017-11-01,2.1400630985155376,2.071804455158282,2.005681144563233,1.8362992338177204,2.237548859931366,1.9939924730014038
2017-11-02,2.1441549298350218,2.075765774973265,2.0095160356605635,1.839815377085064,2.2384182739202134,1.9955102903578454
2017-11-03,2.1419664558548015,2.073647103731579,2.007464983520774,1.8379460539919652,2.245891712239921,2.0007850820739836
2017-11-06,2.150185986257646,2.0816044671007874,2.015168381218526,1.844975719206177,2.249366939240566,2.003621249031394
2017-11-07,2.137968142315641,2.069776318889161,2.0037177378993203,1.834470731052368,2.2478031478141443,2.00308549713517
2017-11-08,2.1439095124658563,2.0755281853437055,2.0092860288957044,1.839560185033377,2.25162692982062,2.004153160019305
2017-11-09,2.133666131052367,2.0656115229503986,1.9996858647828535,1.8307778547511315,2.2434583550149805,1.9994836160063854
2017-11-10,2.129334500422045,2.0614180523727197,1.995626232201704,1.8270696689316643,2.242763066719377,1.9950526769205228
2017-11-13,2.126593279409598,2.0587642643091333,1.9930571419250855,1.8247243161169988,2.2448484761771725,1.9957922726811868
2017-11-14,2.1199449419287713,2.052327979686625,1.9868262765187166,1.8190277946060545,2.2396354838665338,1.9941316668208537
2017-11-15,2.10987410206855,2.0425783555264476,1.9773878194790282,1.8103901191874607,2.228425098672465,1.9909921168424762
2017-11-16,2.1372828696782564,2.0691129034486924,2.0030754958978383,1.8339001711489848,2.247368972153571,1.9990949868501169
2017-11-17,2.1388764020750863,2.070655609138764,2.0045689648912477,1.8352734554724215,2.240764188774353,1.9966142816579782
2017-11-20,2.147588279038102,2.0790896153684337,2.0127337930080427,1.842758268228074,2.2445879707808287,1.9973818804307433
2017-11-21,2.167970515264064,2.0988217474949717,2.031836158219051,1.860243637179679,2.2592741902142284,2.005386852684891
2017-11-22,2.1696217571889593,2.100420322031823,2.033383712959924,1.861649847222757,2.2572751604595327,2.0068734489764033
2017-11-24,2.174307547384507,2.104956656035155,2.0377752662038953,1.8656725752443326,2.262488760008858,2.0089855055874746
2017-11-27,2.1610718173364267,2.0921430878277945,2.0253706533630975,1.8543425117751917,2.261358992433338,2.008907238587731
2017-11-28,2.1821751613169433,2.112573327528624,2.045148845481972,1.872476288300145,2.284300621804492,2.021327849892618
2017-11-29,2.17285031510597,2.1035459030863444,2.036409538573557,1.8645243503939062,2.2829103488326283,2.0180285059920715
2017-11-30,2.173281034379045,2.1039481328194722,2.0367846501447877,1.8649199793238476,2.302897002947468,2.0262216009800467
2017-12-01,2.1646913761690625,2.0956325054033362,2.028734479129017,1.8575621689647448,2.298117275439373,2.026693448645805
2017-12-04,2.161143451637005,2.0921977682126447,2.025409387660195,1.8545199052030124,2.2953370331149885,2.024841754235944
2017-12-05,2.1523049961763414,2.083641280777606,2.017126045502188,1.8469373622470242,2.287081774986906,2.021098025118241
2017-12-06,2.1415045807175277,2.0731854245957395,2.0070039673752866,1.8376581594717316,2.287515950647479,2.023016456536142
2017-12-07,2.1498462660466062,2.0812609900633676,2.014821739842739,1.844816323968557,2.2947285799514994,2.0253651185746326
2017-12-08,2.162407427520924,2.093421420220292,2.026593977521236,1.855599787955296,2.307241492127288,2.0313567427832093
2017-12-11,2.167940960130549,2.098778419806516,2.0317799677829975,1.8603495384643185,2.3141937678446363,2.0344894736793893
2017-12-12,2.164286794651041,2.095240831010587,2.0283553079990053,1.8572067685210347,2.3182785106764707,2.0359547340872433
2017-12-13,2.1759818678595964,2.106562803204283,2.0393158534676727,1.8672525483676188,2.318017246231769,2.0391185359322237
2017-12-14,2.160777084702172,2.091843089265801,2.025066030985478,1.854201945136208,2.3085455372057235,2.033811473531433
2017-12-15,2.173903556883439,2.104550795355996,2.0373680741296574,1.8654613727774785,2.3277694995308007,2.0438064260007183
2017-12-18,2.197231013944302,2.127134050328656,2.059230413015826,1.88548356272442,2.342530561132264,2.0497559069156344
2017-12-19,2.185874593539098,2.116139927097894,2.048587250720656,1.875736975767359,2.3335341681877764,2.0413204539723755
2017-12-20,2.186424784578696,2.116672565717633,2.049102886133828,1.876210717425949,2.3323114930932807,2.0382942649687377
2017-12-21,2.195479879177379,2.125438780980192,2.0575892610630033,1.883984833729296,2.3371150547198054,2.041399198757688
2017-12-22,2.2004176540752174,2.130219028961125,2.0622169111269817,1.8882289812767212,2.336503717172558,2.041384432750514
2017-12-26,2.199442302470694,2.1292747934229146,2.0613028180367823,1.8873924163400377,2.333708749310035,2.0402160270568213
2017-12-27,2.201631943787882,2.1313945799061007,2.0633549354360605,1.8892730151765913,2.334844285653073,2.044277108793701
2017-12-28,2.2090367737017607,2.138563177903645,2.0702946931880213,1.8956312668386084,2.339648150898941,2.045812877277803
2017-12-29,2.2054712392184257,2.1345755068861543,2.0659155401602365,1.8925782452963953,2.33082618726704,2.042458430182195
2018-01-02,2.226565377194463,2.154991565577758,2.085674903454597,1.912499730211172,2.3475091593100625,2.0485212231302183
2018-01-03,2.2414461554650855,2.169393995432672,2.09961407007454,1.925264822744787,2.3623576632823267,2.0571796219800835
2018-01-04,2.25206250306545,2.179669076402832,2.1095586465883143,1.934375070372144,2.3723142523992364,2.062027573194646
2018-01-05,2.261861784819372,2.189153356426547,2.118737858766574,1.9427588889506016,2.388122800734251,2.0693330840282753
2018-01-08,2.262406400005956,2.1896804647457526,2.1192480123144253,1.9432271683659803,2.3924914276518447,2.0712432792473305
2018-01-09,2.2670298971058767,2.194155337729881,2.1235789481882463,1.947224470761861,2.397905719586931,2.07022018744202
2018-01-10,2.263428668573203,2.190669872091585,2.1202055947492977,1.944163993029949,2.394237542493773,2.0680595605640044
2018-01-11,2.274660077979445,2.2015402434662175,2.1307263137764387,1.953797961163024,2.411705066919258,2.077785094637758
2018-01-12,2.293254947667077,2.21953737382237,2.148144555090049,1.9697597657182422,2.427427690980187,2.085509896143397
2018-01-16,2.285864390483287,2.212384388978936,2.141221650513046,1.9634133275082177,2.419130077953748,2.0815342552410496
2018-01-17,2.302568634826734,2.2285516688792617,2.156868899664202,1.9777209915127902,2.4421881453429646,2.0918775150328175
2018-01-18,2.3015939083613106,2.2276082753758653,2.1559558510075183,1.9768749386424256,2.43808351544416,2.087165517599526
2018-01-19,2.3112348312779836,2.2369392870688585,2.1649867248275276,1.985125551819221,2.449175944523451,2.090907612233352
2018-01-22,2.3236469623077163,2.2489524253103337,2.176613452904887,1.9957808005474875,2.4690903372346424,2.101068838823334
2018-01-23,2.3335599567065906,2.258546762641722,2.1858991823281433,2.004295648669694,2.474329896237799,2.1061455314633943
2018-01-24,2.34535875042601,2.269966279539707,2.1969513832667196,2.0144162985744956,2.4733692446363627,2.104092373695863
2018-01-25,2.339662328806526,2.2644529716127555,2.1916154143645965,2.0095089689911814,2.474417642227943,2.106423899019286
2018-01-26,2.364238155431723,2.2882387987152737,2.214636155344774,2.0305939769497967,2.503066404390563,2.1190872080233683
2018-01-29,2.3439977632781854,2.2686490418540495,2.1956765153615527,2.0132564280559375,2.4864711783376845,2.108350144997045
2018-01-30,2.3209284761455904,2.24632132594513,2.1740669845093,1.9934679918067357,2.4609674571401334,2.0930833689726724
2018-01-31,2.326245655852512,2.250902285142188,2.1779534797265048,1.997996535263156,2.4621896768056146,2.0939201130980956
2018-02-01,2.3211988006457114,2.246018889491695,2.1732283485557393,1.996344359847093,2.459395619801121,2.088173910337412
2018-02-02,2.2708047375726093,2.1972570094024335,2.1260467773611884,1.9529706418979096,2.4058544739881977,2.057767899012237
2018-02-05,2.18151253697404,2.1108568401567496,2.042446724840157,1.8762050596630206,2.3052354791277043,2.013248279358665
2018-02-06,2.227164147623215,2.1550298682598332,2.0851881627525057,1.9155554851680887,2.350654200275133,2.0327692909949704
2018-02-07,2.2012522392422857,2.129957205086754,2.060928071870609,1.8931218281648248,2.3379011251989854,2.0238250231775665
2018-02-08,2.1310708732204438,2.0620489010967904,1.995220587386038,1.8327322882363248,2.2502088756788687,1.9798106728537306
2018-02-09,2.1546053344285787,2.084821118802907,2.0172547872362516,1.8530159831097972,2.284010513522202,1.9955960390903122
2018-02-12,2.18428643024295,2.113540891465785,2.0450437895492146,1.8785593896290105,2.317550735111162,2.0124665845286627
2018-02-13,2.189286985046421,2.1183794863088505,2.049725571848252,1.8829012026780747,2.3233151001487946,2.0167888309049973
2018-02-14,2.2298734007591623,2.1576513730262747,2.0877247079707852,1.9178483146735519,2.3546713878031365,2.027752905461238
2018-02-15,2.2579685952732156,2.184836609191722,2.1140289061114803,1.9420752175231475,2.384716647134153,2.04332743898289
2018-02-16,2.260838827970246,2.187613879649114,2.1167161688579554,1.9445055955538182,2.38541527524253,2.0456331258572322
2018-02-20,2.239598198907849,2.167061200539699,2.0968295752552373,1.9262080601290925,2.370479632518808,2.0371187874864756
2018-02-21,2.2342747411571273,2.161910161058632,2.0918454742411456,1.9216364045097498,2.3586891825698264,2.0286662414695646
2018-02-22,2.237360146306383,2.1648956348771757,2.094734192749563,1.9242842742383448,2.3617464775447514,2.031363026854768
2018-02-23,2.2679414366415167,2.1944864462021827,2.123366004498405,1.9506234335429338,2.399390418174487,2.0537390016391366
2018-02-26,2.288798283517698,2.214667773215667,2.1428932810419714,1.9685675880506084,2.427252958048258,2.068929811375466
2018-02-27,2.2482792239831073,2.1754610611176712,2.10495720731451,1.9336348719511982,2.3969441571274666,2.0508658404896605
2018-02-28,2.2203260260931463,2.1462648093105727,2.074628381970661,1.9095833596065976,2.3726635664534257,2.0404120954987737
2018-03-01,2.220544158989842,2.146475666164219,2.0748322010013833,1.8905716739638647,2.33816375593073,2.0261233274740063
2018-03-02,2.2207864267170465,2.14670985280673,2.075058571136664,1.8907779407479384,2.350216684801785,2.029302153243255
2018-03-05,2.2207864267170465,2.14670985280673,2.075058571136664,1.8907779407479384,2.377380292947836,2.0422779274311256
2018-03-06,2.2207864267170465,2.14670985280673,2.075058571136664,1.8907779407479384,2.3834062260495132,2.0453070364202626
2018-03-07,2.2207864267170465,2.14670985280673,2.075058571136664,1.8907779407479384,2.3825337758672354,2.0448568694611176
2018-03-08,2.2205441589898416,2.1464756661642186,2.074832201001383,1.8905716739638645,2.3940623541328288,2.0524858904462766
2018-03-09,2.221030073577423,2.146945372580033,2.075286229906491,1.890985381726229,2.435725152196955,2.072222860733462
2018-03-12,2.2212730308712136,2.1471802257879404,2.075513244359045,1.8911922356074111,2.4326677054123587,2.0725656399299472
2018-03-13,2.2212730308712136,2.1471802257879404,2.075513244359045,1.8911922356074111,2.4169464476384737,2.0658134505499093
2018-03-14,2.2212730308712136,2.1471802257879404,2.075513244359045,1.8911922356074111,2.404543749284215,2.0610143306542312
2018-03-15,2.221030073577423,2.146945372580033,2.075286229906491,1.8909853817262288,2.4019230589246074,2.0593421715346234
2018-03-16,2.2215166777315902,2.147415745561244,2.075740903128872,1.8913996765857015,2.404528264697719,2.0597262254560076
2018-03-19,2.2215166777315902,2.147415745561244,2.075740903128872,1.8913996765857015,2.3719936303729674,2.0421391256097428
2018-03-20,2.2212730308712136,2.1471802257879404,2.075513244359045,1.8911922356074111,2.3760275169648395,2.042620029798111
2018-03-21,2.221758945458795,2.1476499322037554,2.075967273264153,1.8916059433697756,2.371467609861119,2.040827451342175
2018-03-22,2.2220007534749424,2.1478836744693357,2.076193213854585,1.891811818755777,2.31218760303538,2.013600326678978
2018-03-23,2.222244630190848,2.1481194164311046,2.0764210873968367,1.892019455433104,2.262904718508849,1.9892915230126587
2018-03-26,2.2220007534749424,2.1478836744693357,2.076193213854585,1.8918118187557773,2.3248157387518593,2.0189960082608307
2018-03-27,2.222487127773581,2.1483538252620815,2.076647672304542,1.8922259179162142,2.2852664349347616,2.0032301756137043
2018-03-28,2.222729855211843,2.1485884562815234,2.0768744719846715,1.89243257609836,2.2785136371258026,1.9995856357154986
2018-03-29,2.2232162295104816,2.1469095484671943,2.073174272573759,1.8928466752587967,2.307627544121988,2.016268878505265
2018-04-02,2.1844701655137615,2.109493352212458,2.0370431297837555,1.8908504073182189,2.2578186390836086,1.9909788613207668
2018-04-03,2.2040973327612123,2.1284468629927353,2.055345685172116,1.9078687743628095,2.286757054099506,2.003566010527357
2018-04-04,2.210942432029622,2.135057020288497,2.0617288176394446,1.9138386581364668,2.3112231561921552,2.015922656846836
2018-04-05,2.223224048051336,2.1469170986549773,2.073181563451512,1.9244779206557858,2.3294632400360515,2.0234492123382455
2018-04-06,2.1936040413601425,2.118313729200002,2.0455605722899075,1.8987897169545704,2.2775494939019207,1.999756594956858
2018-04-09,2.206259041227518,2.130534375887662,2.0573615027600147,1.9097100997062788,2.2887736937760983,2.0057977136445944
2018-04-10,2.242721485891896,2.1657453326858884,2.0913631447010586,1.9412895875506557,2.3251661154737477,2.0234672231383315
2018-04-11,2.2462611738808804,2.169163529189347,2.0946639437750725,1.9443534592107126,2.3129767097079874,2.017859546179938
2018-04-12,2.249737031775202,2.1725200864163865,2.097905220564068,1.947386574704648,2.332005900224493,2.024939007161661
2018-04-13,2.2421317352823715,2.165175823882383,2.0908131955891944,1.940779475354987,2.3251661154737477,2.022057907783734
2018-04-16,2.2469340964567266,2.1698133552765655,2.095291451685981,1.9449725915818892,2.3442833555997398,2.0316883744497645
2018-04-17,2.2571513946221606,2.17967996865395,2.104819197755223,1.9538459629260043,2.3693630723847097,2.045305857166177
2018-04-18,2.27683480499555,2.1986877921468237,2.123174200494478,1.9708504710128534,2.3711170813295572,2.04309363209692
2018-04-19,2.2651764983748657,2.1874296295485705,2.112302697746812,1.9607476372359347,2.3579632287205725,2.034006220351982
2018-04-20,2.252058603283213,2.1747619754291776,2.100070112245975,1.9493806535219724,2.337969894980186,2.020862643958172
2018-04-23,2.2457969162528886,2.168715206115211,2.094231018287473,1.943956562682878,2.3376187592099393,2.0198955691764455
2018-04-24,2.234746973810329,2.1580445270219912,2.0839268220148597,1.934387930764161,2.3061369249572428,2.0024520879520056
2018-04-25,2.2297856111212964,2.1532534514670782,2.07930029520776,1.9300858113205819,2.311837378123162,2.003718300540215
2018-04-26,2.245835395099475,2.1687523642656656,2.0942669002470065,1.9439793549600497,2.3353384261339007,2.0183087667213986
2018-04-27,2.248599507420372,2.1714216049162145,2.0968444662408685,1.9463680455835193,2.3375311650294677,2.0207893142727924
2018-04-30,2.240454380101988,2.161392483943229,2.0850705448313076,1.9392817540738787,2.3195537119173166,2.0122174197830027
2018-05-01,2.240626308385031,2.1615583451640807,2.085230549249153,1.9329050311076454,2.323675496309004,2.013101641723594
2018-05-02,2.240870895457947,2.1617943011673653,2.0854581732998425,1.9331160272840333,2.308066881311393,2.005136534164744
2018-05-03,2.240870895457947,2.1617943011673653,2.0854581732998425,1.9331160272840333,2.3029804982668094,2.0045505151403127
2018-05-04,2.2413609951934594,2.1622671061010994,2.0859142827978183,1.9335388181086215,2.332795310516445,2.0201482384306435
2018-05-07,2.2413609951934594,2.1622671061010994,2.0859142827978183,1.9335388181086215,2.3406883507682594,2.0238599229573917
2018-05-08,2.2416065078560554,2.162503955031549,2.0861427682451046,1.9337506127568216,2.3406883507682594,2.022512625701529
2018-05-09,2.2416065078560554,2.162503955031549,2.0861427682451046,1.9337506127568216,2.3633128497355886,2.032464489517431
2018-05-10,2.2416065078560554,2.162503955031549,2.0861427682451046,1.9337506127568216,2.3854101137136974,2.0456309386713043
2018-05-11,2.2416065078560554,2.162503955031549,2.0861427682451046,1.9337506127568216,2.392688628415162,2.0494992342418246
2018-05-14,2.2416065078560554,2.162503955031549,2.0861427682451046,1.9337506127568216,2.3938294780967033,2.0483484306908877
2018-05-15,2.242094293617368,2.1629745276473713,2.0865967242515886,1.9341714074018792,2.377343858626669,2.0353273218436385
2018-05-16,2.2423407318696444,2.1632122695049856,2.086826071095472,1.934384000521892,2.387339918258176,2.038865337241415
