,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2022-01-12,2.2534510804313714,2.206501070263394,2.160497412196231,2.1954614682815197,2.53274894920602,1.9031620637156776
2022-01-13,2.2345432569768353,2.187987185914594,2.142369526484166,2.1770840961156455,2.4978513518571344,1.8897824826114975
2022-01-14,2.23654940109735,2.189951532594874,2.1442929182180728,2.178978071900369,2.4988728223675936,1.8850188005506665
2022-01-18,2.2181269527127947,2.1719129106649886,2.126630386110417,2.1610310131825403,2.4546189248744144,1.8592986970989855
2022-01-19,2.207329948477198,2.1613408589313776,2.1162787526034617,2.1504578901441866,2.429130994577147,1.849573896556431
2022-01-20,2.1896413948478606,2.1440208412689246,2.099319842479545,2.1331941917976898,2.402245234991621,1.8390155860815218
2022-01-21,2.171280415884837,2.1260424080627156,2.081716244212212,2.115357403500578,2.3550877242956694,1.8220311374463913
2022-01-24,2.1670176477602645,2.1218684534955043,2.0776293130239085,2.111232430430585,2.3650894849759387,1.8258870149029494
2022-01-25,2.1609314403907454,2.1159090505196394,2.071794158497537,2.105306767049278,2.3362138024735026,1.8118155789149675
2022-01-26,2.1520120695452842,2.1071755122203215,2.0632427069939396,2.096545986234694,2.330352860357317,1.8038039665457306
2022-01-27,2.141480450622655,2.096863316572418,2.0531455117957984,2.086216266068486,2.318845490164192,1.8017451219098302
2022-01-28,2.173117007495444,2.1278407348112442,2.0834770773877946,2.117144794675874,2.376435184832169,1.8295473843783243
2022-01-31,2.197401224377666,2.149467377968022,2.102546063968758,2.1408011101365245,2.4192370141214745,1.8489011624855345
2022-02-01,2.19716037021278,2.149231777766963,2.1023156067492237,2.1484428153810424,2.435583855920326,1.855397203908796
2022-02-02,2.197401224377666,2.149467377968022,2.102546063968758,2.1486783290955254,2.4592430104326044,1.8677586451605368
2022-02-03,2.197401224377666,2.149467377968022,2.102546063968758,2.1486783290955254,2.4014389761270394,1.8380964015302939
2022-02-04,2.1969201729228893,2.148996820111907,2.1020857780493793,2.14820794397669,2.412730785870971,1.8376185449002702
2022-02-07,2.1969201729228893,2.148996820111907,2.1020857780493793,2.14820794397669,2.40498787546413,1.834265461516568
2022-02-08,2.19716037021278,2.149231777766963,2.102315606749224,2.1484428153810424,2.424776010777133,1.8409718708485432
2022-02-09,2.1969201729228898,2.1489968201119076,2.10208577804938,2.14820794397669,2.4602651785496956,1.8582318009832601
2022-02-10,2.1969201729228898,2.1489968201119076,2.10208577804938,2.14820794397669,2.4160648223654992,1.831256105221187
2022-02-11,2.1969201729228898,2.1489968201119076,2.10208577804938,2.14820794397669,2.368423172667151,1.8169066175612292
2022-02-14,2.1966799756329993,2.148761862456852,2.1018559493495355,2.1479730725723374,2.3606799134569942,1.8082925138577364
2022-02-15,2.1971603702127807,2.149231777766963,2.1023156067492246,2.1484428153810424,2.3987502257668285,1.823579464649191
2022-02-16,2.1971603702127807,2.149231777766963,2.1023156067492246,2.1484428153810424,2.401438976127039,1.8263249889514388
2022-02-17,2.19692017292289,2.1489968201119076,2.1020857780493802,2.14820794397669,2.3501406468670036,1.806682242264498
2022-02-18,2.197160370212781,2.1492317777669636,2.102315606749225,2.1484428153810424,2.33492375340984,1.8020720331638176
2022-02-22,2.197160370212781,2.1492317777669636,2.102315606749225,2.1484428153810424,2.3098657231993553,1.7905155591185395
2022-02-23,2.1969201729228907,2.148996820111908,2.1020857780493807,2.14820794397669,2.268892320891722,1.767912773893468
2022-02-24,2.1969201729228907,2.148996820111908,2.1020857780493807,2.14820794397669,2.303036851881693,1.7852798837349257
2022-02-25,2.1969201729228907,2.148996820111908,2.1020857780493807,2.14820794397669,2.3538510421393317,1.8083836433489495
2022-02-28,2.1969201729228907,2.147385072496824,2.0989326493823066,2.14820794397669,2.347828429686251,1.8138960517056228
2022-03-01,2.2085380125255254,2.1587409586345383,2.1100323075118115,2.1471128180505468,2.312069985753854,1.80438647972612
2022-03-02,2.2463699052492676,2.1957198360195913,2.1461768137184913,2.183604385060657,2.3546039340965885,1.8130920144733285
2022-03-03,2.256727078991533,2.2058434811849987,2.1560720344875026,2.19337905352966,2.3428817010609015,1.810767268969575
2022-03-04,2.2799644997527073,2.2285569557485667,2.178273014625152,2.21505947893108,2.3238462833034976,1.809132994210706
2022-03-07,2.265697221870868,2.214611369592897,2.1646420890534865,2.2003145111668143,2.255341660874363,1.774268406290466
2022-03-08,2.269881306617021,2.2187011136066705,2.1686395543185983,2.2039072912064057,2.2382421015199125,1.7616137144082398
2022-03-09,2.2414647745562504,2.1909253038564964,2.141490462758655,2.1783696970082804,2.2982512703882656,1.7849618900598672
2022-03-10,2.2326223614704137,2.1822822652520877,2.133042440953431,2.170001665632807,2.2878734997335126,1.7768478825445346
2022-03-11,2.2314946038386063,2.181179935757468,2.131964983819046,2.1683778833494025,2.258783128790172,1.7631687395379136
2022-03-14,2.2050244226091826,2.155306591455328,2.1066754315165674,2.1431393229449083,2.242275139859399,1.7464485945247559
2022-03-15,2.2048593991308336,2.155145288847074,2.1065177684522056,2.143765158666326,2.2915833718008667,1.768981510458468
2022-03-16,2.220060453186002,2.1700035968396016,2.1210408217040535,2.1589672310447807,2.3423973876568476,1.7915648727106088
2022-03-17,2.2617308447866193,2.210734424473275,2.160852621204586,2.1988256747573165,2.3717033190493813,1.8037895868270795
2022-03-18,2.2701231480038153,2.2189375020700806,2.16887060904192,2.2070272421255255,2.3976799227921504,1.8179035876308516
2022-03-21,2.2898997212681924,2.2382681626632515,2.187765103174711,2.225424744948153,2.396978828127297,1.8083811252168036
2022-03-22,2.2955309474701244,2.2437724186826196,2.19314516416963,2.231127305149174,2.4250269747628845,1.8175614203152217
2022-03-23,2.2965710555487076,2.244789074904025,2.1941388811157125,2.2314331773613594,2.3937963466735037,1.8077478385634411
2022-03-24,2.304153827603909,2.252200874258492,2.201383444680492,2.239161510269082,2.429881270509534,1.820588923151097
2022-03-25,2.3182772194461436,2.2660058186478405,2.2148769018497827,2.252871706801055,2.441747733716324,1.818964688261504
2022-03-28,2.3016093221704383,2.2497137411108854,2.198952429845876,2.23771672111884,2.4591160460256347,1.828570248917981
2022-03-29,2.3256903662421826,2.2732518173719827,2.221959405819041,2.261447156926961,2.489537101618933,1.8461047797918784
2022-03-30,2.3297872040898002,2.277256281688367,2.225873515591245,2.264912736788384,2.4741649906862175,1.8416995140371968
2022-03-31,2.301781377388703,2.2481691280821146,2.195768526223622,2.237831552017058,2.436084214276908,1.825308391756511
2022-04-01,2.301781377388703,2.2481691280821146,2.195768526223622,2.2511132907915936,2.4429887759141096,1.823658474575072
2022-04-04,2.3015300601960114,2.2479236644774843,2.1955287839148037,2.250867505732148,2.463916451659986,1.8325904237953534
2022-04-05,2.3012766792672483,2.2476761852045675,2.1952870729191427,2.2506197023647325,2.432794127000176,1.8099612586215001
2022-04-06,2.3015300601960114,2.2479236644774843,2.195528783914804,2.250867505732148,2.4084677117446813,1.7965082529127137
2022-04-07,2.3015300601960114,2.2479236644774843,2.195528783914804,2.250867505732148,2.4206037999146215,1.80019585803557
2022-04-08,2.3012766792672483,2.2476761852045675,2.195287072919143,2.2506197023647325,2.414131754389071,1.793681630073301
2022-04-11,2.3015300601960114,2.2479236644774843,2.1955287839148045,2.250867505732148,2.3728681477226528,1.771730313530212
2022-04-12,2.3015300601960114,2.2479236644774843,2.1955287839148045,2.250867505732148,2.3640762113434004,1.7711782694161295
2022-04-13,2.3015300601960114,2.2479236644774843,2.1955287839148045,2.250867505732148,2.3911536383509846,1.7849159609270704
2022-04-14,2.3012766792672483,2.2476761852045675,2.1952870729191436,2.2506197023647325,2.3613790897036093,1.7651366623642268
2022-04-18,2.3015300601960114,2.2479236644774843,2.195528783914805,2.250867505732148,2.3623505069382444,1.7635332077466588
2022-04-19,2.3012766792672483,2.2476761852045675,2.195287072919144,2.2506197023647325,2.400484475853221,1.7760519617387467
2022-04-20,2.3017813773887026,2.2481691280821146,2.195768526223624,2.2511132907915936,2.398705055737425,1.7806931114955287
2022-04-21,2.3017813773887026,2.2481691280821146,2.195768526223624,2.2511132907915936,2.3628356923505884,1.7606907128706761
2022-04-22,2.301530060196011,2.2479236644774843,2.1955287839148054,2.250867505732148,2.298001178410801,1.7318832314514465
2022-04-25,2.3017813773887026,2.248169128082115,2.1957685262236244,2.251113290791594,2.3113238954612543,1.7423615554530867
2022-04-26,2.301530060196011,2.2479236644774847,2.195528783914806,2.2508675057321486,2.244386446330222,1.7169615099013933
2022-04-27,2.301530060196011,2.2479236644774847,2.195528783914806,2.2508675057321486,2.2506969959205354,1.7158537165135268
2022-04-28,2.3020338411014336,2.24841571150246,2.1960093622473553,2.2513601971332453,2.307548622772179,1.7403925312686974
2022-04-29,2.301530060196011,2.2479236644774843,2.1955287839148054,2.2508675057321486,2.2222716184988585,1.698293713244062
2022-05-02,2.3017813773887026,2.248169128082115,2.1957685262236244,2.2511132907915945,2.235648574464926,1.699366492515857
2022-05-03,2.301530060196011,2.2479236644774847,2.195528783914806,2.250867505732149,2.245896241482868,1.7048592574918502
2022-05-04,2.3020338411014336,2.24841571150246,2.1960093622473553,2.2513601971332458,2.3142909908675113,1.7405865495109232
2022-05-05,2.3020338411014336,2.24841571150246,2.1960093622473553,2.2513601971332458,2.2320347977110884,1.6960558140118385
2022-05-06,2.3020338411014336,2.24841571150246,2.1960093622473553,2.2513601971332458,2.218711731857319,1.6861095526452188
2022-05-09,2.3017813773887026,2.248169128082115,2.195768526223624,2.2511132907915945,2.147674448551815,1.658498617712746
2022-05-10,2.3017813773887026,2.248169128082115,2.195768526223624,2.2511132907915945,2.1526365245230616,1.6630233574155602
2022-05-11,2.3017813773887026,2.248169128082115,2.195768526223624,2.2511132907915945,2.118439673035714,1.6515106885287196
2022-05-12,2.3020338411014336,2.24841571150246,2.1960093622473553,2.2513601971332458,2.1162279112099247,1.652745839988928
2022-05-13,2.302284470382101,2.248660503217662,2.196248448327226,2.251605309423368,2.1668227041818953,1.6723726282909417
2022-05-16,2.302033841101433,2.2484157115024597,2.196009362247355,2.2513601971332453,2.158030767802643,1.6711861718855308
2022-05-17,2.302033841101433,2.2484157115024597,2.196009362247355,2.2513601971332453,2.202422442605582,1.686380943780712
2022-05-18,2.302033841101433,2.2484157115024597,2.196009362247355,2.2513601971332453,2.1136392674013624,1.6505002841582748
2022-05-19,2.3025367047908243,2.248906862674864,2.1964890656079747,2.2518519915085777,2.100693781136998,1.6470125524621924
2022-05-20,2.3025367047908243,2.248906862674864,2.1964890656079747,2.2518519915085777,2.101610959456019,1.6506084012045263
2022-05-23,2.3025367047908243,2.248906862674864,2.1964890656079747,2.2518519915085777,2.1409320804564826,1.6644704055310067
2022-05-24,2.302284470382101,2.248660503217662,2.196248448327226,2.251605309423368,2.1245889010924475,1.6628645878566766
2022-05-25,2.3025367047908243,2.2489068626748643,2.196489065607975,2.251851991508578,2.1433592283298077,1.6728603100160628
2022-05-26,2.303040485696247,2.2493989096998397,2.196969643940525,2.252344682909675,2.1861865202611708,1.6921673601351794
2022-05-27,2.3025367047908243,2.248906862674864,2.196489065607975,2.251851991508578,2.2398554912573636,1.7177684328686222
2022-05-31,2.302284470382101,2.248660503217662,2.1962484483272267,2.2516053094233683,2.227288107787378,1.7047931687426667
2022-06-01,2.3023101524309895,2.248685587089668,2.196272947541267,2.251630426144772,2.209272416523854,1.6926803256187999
2022-06-02,2.302813474728396,2.249177186188358,2.1967530883878514,2.2521226690329863,2.2513443748747486,1.7129927070836355
2022-06-03,2.3023101524309895,2.248685587089668,2.196272947541267,2.251630426144772,2.2143965116353113,1.694702886381981
2022-06-06,2.302562157535705,2.2489317225837273,2.196513346079033,2.251876883973541,2.2211390541323013,1.6927111733845601
2022-06-07,2.3023101524309895,2.248685587089668,2.196272947541267,2.251630426144772,2.242444658270899,1.7052050332536222
2022-06-08,2.302562157535705,2.2489317225837273,2.196513346079033,2.251876883973541,2.21806400409979,1.6914971088645352
2022-06-09,2.302813474728396,2.2491771861883576,2.1967530883878514,2.2521226690329863,2.165312385824276,1.6666762942786957
2022-06-10,2.3023101524309895,2.2486855870896676,2.196272947541267,2.251630426144772,2.10252813777504,1.6312346021559077
2022-06-13,2.302562157535705,2.248931722583727,2.196513346079033,2.251876883973541,2.0226985692869683,1.582744106632548
2022-06-14,2.3023101524309895,2.2486855870896676,2.196272947541267,2.251630426144772,2.016603754547507,1.5747248739145816
2022-06-15,2.302562157535705,2.248931722583727,2.196513346079033,2.251876883973541,2.0453528214462904,1.5969806861596587
2022-06-16,2.30306570913712,2.2494235456455596,2.1969937056686004,2.2523693511181966,1.9776600387347902,1.5701887114189232
2022-06-17,2.3028134747283966,2.249177186188357,2.196753088387852,2.2521226690329867,1.9819227640577626,1.5723443255583172
2022-06-21,2.3033174849378275,2.249669457176476,2.197233885463384,2.252615584690525,2.0318154159549326,1.5918211727734395
2022-06-22,2.303569490042543,2.249915592670536,2.1974742840011503,2.2528620425192942,2.028131704136267,1.598456007346114
2022-06-23,2.303569490042543,2.249915592670536,2.1974742840011503,2.2528620425192942,2.048012621131286,1.6113530280941177
2022-06-24,2.3030657091371203,2.24942354564556,2.1969937056686004,2.2523693511181975,2.113127049732041,1.6388774717881747
2022-06-27,2.3030657091371203,2.24942354564556,2.1969937056686004,2.2523693511181975,2.105055217798356,1.6314042056719136
2022-06-28,2.303569490042543,2.2499155926705354,2.1974742840011503,2.2528620425192942,2.0620432345112523,1.6125096165490806
2022-06-29,2.30382126584325,2.2501615042014516,2.1977144637959336,2.253108276091622,2.0603635721437885,1.6170909642056401
2022-06-30,2.304072124427926,2.250406519879796,2.197953768618787,2.2533536126381852,2.0436246754179246,1.6145280504721717
2022-07-01,2.3038960189498354,2.2502345161860404,2.197785774008228,2.2531813836914205,2.065239144892705,1.6316968184480591
2022-07-05,2.3038960189498354,2.2502345161860404,2.197785774008228,2.2531813836914205,2.069139463570512,1.6359484587224078
2022-07-06,2.3038960189498354,2.2502345161860404,2.197785774008228,2.2531813836914205,2.076127389200201,1.6336968685291642
2022-07-07,2.3038960189498354,2.2502345161860404,2.197785774008228,2.2531813836914205,2.107222158398059,1.644453359825328
2022-07-08,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.1054889547216122,1.6397117913379768
2022-07-11,2.3038960189498354,2.2502345161860404,2.197785774008228,2.2531813836914205,2.0814365244707154,1.6333683114352031
2022-07-12,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.0630179653773877,1.6261551358038002
2022-07-13,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.0521834367805325,1.6238013080636648
2022-07-14,2.3038960189498354,2.2502345161860404,2.197785774008228,2.2531813836914205,2.0472000838070192,1.6178351589858526
2022-07-15,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.0863120972196323,1.6385878013131678
2022-07-18,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.0690853990565556,1.6285253760503584
2022-07-19,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.124990199307331,1.652053913415192
2022-07-20,2.303644243149128,2.2499886046551243,2.197545594213444,2.2529351501190926,2.1385335344550582,1.657841163208838
2022-07-21,2.3044000291592663,2.2507267871741594,2.19826657108376,2.2536742993489582,2.160310720676682,1.6754982846827948
2022-07-22,2.3046522635679896,2.2509731466313614,2.1985071883645086,2.253920981434168,2.1402669125331624,1.6734575053046754
2022-07-25,2.3044000291592663,2.250726787174159,2.19826657108376,2.253674299348958,2.1428672412528056,1.6723508164068035
2022-07-26,2.3044000291592663,2.250726787174159,2.19826657108376,2.253674299348958,2.1175148210437453,1.6605862633912383
2022-07-27,2.3044000291592663,2.250726787174159,2.19826657108376,2.253674299348958,2.1724991293439992,1.687977762668631
2022-07-28,2.3046522635679896,2.250973146631361,2.1985071883645086,2.2539209814341676,2.199747644378007,1.707406007874908
2022-07-29,2.3049042686727046,2.25121928212542,2.198747586902275,2.2541674392629365,2.2318171444420005,1.7228361594391641
2022-08-01,2.305080374150795,2.251391285819176,2.198915581512834,2.254339668209701,2.22520819361498,1.723805484820696
2022-08-02,2.305332837863526,2.251637869239521,2.1991564175365648,2.2545865745513525,2.210527585255932,1.7074225206849065
2022-08-03,2.305080374150795,2.251391285819176,2.198915581512834,2.254339668209701,2.2451433495256126,1.7262780071355137
2022-08-04,2.3055850722722493,2.251884228696723,2.1993970348173133,2.2548332566365623,2.2436265783066496,1.729054391032727
2022-08-05,2.3060890824816798,2.2523764996848414,2.1998778318928456,2.2553261722941,2.2398342142550973,1.7173204717187778
2022-08-08,2.306342004802427,2.2526235310314724,2.2001191054025417,2.2555735271486332,2.237234059937112,1.7201200638492182
2022-08-09,2.3060890824816798,2.2523764996848414,2.1998778318928456,2.2553261722940996,2.2283498650808182,1.713970602323148
2022-08-10,2.306342004802427,2.2526235310314724,2.2001191054025417,2.255573527148633,2.275154386821132,1.7360427668863436
2022-08-11,2.306342004802427,2.2526235310314724,2.2001191054025417,2.255573527148633,2.275154386821132,1.731513301973369
2022-08-12,2.306845327099834,2.2531151301301624,2.2005992462491264,2.2560657700368476,2.3136704697686192,1.752044020224298
2022-08-15,2.3065949271231743,2.2528705623781033,2.200360378912238,2.2558208820031664,2.3232046596039955,1.758625972911458
2022-08-16,2.306845327099834,2.253115130130162,2.2005992462491264,2.2560657700368476,2.3277551476625424,1.7599461411998498
2022-08-17,2.306845327099834,2.253115130130162,2.2005992462491264,2.2560657700368476,2.3112326833941617,1.7476984883458866
2022-08-18,2.3078556405587745,2.2541019117378283,2.201563027830016,2.2570538439163346,2.317949937650753,1.7521223791438254
2022-08-19,2.3078556405587745,2.2541019117378283,2.201563027830016,2.2570538439163346,2.286801278340597,1.7318535739132095
2022-08-22,2.308109021487537,2.2543493910107446,2.2018047388256767,2.2573016472837497,2.239184568079332,1.7068454016877639
2022-08-23,2.307603635454059,2.2538557762437685,2.2013226292922496,2.2568073860875653,2.2337674781825623,1.7026952863255818
2022-08-24,2.3083607972882447,2.254595302541661,2.202044918620461,2.2575478808560776,2.240917946157436,1.7037751509354966
2022-08-25,2.308612573088952,2.2548412140725773,2.2022850984152442,2.257794114428405,2.2725542325031474,1.7226944799564987
2022-08-26,2.308612573088952,2.2548412140725773,2.2022850984152442,2.257794114428405,2.195630021234427,1.686278457270367
2022-08-29,2.308612573088952,2.2548412140725773,2.2022850984152442,2.257794114428405,2.18111230402388,1.6757469704308636
2022-08-30,2.308865495409699,2.2550882454192083,2.2025263719249404,2.2580414692829383,2.157168351604212,1.6644601389367188
2022-08-31,2.3093692763151217,2.255580292444184,2.2030069502574903,2.258534160684035,2.1407547139703755,1.6541002121016188
2022-09-01,2.3098492096037195,2.2560490473022967,2.20346477931986,2.2590035294152573,2.1474719682269665,1.651954529392655
2022-09-02,2.3101028198364904,2.2562967505383567,2.203706709058504,2.259251557039114,2.1248276569621463,1.645133913134176
2022-09-06,2.3101028198364904,2.2562967505383567,2.203706709058504,2.259251557039114,2.116810935952365,1.6340626904271471
2022-09-07,2.310353678421166,2.256541766216701,2.2039460138813576,2.2594968935856774,2.15483921746264,1.6559609193663671
2022-09-08,2.310859981670676,2.257036276836249,2.204428998386715,2.2599920518076266,2.168923895356562,1.6600610578561346
2022-09-09,2.310859981670676,2.257036276836249,2.204428998386715,2.2599920518076266,2.202618993274063,1.6757481157569474
2022-09-12,2.310606600741913,2.256788797563332,2.204187287391054,2.259744248440211,2.226291227910686,1.685146370068025
2022-09-13,2.311112445383407,2.257282860256594,2.2046698344104465,2.260238958149278,2.129486797253579,1.6365903736858836
2022-09-14,2.311112445383407,2.257282860256594,2.2046698344104465,2.260238958149278,2.1376125192995623,1.6406858941226017
2022-09-15,2.311871212345648,2.258023954296487,2.205393654939535,2.260981022712878,2.1133436565911823,1.6272022665628143
2022-09-16,2.311871212345648,2.258023954296487,2.205393654939535,2.260981022712878,2.097220920922763,1.6202530061086793
2022-09-19,2.311871212345648,2.258023954296487,2.205393654939535,2.260981022712878,2.1134850963357583,1.6259545352151734
2022-09-20,2.3116187486329167,2.2577773708761417,2.2051528189158036,2.2607341163712267,2.0892251281119325,1.6107018362036014
2022-09-21,2.312123217450363,2.258270089790546,2.2056340534773007,2.2612274805416464,2.052781285663895,1.5963673460996741
2022-09-22,2.313133301605296,2.2592566474350697,2.206597616315208,2.2622153301646923,2.0355380193433157,1.5786549656309634
2022-09-23,2.313133301605296,2.2592566474350697,2.206597616315208,2.2622153301646923,2.001433251931352,1.56363202736262
2022-09-26,2.312627915571818,2.2587630326680936,2.206115506781781,2.261721068968508,1.981633431707268,1.543880952094609
2022-09-27,2.313386223926043,2.2595036787817007,2.2068388898249043,2.2624626850192255,1.9765747372175315,1.537267347433796
2022-09-28,2.313639375550798,2.2597509340914743,2.207080382077583,2.2627102641301997,2.015466655737845,1.569284083075101
2022-09-29,2.3141433857602287,2.260243205079593,2.207561179153115,2.263203179787738,1.9733659211133927,1.5468112711534332
2022-09-30,2.3141433857602287,2.260243205079593,2.207561179153115,2.263203179787738,1.9428503398214996,1.531004885660808
2022-10-03,2.313510965306357,2.259625514731444,2.2069578860073835,2.262584680523184,1.9941441346384288,1.5625250948746727
2022-10-04,2.3142706494846297,2.260367504623908,2.2076825815084016,2.2633276421125483,2.0559362116557365,1.593019517299073
2022-10-05,2.3142706494846297,2.260367504623908,2.2076825815084016,2.2633276421125483,2.0511495837523612,1.584875658546208
2022-10-06,2.3147769527341393,2.2608620152434558,2.2081655660137587,2.263822800334497,2.029989953801446,1.5714830723658701
2022-10-07,2.3147769527341393,2.2608620152434558,2.2081655660137587,2.263822800334497,1.9733659211133927,1.5417060579716801
2022-10-10,2.3150296457508786,2.261108822626944,2.2084066207804725,2.2640699309325893,1.9582983154754119,1.5310025173017068
2022-10-11,2.3150296457508786,2.261108822626944,2.2084066207804725,2.2640699309325893,1.9458967879821116,1.5266728576201267
2022-10-12,2.3150296457508786,2.261108822626944,2.2084066207804725,2.2640699309325893,1.9394781093638858,1.5256195665748027
2022-10-13,2.3157895592331594,2.2618510364825517,2.2091315350244733,2.2648131167783947,1.9906627287429548,1.5472634370774623
2022-10-14,2.3157895592331594,2.2618510364825517,2.2091315350244733,2.2648131167783947,1.9452980670904594,1.522426421740703
2022-10-17,2.3157895592331594,2.2618510364825517,2.2091315350244733,2.2648131167783947,1.9952862910961713,1.5467008983759116
2022-10-18,2.3157895592331594,2.2618510364825517,2.2091315350244733,2.2648131167783947,2.0187304083642297,1.5593196567484287
2022-10-19,2.3157895592331594,2.2618510364825517,2.2091315350244733,2.2648131167783947,2.004424937971376,1.546227457525014
2022-10-20,2.3168012485161475,2.2628391618690755,2.210096629063258,2.265802536196528,1.987616803787316,1.5338057621606938
2022-10-21,2.3170544001409024,2.263086417178849,2.2103381213159365,2.2660501153075026,2.0359189125642216,1.557986005306047
2022-10-24,2.3168012485161475,2.2628391618690755,2.210096629063258,2.2658025361965284,2.06083131739034,1.5689975325380945
2022-10-25,2.3168012485161475,2.2628391618690755,2.210096629063258,2.2658025361965284,2.093740387035579,1.5919727317111858
2022-10-26,2.317306863853634,2.2633330005991947,2.210578957339668,2.2662970216491543,2.0779655826747176,1.587582635794821
2022-10-27,2.3180658601198827,2.2640743186022303,2.211302996611739,2.2670393104691953,2.0668696259926347,1.5866191033813033
2022-10-28,2.3178136257111595,2.263827959145028,2.2110623793309903,2.2667926283839854,2.1160414758376054,1.6067357950061374
2022-10-31,2.3178136257111595,2.263827959145028,2.2110623793309903,2.2667926283839854,2.100756565733852,1.5967251968841616
2022-11-01,2.3180161011501617,2.264025718600218,2.2112555293845366,2.2669906468214767,2.0915642031480064,1.5924176864869746
2022-11-02,2.31877739045649,2.2647692762346834,2.2119817560864328,2.267735178205929,2.0390736641544045,1.567395071961247
2022-11-03,2.319538221154803,2.2655123859428627,2.212707545302364,2.2684792610774993,2.0180774485569635,1.5550399877509995
2022-11-04,2.3200454416203447,2.266007792414982,2.2131914047796517,2.268975316325213,2.047123870282507,1.5669306299601455
2022-11-07,2.3197909141715423,2.265759193326351,2.2129486000690783,2.268726391675592,2.066706037237502,1.5736235742759777
2022-11-08,2.3200454416203447,2.266007792414982,2.2131914047796517,2.268975316325213,2.077856930441831,1.5829121969781854
2022-11-09,2.3213137220882065,2.2672465325584237,2.2144012722158526,2.270215678700937,2.03504882269284,1.5655595715858195
2022-11-10,2.3215671030169696,2.2674940118313405,2.214642983211514,2.2704634820683527,2.1468831882298156,1.6308657288691328
2022-11-11,2.3213137220882065,2.2672465325584237,2.214401272215853,2.270215678700937,2.1676614017548514,1.6389856543381127
2022-11-14,2.3213137220882065,2.2672465325584237,2.214401272215853,2.270215678700937,2.149221914462573,1.6290170678956837
2022-11-15,2.321820942553748,2.267741939030543,2.21488513169314,2.2707117339486502,2.167552749521965,1.642190193920759
2022-11-16,2.3220747820905268,2.2679898662297457,2.2151272801747663,2.2709599858289478,2.151016856325924,1.6394625960505131
2022-11-17,2.3228351541808236,2.2687325280116393,2.2158526319047325,2.2717036201876355,2.1444354609608554,1.6319868241314541
2022-11-18,2.3228351541808236,2.2687325280116393,2.2158526319047325,2.2717036201876355,2.154171607916107,1.6341219052623561
2022-11-21,2.3230885351095862,2.268980007284556,2.2160943429003934,2.2719514235550506,2.1463390550570933,1.6301429866642836
2022-11-22,2.323595755575128,2.2694754137566755,2.2165782023776806,2.2724474788027638,2.175222411232478,1.6470438381718777
2022-11-23,2.3241034346486855,2.2699712681550808,2.217062499340933,2.2729439825633593,2.1889298583403116,1.6568205025699272
2022-11-25,2.3241034346486855,2.2699712681550808,2.217062499340933,2.2729439825633593,2.1884401384848617,1.6563937887025821
2022-11-28,2.324357274185464,2.270219195354283,2.2173046478225586,2.273192234443657,2.1535189969121564,1.6407393453548318
2022-11-29,2.3251181048837766,2.270962305062462,2.2180304370384896,2.2739363173152265,2.1498204609525673,1.6362730996713832
2022-11-30,2.3251181048837766,2.270962305062462,2.2180304370384896,2.2739363173152265,2.2175409735276768,1.6730473124925584
2022-12-01,2.325626471869358,2.271458831350296,2.2185153902306896,2.2744334938451454,2.2159090972144844,1.6796179878033246
2022-12-02,2.3258819165341924,2.2717083262914994,2.2187590699131934,2.274683315520531,2.21335254331098,1.6798347355758427
2022-12-05,2.326135756070971,2.271956253490702,2.2190012183948196,2.2749315674008286,2.1735362960036713,1.6549410234888378
2022-12-06,2.3268993384173786,2.272702050756596,2.2197296325265405,2.2756783413496917,2.1422050381576687,1.6448799824585185
2022-12-07,2.3268993384173786,2.272702050756596,2.2197296325265405,2.2756783413496917,2.138560566712036,1.649138137211717
2022-12-08,2.3284251272861463,2.2741923015095264,2.2211851483320872,2.2771705437087713,2.1553141131771656,1.6528751799634211
2022-12-09,2.328170141229328,2.273943254494609,2.2209419061355486,2.276921170546268,2.1392135265193026,1.6405717457929045
2022-12-12,2.328425127286146,2.274192301509526,2.2211851483320872,2.277170543708771,2.170055238911513,1.6535713221741137
2022-12-13,2.328425127286146,2.274192301509526,2.2211851483320872,2.277170543708771,2.1864817822680354,1.6670525250062511
2022-12-14,2.3291880217205296,2.274937426885991,2.2219129062348606,2.2779166448883106,2.1725027917788147,1.6625794447668758
2022-12-15,2.329696159402103,2.275433729210682,2.2223976406840777,2.278413597161788,2.1193598161829197,1.6398445109329536
2022-12-16,2.329696159402103,2.275433729210682,2.2223976406840777,2.278413597161788,2.094338410320599,1.626797061350758
2022-12-19,2.3299777447238412,2.275708755950177,2.222666257066586,2.278688984071459,2.076578915092565,1.6132514422492625
2022-12-20,2.330233189388675,2.27595825089138,2.2229099367490894,2.278938805746844,2.0794204413051167,1.6096506475834258
2022-12-21,2.33048748753347,2.2762066260168683,2.223152522716681,2.279187506140024,2.110512594478106,1.6245513076469482
