,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2020-06-12,1.5234703035620505,1.4952807453109989,1.4675921996535577,1.5081860736471995,1.5939930278578587,1.4684733242547858
2020-06-15,1.5266203989282787,1.498372552834914,1.4706267552841021,1.5112888001717142,1.6088736788133078,1.4762261589333991
2020-06-16,1.5266492247694714,1.498400845296672,1.47065452384617,1.5112480939937214,1.6398406197009892,1.4921575230767585
2020-06-17,1.5277525068691793,1.4994837127975889,1.4717173395766525,1.5123566666881265,1.6330293611680435,1.4893052272576548
2020-06-18,1.5335744143249002,1.5051978944912967,1.477325710116691,1.518141839557003,1.633657730506008,1.4909571411864686
2020-06-19,1.5318919943330647,1.5035466051859285,1.4757049982125692,1.5164888052732184,1.624321658510472,1.485983346353519
2020-06-22,1.5337461867719537,1.5053664885440021,1.4774911822646033,1.5183128862502335,1.634742334700513,1.4912194127509537
2020-06-23,1.5327019506634454,1.5043415744757986,1.4764852468263736,1.517255342588346,1.6422677682095799,1.4951910215608841
2020-06-24,1.5281514530634697,1.4998752770842982,1.4721016531543132,1.5128221202980021,1.6003759558068356,1.4731169278664205
2020-06-25,1.5334884321155964,1.5051135032552412,1.4772428815775402,1.5180919737991925,1.6175323745921764,1.4827085992768907
2020-06-26,1.5304445625470287,1.5021259559781623,1.4743106555767131,1.5151462006671315,1.5791137721160386,1.4630396745593235
2020-06-29,1.5355440579631308,1.5071310927955133,1.4792231108292653,1.5201601003360397,1.602322976425497,1.4764643997384697
2020-06-30,1.537211908908588,1.50839009444646,1.4800878103126678,1.5217770989540782,1.6228483129187086,1.486755523424694
2020-07-01,1.5428823083908951,1.5139541772909255,1.48554749293985,1.5221582071929853,1.6342158159574336,1.4920759537623733
2020-07-02,1.554727065354146,1.5255768520639688,1.4969520886861,1.5337763764642933,1.6432151182633747,1.4977555135034892
2020-07-06,1.575698920160279,1.5461554969914595,1.517144611576612,1.5543090937267896,1.6685818460477038,1.5108201583127796
2020-07-07,1.5713103373814,1.541849197545068,1.5129191122567567,1.5500800549578015,1.6513722347427742,1.5032650171124367
2020-07-08,1.5827238024062644,1.5530486668485812,1.523908443238928,1.561240759715948,1.6640029293204603,1.509279934486017
2020-07-09,1.5878607261936935,1.5580892763520464,1.5288544745806167,1.566356580346647,1.6545301263893253,1.5059776784377052
2020-07-10,1.5864414465085042,1.5566966073218482,1.5274879365325447,1.5649483232894323,1.6714235474056813,1.5140915859970987
2020-07-13,1.5819281333117052,1.55226791607913,1.5231423418829118,1.560536643775491,1.6569509964365872,1.506770781888902
2020-07-14,1.5881215942486828,1.558345253285235,1.529105648557381,1.5666291116550137,1.6784238573852976,1.5185256080582843
2020-07-15,1.5910655147238295,1.5612339769919765,1.5319401704502593,1.5695015651387976,1.6938437584081867,1.5268063215839944
2020-07-16,1.586020420608401,1.5562834754084534,1.5270825563120578,1.5645835787472782,1.68826482231267,1.524179187550938
2020-07-17,1.5885697467808355,1.5587850032223665,1.5295371473612582,1.567072813601439,1.6931597549267832,1.5267231719803678
2020-07-20,1.5983103602133288,1.5683429859118427,1.5389157913353588,1.576639726955672,1.7068427893838136,1.5346354424379407
2020-07-21,1.603659368218468,1.5735917031793243,1.5440660256653105,1.5818891625848712,1.710474356057262,1.537266395910785
2020-07-22,1.6054383872052105,1.5753373666118564,1.5457789347973128,1.5836574538011765,1.7202099823556778,1.5428131790100974
2020-07-23,1.6021940146750115,1.5721538241484618,1.5426551259026302,1.5805248393749556,1.6996853434692802,1.532117578104157
2020-07-24,1.5990041689275538,1.5690237861228695,1.5395838175291856,1.5773879838158416,1.6887386717412707,1.5258070099792602
2020-07-27,1.6062810906276983,1.5761642698433955,1.5465903226457318,1.584498834639905,1.7010538736371978,1.531648637357624
2020-07-28,1.6039278679048132,1.5738551686552928,1.5443245476755354,1.5822310814992349,1.6902648610492161,1.5271346473745648
2020-07-29,1.6154021819208009,1.585114346067321,1.5553724664486999,1.5934844708713498,1.7110531953114123,1.5393429460419337
2020-07-30,1.611739815995783,1.5815206473381345,1.5518461971483455,1.5899331184041314,1.704948263677927,1.5368174786585769
2020-07-31,1.61188400341959,1.5816454409897918,1.5519522720885688,1.5900853331620846,1.7184213184838586,1.5443520243570548
2020-08-03,1.615251739784277,1.584949999417298,1.5551947920787685,1.593480644601679,1.7303678351784375,1.5504916185294144
2020-08-04,1.6274197118429619,1.5968897031998786,1.5669103447135264,1.6054820518612534,1.7370514316643695,1.55621035149719
2020-08-05,1.6295325328394674,1.5989628881745177,1.5689446085557675,1.6075047261001187,1.747840095448944,1.5599635446979412
2020-08-06,1.636276461279528,1.6055803021130854,1.5754377898536467,1.6141555268874646,1.759523439972835,1.5669682897250634
2020-08-07,1.6244655729253066,1.5939909832291812,1.5640660441338359,1.6025218625334632,1.7607869803152034,1.5663407753272063
2020-08-10,1.6245038434758223,1.5940285358332265,1.5641028917405502,1.60253512869331,1.7660499005238504,1.5685241477386314
2020-08-11,1.61384669083155,1.5835713088504002,1.5538419844884248,1.5920061912209742,1.751471836524096,1.5585487665068507
2020-08-12,1.6202969404861334,1.5899005533480033,1.5600524063213432,1.5982878343270677,1.7758908654512227,1.5699036348928224
2020-08-13,1.6133371899582958,1.583071366092948,1.5533514274531788,1.5913996262795398,1.7726810020970076,1.5669142285335094
2020-08-14,1.6112924007722902,1.5810649366681446,1.551382665919203,1.5893757076427555,1.7727338458131896,1.5672448227832076
2020-08-17,1.6194496239249763,1.5890691322450043,1.5592365939803334,1.5974004749974309,1.7783649280180738,1.5712881072771427
2020-08-18,1.6233350380360947,1.5928816569069344,1.562977543853254,1.601252689437394,1.7822068231460284,1.5744169344971362
2020-08-19,1.6135197929598653,1.5832505435054232,1.5535272410617105,1.5915838057958867,1.7747862050608072,1.5696101220782712
2020-08-20,1.6181533250011584,1.5877971515822102,1.5579884929657086,1.5961824845763284,1.7803115998333279,1.5743514641931482
2020-08-21,1.6243132626200454,1.5938415302292004,1.5639193969037553,1.602259878143768,1.786627731929837,1.5782102108190779
2020-08-24,1.6319247638553385,1.601310241502685,1.5712478936262597,1.6097210100152108,1.8047318495723794,1.58711672957897
2020-08-25,1.633645873052292,1.6029990630984277,1.5729050099715165,1.6113684102243637,1.8110469352586671,1.5890618688705445
2020-08-26,1.6373705310904776,1.6066538474333079,1.576491180870199,1.6150063688919492,1.8292035478139848,1.5986007133635836
2020-08-27,1.6267766235249563,1.596258679066523,1.5662911671708712,1.6045174650273952,1.8332032764836703,1.5985925360462296
2020-08-28,1.6354192567117212,1.6047391785001013,1.574612457153632,1.613004005173475,1.8450448033526998,1.6059846762681231
2020-08-31,1.6274016248723393,1.596073519558776,1.5653260373073752,1.6051654130407031,1.838361032465064,1.6030055949466402
2020-09-01,1.6432736556215202,1.6116400076298307,1.5805926455108574,1.6209286556221887,1.8556765056040612,1.6141665820300732
2020-09-02,1.6568364349876674,1.6249416982924685,1.5936380863876607,1.634357864442157,1.88251640457845,1.62910634958503
2020-09-03,1.6130636116952641,1.5820115186333379,1.5515349331285944,1.5911718260935213,1.8177305317445993,1.596056319918242
2020-09-04,1.6079601241869548,1.5770062752165197,1.546626112985038,1.5861444357299728,1.8028894699758606,1.5847008729650662
2020-09-08,1.57738261463439,1.5470173944479308,1.5172149515807967,1.5559994955646708,1.7536290111955593,1.5603016131677383
2020-09-09,1.604376612350448,1.57349174735698,1.543179290579952,1.582640684101337,1.788258736661628,1.5781023996312347
2020-09-10,1.5810779988866877,1.5506416411363597,1.5207693791416217,1.5596705325416256,1.757208606161344,1.5626496304818784
2020-09-11,1.586502100825537,1.555961327032989,1.5259865842028226,1.5650323352493885,1.7581024148921425,1.5641205864818275
2020-09-14,1.6105908355176222,1.5795863443453135,1.5491564784950618,1.588750889982424,1.781259124288826,1.5756549507187392
2020-09-15,1.620264566225955,1.5890738520280736,1.5584612145382257,1.5982845117014666,1.7902589497998782,1.5800466934702013
2020-09-16,1.6219395379025388,1.5907165798576075,1.5600722961157771,1.5999337896247996,1.7831536499947125,1.5759596904632873
2020-09-17,1.6144301273986394,1.583351728385427,1.5528493244737862,1.592546735467166,1.7674709256045427,1.5679661314677287
2020-09-18,1.6023643953297009,1.571518266285477,1.541243827540498,1.580639635053629,1.7471222580370478,1.5567388413741394
2020-09-21,1.569928591523035,1.5397068641397502,1.5100452546353305,1.548605018034953,1.7276776889008625,1.5477274040199593
2020-09-22,1.5736670343299055,1.5433733404890653,1.513641098325752,1.5523092538974663,1.74527307677409,1.5569330512376507
2020-09-23,1.5435552350712083,1.5138412049126082,1.4846778831676566,1.5226389235652746,1.7047982782128561,1.5357572340606527
2020-09-24,1.5423583408455797,1.5126673513597777,1.4835266432606506,1.5214683741653479,1.7093424890010889,1.5384518144496502
2020-09-25,1.556302965778852,1.526343536915953,1.4969393645919626,1.5352238382830097,1.7369774853420556,1.5534379973947652
2020-09-28,1.582506040525627,1.552042192426161,1.522142949577848,1.5610767318135972,1.7658273639500945,1.5684260281605424
2020-09-29,1.5778785220266798,1.547503755432762,1.5176919430876143,1.5565126001195506,1.7562103308101067,1.5638698588612434
2020-09-30,1.586460963511054,1.555913103857109,1.5259315640104736,1.5649154145155248,1.7695260752794177,1.5690782820661533
2020-10-01,1.6013292558999122,1.5704951020857985,1.5402325756211745,1.579545795189456,1.7808864278482963,1.5754781428062055
2020-10-02,1.5939159137542576,1.5632245064310069,1.533102080112588,1.5722078393242436,1.7639781826871366,1.5658636106438732
2020-10-05,1.6234523758979846,1.592192233685573,1.5615116161244709,1.6013128393819502,1.7952586978378375,1.5785364600847394
2020-10-06,1.6129607538409085,1.5819026314736195,1.5514202885577781,1.5909400497717208,1.7697372757424417,1.5664013427212
2020-10-07,1.6367557285102419,1.605239425599349,1.5743073962445677,1.6143856998017307,1.8005425462509128,1.580986573142319
2020-10-08,1.6512839504195895,1.6194879015243226,1.588281312332209,1.628705855554349,1.816499953324206,1.590610602195665
2020-10-09,1.6631103192532526,1.6310865494977465,1.599656461110517,1.640378939460892,1.832721404576705,1.5989316115492391
2020-10-12,1.6785709205637178,1.6462494515329944,1.614527182849556,1.6556384171870124,1.8622057565823333,1.6152884103731164
2020-10-13,1.6666407617073424,1.6345490120499766,1.6030522040247932,1.6438649003883108,1.850053097074134,1.6102147936753992
2020-10-14,1.6562983071963233,1.6244057051109095,1.5931043527062339,1.6336802589455208,1.8384283515226425,1.6042364393402744
2020-10-15,1.6524177756140006,1.6205998945188198,1.5893718778689705,1.6298059873161561,1.8361558973251189,1.6023572328902953
2020-10-16,1.6544186112245147,1.6225622033412022,1.5912963741425648,1.631792282544722,1.8350467024904105,1.6014061716128598
2020-10-19,1.6403639647197534,1.6087781839610837,1.5777779647925099,1.6179382674061202,1.8071478363719415,1.5855319255895135
2020-10-20,1.6494048622265363,1.6176449958303785,1.5864739183582701,1.626862228929342,1.814386727882042,1.58804270354157
2020-10-21,1.6442187276075082,1.612558722043815,1.5814856541069593,1.6217611146607098,1.810951886330221,1.5853902117235725
2020-10-22,1.6539481542387873,1.622100805168962,1.590843866844533,1.6313191652455192,1.8208851097587824,1.588509837388342
2020-10-23,1.6628687997522504,1.630849680539046,1.599424156478774,1.6401158670296367,1.8270676501503567,1.5926757388114863
2020-10-26,1.6332929181987932,1.6018432929092445,1.5709767050545833,1.6109541695624598,1.7933036547408119,1.576361787819762
2020-10-27,1.6269631731316094,1.5956354292929158,1.5648884633566726,1.6047189630752035,1.7871214631526449,1.5744647976347863
2020-10-28,1.5782558834124683,1.5478660154400494,1.5180395383031677,1.556675231077052,1.726039359297521,1.5419153981740434
2020-10-29,1.5928884571606226,1.5622168338727465,1.53211382481798,1.5710957507577648,1.743582426659677,1.5486199285675903
2020-10-30,1.5768045707104328,1.5460487065914237,1.5158708972858002,1.5552462829435307,1.725405409105042,1.53693412734352
2020-11-02,1.5939550205747481,1.562864633766368,1.5323585891073437,1.5762096451175394,1.7447448140139743,1.5483257880466497
2020-11-03,1.6132504924859281,1.5817837439373326,1.5509084112367753,1.5951998576012383,1.7755497357190384,1.5634061616852486
2020-11-04,1.6387066456951516,1.6067433701807934,1.575380842712113,1.6203734952527384,1.8152317041358408,1.5897898480175647
2020-11-05,1.665344250448249,1.632861403537752,1.600989069989403,1.646620301403362,1.8506338547470231,1.6086084100479938
2020-11-06,1.6625186898802211,1.6300909560500034,1.5982726997345513,1.6438329501932307,1.8502112794192718,1.6062817244194336
2020-11-09,1.6830854589375572,1.6502565664816962,1.6180446912954125,1.6640340780244742,1.8734607705222546,1.61414749110503
2020-11-10,1.684602221292254,1.6517437441067768,1.6195028402342804,1.6654781066019946,1.8707125484773905,1.6109364656737013
2020-11-11,1.6909546698088909,1.6579722869428812,1.6256098061904594,1.6717606695922158,1.8846097482264057,1.6193375481487025
2020-11-12,1.6790142433260475,1.6462647606819494,1.6141308028042833,1.6600266476559093,1.866327392042814,1.6130506400159996
2020-11-13,1.6993629055251336,1.6662165184699094,1.6336931159781958,1.6800700500559294,1.8921657020335976,1.6260403671236896
2020-11-16,1.7203881420543745,1.6868316538808665,1.6539058580993495,1.7007752519467418,1.9157844015430392,1.6382025638204536
2020-11-17,1.7207489103070122,1.6871853852821639,1.6542526849065495,1.7011283385024,1.9054809232977976,1.634283938636169
2020-11-18,1.70744188023067,1.674137911283003,1.6414598886420475,1.6880162105973466,1.882548843295313,1.621822745759269
2020-11-19,1.713861212527597,1.680432033318921,1.6476311537370836,1.6943425702906052,1.8904741799106672,1.6267246267599276
2020-11-20,1.714463464156314,1.6810225379184867,1.6482101320922793,1.6949376583256701,1.8775290390614434,1.620881979010637
2020-11-23,1.725941239861322,1.692276437490378,1.6592443632709453,1.7062198203354,1.8887835297962547,1.6256673252485798
2020-11-24,1.7468446937882203,1.7127721656911237,1.6793400289286513,1.7268128540138779,1.9192190686931565,1.6409603717648271
2020-11-25,1.7422089335500694,1.7082268268118534,1.6748834119436806,1.7222455858628267,1.9162599949886758,1.6395836368611587
2020-11-27,1.7507635696209043,1.7166146031275422,1.6831074646243545,1.7306941366076216,1.9215968615196364,1.6442808044940942
2020-11-30,1.728380797328523,1.6942423412562726,1.6607541408499793,1.7086382106488598,1.9130895464194675,1.6392851515913867
2020-12-01,1.7557928151855946,1.7211129252065849,1.6870936039101745,1.7234363126808765,1.9340140884121522,1.6465548218114012
2020-12-02,1.7578474414352683,1.723126969098437,1.6890678384407356,1.725457622120302,1.9380823569513412,1.6475563653226988
2020-12-03,1.7659803136677636,1.731099203292209,1.6968824943649379,1.7334316649205423,1.9375544429946334,1.6490291978155758
2020-12-04,1.7883362871412007,1.7530136083221903,1.7183637417706772,1.7554143958567483,1.954251487692769,1.6550518660986653
2020-12-07,1.7842246926361565,1.7489832247913792,1.7144130223399228,1.7514036864115254,1.9502357140663547,1.6550040235864905
2020-12-08,1.7930072938798438,1.7575923547449313,1.7228519852151367,1.7600555907586595,1.9559419634054778,1.6585916528935012
2020-12-09,1.7824417525100202,1.7472355007607177,1.7126998436226255,1.7496544857880356,1.9383997680518394,1.648646023745856
2020-12-10,1.7930462640064928,1.7576305551453955,1.7228894305508529,1.7600650059346363,1.9377656434576571,1.649791625205902
2020-12-11,1.7857418886351735,1.7504704535927476,1.7158708547468453,1.752900186317552,1.9354931892601337,1.6499314197419621
2020-12-14,1.7822515972310606,1.74704910137146,1.712517128582384,1.7494748958163011,1.9268275174131229,1.6450946047467743
2020-12-15,1.8088867846794918,1.7731581986330007,1.7381101564126333,1.7756688924127784,1.9528770278669303,1.657833422012362
2020-12-16,1.8117943850820852,1.7760083689896384,1.7409039906278756,1.7784947512162548,1.955941963405478,1.6588642781642722
2020-12-17,1.8259244011850349,1.7898592932774184,1.754481139129827,1.792377338048386,1.9668797406466054,1.6640129983551388
2020-12-18,1.8189750679849996,1.7830472212102004,1.7478037137002322,1.7855523888325517,1.9590264319348258,1.65943014934796
2020-12-21,1.80465038752804,1.7690054775200024,1.7340395175103538,1.7715499327724387,1.952021936314324,1.656265265803219
2020-12-22,1.8045197200558756,1.768877390952327,1.7339139626871303,1.7714736066012844,1.948731673774763,1.655664299795614
2020-12-23,1.8182960673369877,1.7823816319781396,1.7471512804288325,1.784971630826029,1.9504831900837214,1.6552013349434112
2020-12-24,1.8179142339354646,1.7820073404347678,1.7467843870893123,1.7846089490426371,1.9580714082060735,1.6600297441576293
2020-12-28,1.8248653937918873,1.7888212030788073,1.7534635677033918,1.7914072348092744,1.9748926269171516,1.668732697616194
2020-12-29,1.8244619626275909,1.7884257403651567,1.753075921660524,1.7909020218189096,1.9711250269149183,1.6666866418735982
2020-12-30,1.8365521206717617,1.8002770972551285,1.764693025985232,1.8027756584899697,1.9739372543849925,1.6685686067193028
2020-12-31,1.8342277155034485,1.7979836606033053,1.7624302740573312,1.8005261359522242,1.983966921955628,1.6741459331004762
2021-01-04,1.8273141993803945,1.7912067544855408,1.755787374698399,1.793629618275315,1.956956458115147,1.6606379884744946
2021-01-05,1.8532927056597766,1.8166719295139253,1.7807490005393893,1.819072599901974,1.9704350937755928,1.6658989430765179
2021-01-06,1.8761685668001267,1.8390957671895491,1.8027294285299338,1.8417198779727966,1.9822152312449655,1.6679553221633068
2021-01-07,1.896429286396588,1.8589561381121986,1.8221970798412592,1.8617040823910327,2.0116659237218046,1.680521612285905
2021-01-08,1.9149387716351005,1.8770998787959388,1.8399820456150526,1.8797260792246284,2.0231276036804577,1.6844265306618564
2021-01-11,1.8985764257637836,1.8610608503388353,1.824260173420852,1.8637501835749248,2.009490960076577,1.6762382371246343
2021-01-12,1.9142156221003739,1.8763910185837516,1.8392872024274265,1.879117096787501,2.0099151050196604,1.6763412677794076
2021-01-13,1.9123712702195197,1.874583110809733,1.8375150442796908,1.877281336277679,2.0153278362916747,1.681370760473477
2021-01-14,1.9288370887975343,1.8907235673689138,1.8533363389334265,1.8934402771591916,2.008269799348177,1.67628985216387
2021-01-15,1.9036525470220258,1.8660366682290668,1.8291375993286032,1.868751483653567,1.9936242418891408,1.6706612631754048
2021-01-19,1.9249666181979317,1.8869295766674805,1.8496173707257542,1.8896575650457001,2.009278015596518,1.6789775627573733
2021-01-20,1.9454058645382784,1.9069649466732719,1.8692565606827412,1.9096899402695928,2.0370841000086877,1.6933349432946567
2021-01-21,1.9427494468504756,1.9043610193865794,1.8667041235376947,1.9070344126749434,2.03894130375001,1.6933263198351638
2021-01-22,1.9402471367762466,1.9019081545709413,1.864299761749557,1.9046781635611196,2.031724561256263,1.6906773521060263
2021-01-25,1.9447694295272118,1.9063410875192193,1.8686450377396011,1.9090987353196147,2.0397369243216987,1.6974137489422148
2021-01-26,1.937601575251898,1.8993148689315984,1.8617577558235838,1.902053592644937,2.0365532212230195,1.6955787005273466
2021-01-27,1.89238602944858,1.8549927752937796,1.8183120886862727,1.8577053846264995,1.9867789750239995,1.6711591299385
2021-01-28,1.9010946609736894,1.8635293256119412,1.8266798369847714,1.8662183980974285,2.0038656331279117,1.6780795617622928
2021-01-29,1.8627458851641205,1.8259162458994005,1.7897888861649875,1.8286212789388938,1.9637490556658115,1.6565958808542058
2021-02-01,1.9000497016306286,1.862482502769293,1.8256316474643433,1.8654621467543313,1.9964369925643262,1.6739679068986684
2021-02-02,1.924503079041223,1.8864523955156565,1.849127274789175,1.8894588761344564,2.0246670475178754,1.686580316504551
2021-02-03,1.9299343211290763,1.891776252753838,1.854345794826896,1.8947789921231166,2.0262589862680667,1.6857651969634768
2021-02-04,1.9459851396122845,1.9075097193860242,1.869767960976288,1.910515281158058,2.049289080027958,1.6971984694247748
2021-02-05,1.9619141402687967,1.9231237767361524,1.885073080461348,1.9261260794736779,2.057354112407872,1.6998831552156515
2021-02-08,1.9824789023791425,1.9432819386891063,1.904832395440847,1.9462928058138151,2.0722124399452637,1.7076832535470878
2021-02-09,1.9924544291478554,1.9530602324077864,1.9144172170133884,1.9560609710198205,2.0708323992649103,1.7074879808876098
2021-02-10,1.9889170470415636,1.9495927903335482,1.9110183813319437,1.9525771829439647,2.0699303936540434,1.7087076465627609
2021-02-11,1.9977302344715935,1.9582317261297908,1.91948638818118,1.9612254390164228,2.0732738487131934,1.7098972054123323
2021-02-12,2.0047474038541275,1.9651101541954996,1.9262287204945807,1.9681349291488432,2.083515239951964,1.712901209904014
2021-02-16,2.005840922118034,1.9661820517523039,1.927279409614952,1.9692410378281684,2.081710356721713,1.7072371732721678
2021-02-17,1.9992244311533531,1.9596963800138891,1.9209220625992836,1.9627387634315303,2.0821887405946065,1.7079263169314978
2021-02-18,1.9798287863757886,1.9406842199650542,1.9022860748677468,1.9437508785907391,2.0733268668310787,1.7033849206440366
2021-02-19,1.9940289416517438,1.9546036141342575,1.9159300615742227,1.957633962629236,2.0696651286629124,1.698904656471762
2021-02-22,1.970960987828017,1.9319917528053092,1.8937655958201427,1.9350769201495135,2.0537460899644047,1.689785274634587
2021-02-23,1.9697238926552707,1.930779117098189,1.8925769531776093,1.933872671517188,2.0562400343254628,1.6915508312298178
2021-02-24,1.9853673399878986,1.946113266997009,1.9076077034266041,1.949230442265291,2.0788988268584525,1.702125232779748
2021-02-25,1.9350238430088225,1.8967651461708643,1.8592359785974322,1.8998552877597155,2.028805599943602,1.6681073502602215
2021-02-26,1.9186694478964932,1.8802528015761195,1.8425785647285464,1.8837821528735816,2.0183519618315864,1.668552527034488
2021-03-01,1.9557864628956876,1.9166266394536604,1.8782235875328668,1.9330131037232665,2.0672773949393286,1.6920700487439846
2021-03-02,1.9389542712973893,1.9001314711775072,1.8620589295348824,1.9166167008238502,2.051145934965872,1.6852804030162316
2021-03-03,1.9298301019946225,1.8911899909697567,1.8532966079183768,1.9078200451038823,2.023977114378549,1.6682273792473579
2021-03-04,1.9062469726569062,1.8680790559122422,1.8306487418909394,1.8850336296983694,1.9989307625236794,1.6525157300664544
2021-03-05,1.9405829721287278,1.9017275612723439,1.8636230391023068,1.9190365130118627,2.03570440813174,1.6698330524366463
2021-03-08,1.9208689215268449,1.8824082361456307,1.8446908113009899,1.8994326448000693,2.0255687043253334,1.6622092800316346
2021-03-09,1.9483912723523813,1.90937951944949,1.871121676574667,1.9263799607129295,2.0544886924182078,1.6796695184719042
2021-03-10,1.960849109175196,1.9215879186676859,1.8830854586204855,1.93864840767639,2.067277394939329,1.6873973237799385
2021-03-11,1.998437743079333,1.9584239324391866,1.919183396795883,1.975686974730291,2.0882376892812458,1.697563081443413
2021-03-12,1.9922638271551656,1.9523736340275253,1.9132543269632554,1.9695665906792363,2.091050614358134,1.6941700033756586
2021-03-15,1.9968314439551131,1.9568497955122683,1.9176408005252878,1.9739911964580201,2.1035205105651285,1.7011630934153863
2021-03-16,1.9874335090697097,1.9476400312057158,1.9086155703630294,1.9647612260775196,2.1008673374487103,1.699731785502068
2021-03-17,1.993737596059207,1.9538178943266284,1.914669648917189,1.9709178907004408,2.1080308874228684,1.7021888235495755
2021-03-18,1.9388041009917552,1.8999843076636502,1.8619147147059425,1.91630246154808,2.077359557422739,1.6828793646029985
2021-03-19,1.9560737273632258,1.9169081521553266,1.8784994596227018,1.9335189478319372,2.0735160926794522,1.6805690039338128
2021-03-22,1.9548229190567408,1.9156823882150702,1.877298256061223,1.9323324632756835,2.090073092809621,1.6909161849752674
2021-03-23,1.909691683102873,1.8714547944865694,1.8339568414890193,1.8876878791936755,2.073622303316927,1.6859867520801344
2021-03-24,1.8977739625989887,1.859775697083733,1.8225117557474613,1.876522551043452,2.0630809411480153,1.6816236273643634
2021-03-25,1.9029577044645742,1.8648556472419535,1.8274899199940884,1.8811401679657889,2.0746872001189285,1.6865149561645396
2021-03-26,1.9429656533687603,1.9040625351688354,1.865911227609336,1.9207460684656934,2.1081203554968,1.7009062180113856
2021-03-29,1.9254633391177527,1.8869106618012776,1.849103022784161,1.9036759670583538,2.1070558074982055,1.6981283221471082
2021-03-30,1.9278035161707476,1.8892039825527505,1.8513503927416308,1.9056963361190078,2.101465884095364,1.6947786975572614
2021-03-31,1.939654181110111,1.9007997511043815,1.8626965563315239,1.9173099301681578,2.109984012101154,1.6980529899809416
2021-04-01,1.9640633815414719,1.9247199955254946,1.886137298515927,1.941446803257217,2.1327699434760468,1.712064474727747
2021-04-05,1.9681105983725138,1.928686140016626,1.8900239381691843,1.9454982204105524,2.1633818024952585,1.7249198760622255
2021-04-06,1.9721906888247216,1.93268449961679,1.893942147151416,1.9495248795716626,2.162104135614901,1.7276133180675945
2021-04-07,1.958110451867874,1.9188863127215627,1.8804205569899979,1.9355858061266094,2.1646057536509162,1.7283999585361651
2021-04-08,1.9711082562205637,1.9316237498993363,1.8929026610905182,1.948437655039393,2.174881153221883,1.7357085029184136
2021-04-09,1.9695005793017064,1.9300482773656338,1.8913587702827581,1.9468481786235914,2.1906925860692876,1.741537698820051
2021-04-12,1.9645843194679224,1.9252304982174597,1.8866375677345908,1.9419821804773403,2.191491520273344,1.741502338106191
2021-04-13,1.9715869825877397,1.9320928865982576,1.8933623935336763,1.9488914083950457,2.1979862397143095,1.7474667321778383
2021-04-14,1.989480807185224,1.9496282687671231,1.9105462636183212,1.9665280458282512,2.190480164794339,1.742999738076663
2021-04-15,2.0051295569524115,1.9649635486083683,1.9255741343522432,1.9820021087019242,2.214011140246885,1.7587553899837036
2021-04-16,2.0086119155949813,1.9683761499398411,1.9289183271029913,1.9854520405383551,2.221411527734492,1.7604633757051458
2021-04-19,1.998439503706804,1.9584075080172318,1.9191495153332307,1.9753854166421352,2.21049746912505,1.7544709967817929
2021-04-20,1.97934878410173,1.9396992065957077,1.900816238188998,1.9565039928392374,2.1943131654354113,1.748702588362785
2021-04-21,1.9968054413242118,1.956806178563575,1.9175802859301094,1.9737839558383121,2.2150758626471823,1.7590890404451327
2021-04-22,1.992629728096381,1.9527141116676083,1.913570248096841,1.9696250025364417,2.1948449162295973,1.7498618308696314
2021-04-23,2.0174589472305313,1.97704596113332,1.9374143443424479,1.9941831134466208,2.218642726288606,1.7604504167770536
2021-04-26,2.028537958356351,1.9879030416353651,1.948053785162673,2.005119138377017,2.2232748355354386,1.7619648573680036
2021-04-27,2.0342470226548333,1.9934977440845323,1.9535363369042271,2.0107379035042796,2.2227954052523233,1.7590253290789468
2021-04-28,2.0392461449526804,1.998396725826757,1.958337114269371,2.015686996349051,2.222156397410441,1.759619256344222
2021-04-29,2.0428294812905037,2.0019082821059073,1.9617782783292557,2.01921676337772,2.2363178157403656,1.7652536971759516
2021-04-30,2.0190473771503217,1.9780969664517434,1.937948810884508,1.9956997975891213,2.2216237746077367,1.7587425085074422
2021-05-03,2.02759781137001,1.986473980375846,1.9461558019715517,2.0047554984064346,2.22641563581504,1.7622168414513633
2021-05-04,2.0232848107856043,1.9822484562653822,1.9420160405927522,2.0004085712712687,2.2126806296503454,1.7566193861352113
2021-05-05,2.014495076567456,1.973636995836268,1.9335793614098726,1.9916588314347883,2.213372132405002,1.7578122286730349
2021-05-06,2.024668822545399,1.9836043974357407,1.9433444611016009,2.0017206299874784,2.231047396258465,1.7665165383213999
2021-05-07,2.0452275591444655,2.00374616080441,1.9630774201179868,2.0220609269888934,2.247284543664285,1.77447601743914
2021-05-10,2.024719353902928,1.9836539039139789,1.9433929627788493,2.0017988180602013,2.225031235092097,1.7624857803585217
2021-05-11,2.01827977447471,1.9773449323284968,1.937212040311777,1.9953409290889539,2.205173159516746,1.7518799441403374
2021-05-12,1.9780610081515697,1.9379418848524534,1.8986087310218394,1.955495377425516,2.15832397869001,1.7262306078465692
2021-05-13,1.9848826261751003,1.9446251465090885,1.905156346836416,1.9623890386471212,2.1842512335496145,1.7408925498097894
2021-05-14,2.0147451386894826,1.9738819861869665,1.9338193793497747,1.9919244187859555,2.217790773966664,1.758367264623948
2021-05-17,2.0206063150367095,1.979624285889043,1.9394451313063852,1.9976754885977337,2.212147832445937,1.755007716949737
