,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2021-03-29,1.925462716016799,1.8869100503102294,1.8491024226966324,1.903675943835289,2.107055981899907,1.6981285806030735
2021-03-30,1.9278028065751707,1.889203286297869,1.8513497095876328,1.905696227599759,2.101465709693658,1.6947786288275593
2021-03-31,1.9396533154035853,1.9007989019611984,1.862695723447598,1.9173096722609706,2.109983488896041,1.6980529026094195
2021-04-01,1.9640627324136983,1.9247193586128457,1.8861366735985925,1.941446773808612,2.1327702922794516,1.7120647561457687
2021-04-05,1.9681098900122884,1.9286854450564241,1.8900232563663195,1.9454981306882402,2.163381802495256,1.724920099647634
2021-04-06,1.9721899061012618,1.9326837317813335,1.8939413939325407,1.949524719811219,2.162103786811491,1.72761299719223
2021-04-07,1.9581097923980428,1.9188856656764126,1.8804199221456173,1.9355857620926724,2.1646062768560244,1.728400219777648
2021-04-08,1.971107706117605,1.9316232100250477,1.8929021312635552,1.9484377241684836,2.1748815020252876,1.7357087873788408
2021-04-09,1.9694999463595748,1.9300476563122206,1.8913581609046095,1.9468481619777767,2.190692586069285,1.7415378168768225
2021-04-12,1.9645837384538307,1.9252299280538554,1.8866370082280532,1.9419822130011202,2.191491345871638,1.7415022114500756
2021-04-13,1.97158655672517,1.9320924684754286,1.8933619830173702,1.9488915973673895,2.1979865885177143,1.7474671793553422
2021-04-14,1.9894800016195742,1.9496274785401058,1.9105454884499462,1.9665278665964219,2.1904794671875223,1.7429994652484915
2021-04-15,2.005128970586947,1.9649629731843212,1.9255735696747727,1.9820021519000641,2.2140111402468823,1.7587554014049684
2021-04-16,2.0086111336475727,1.9683753828502775,1.928917574600738,1.9854518904230696,2.2214113533327855,1.7604633577198991
2021-04-19,1.998438769605571,1.9584067878194882,1.9191488087868092,1.9753853125667666,2.2104974691250474,1.7544711157470299
2021-04-20,1.9793483418910185,1.939698772449102,1.9008158119670742,1.9565041728677566,2.1943133398371124,1.7487027894148963
2021-04-21,1.9968046930873644,1.956805444514032,1.9175795658102022,1.973783836090527,2.2150762114505875,1.7590893275754507
2021-04-22,1.992629017777703,1.9527134147783474,1.9135695643939472,1.969624920742002,2.1948449162295955,1.7498621617641803
2021-04-23,2.017458240842725,1.9770452680862272,1.9374136643949411,1.9941830426277791,2.2186425518869006,1.7604504517137016
2021-04-26,2.0285370789242476,1.9879021790058893,1.948052939027855,2.0051188990555993,2.2232744867320298,1.7619647551742001
2021-04-27,2.0342461382025814,1.9934968765331793,1.9535354859439509,2.0107376612673886,2.2227952308506183,1.7590249904357687
2021-04-28,2.0392454750787707,1.9983960685533873,1.9583364693699064,2.0156869697056585,2.2221567462138467,1.7596194378464975
2021-04-29,2.0428287258965616,2.001907541024173,1.9617775513000295,2.019216652446327,2.23631764133866,1.7652535206005968
2021-04-30,2.019046671324959,1.9780962741915447,1.9379481319395184,1.995699726829394,2.221623774607735,1.7587427358981842
2021-05-03,2.0275970801902803,1.9864732632723405,1.9461550986843708,2.004755408464617,2.226415635815038,1.7622169590560268
2021-05-04,2.023283969439023,1.982247631231037,1.9420152315669048,2.000408370177916,2.212680106445233,1.756618979557828
2021-05-05,2.0144944543219583,1.9736363854624555,1.933578762690932,1.9916588437588283,2.213372132405001,1.7578123451488696
2021-05-06,2.02466810972815,1.983603698323376,1.9433437754414729,2.0017205559991416,2.2310473962584636,1.7665166558261933
2021-05-07,2.0452269884703105,2.0037456009445456,1.9630768708765554,2.0220610013206373,2.2472848924676914,1.7744763565039825
2021-05-10,2.024718468482086,1.9836530356987567,1.9433921114480166,2.00179857189347,2.2250308862886885,1.7624854573784097
2021-05-11,2.0182793256774834,1.9773444918836633,1.9372116080714985,1.995341113430115,2.2051736827218553,1.7518802540715315
2021-05-12,1.978060404771597,1.9379412929750761,1.8986081504371894,1.955495393320634,2.1583243274934163,1.726230667892004
2021-05-13,1.9848818624561948,1.9446243975422446,1.9051556123481592,1.9623889003715649,2.1842508847462065,1.7408923895237696
2021-05-14,2.0147444727058788,1.9738813329620535,1.9338187386493635,1.9919243873166301,2.217790948368367,1.7583674095619863
2021-05-17,2.0206059035613206,1.9796238820082193,1.9394447348871533,1.9976757109498149,2.2121476580442327,1.7550075311964133
2021-05-18,2.0107100660578627,1.969928752334595,1.9299463809975832,1.9878995703644824,2.193088691074642,1.7459547419452512
2021-05-19,1.9918387716645283,1.9514402063991363,1.9118330851356091,1.9693212559557818,2.187338492506219,1.7411236901184335
2021-05-20,2.0005738410957754,1.9599981107517959,1.920217295231921,1.978040732040187,2.210870165565579,1.7552034915783405
2021-05-21,2.006622387722421,1.965923980478517,1.926022891408836,1.9839742530918918,2.209060050284221,1.754590675319111
2021-05-24,2.0279374771703607,1.986806756305269,1.9464818230246423,2.005045384334332,2.2315800190611688,1.7659668360181182
2021-05-25,2.019146983041935,1.9781945513816797,1.9380444144610114,1.9963738360968575,2.226628580295099,1.7662087787345322
2021-05-26,2.0334690387142063,1.9922261264643362,1.9517911997284356,2.010530303976726,2.2310473962584645,1.7675048558068545
2021-05-27,2.045311813461703,2.0038287055115753,1.9631582887238728,2.022173583797773,2.232218329296237,1.766825867899871
2021-05-28,2.0475847288842197,2.0060431338497042,1.9653156359562485,2.024451629376405,2.236211605102891,1.7686598527763422
2021-06-01,2.071160026970212,2.0291401340308086,1.9879437115113823,2.0478328969103283,2.2342415634593586,1.7675950975766077
2021-06-02,2.081320068793942,2.039094047953201,1.9976955370531886,2.057834381604437,2.237754885777786,1.7700667630112241
2021-06-03,2.0691694583248625,2.0271899502327315,1.9860331211324038,2.045832236103729,2.229449876653759,1.7643312462406897
2021-06-04,2.082135110071547,2.039892553595327,1.9984778311112716,2.0586736555031355,2.249840400630111,1.7779061184827685
2021-06-07,2.095818052872833,2.053297895542928,2.011611012392574,2.0721520415389043,2.247657588908223,1.7763130472584434
2021-06-08,2.110897942198389,2.0680718426299576,2.0260850128390193,2.087006924755007,2.2481364959862273,1.7785828158826307
2021-06-09,2.104420717288446,2.061726028279178,2.019868033774103,2.0806052354647533,2.2447822280214558,1.7792186453986372
2021-06-10,2.1088738309111257,2.066088796706298,2.024142227514604,2.0850001512582597,2.2552168563477824,1.7867076929278924
2021-06-11,2.111225535429203,2.0683927896179384,2.0263994438316275,2.087361185951718,2.2589441695564907,1.787424327105247
2021-06-14,2.110823184040485,2.0679986011727194,2.026013258359426,2.0869764717770956,2.264001470156628,1.7875966730168074
2021-06-15,2.100465720694613,2.057851271034929,2.016071943416343,2.076772804013536,2.2598493143980214,1.7857500290741988
2021-06-16,2.0892765352619724,2.046889092867703,2.005332323817614,2.065717819505459,2.2472315255463995,1.7748733763979974
2021-06-17,2.069882594087709,2.0278886178289404,1.9867176040968992,2.0466180889390637,2.246486307067043,1.7770569091411288
2021-06-18,2.047746465963884,2.0062015895920116,1.965470874666078,2.024668712328245,2.2161801742341902,1.7666977942442568
2021-06-21,2.0831810277292706,2.0409172515754657,1.9994817252591672,2.059688091523787,2.247906808942624,1.7794637154469786
2021-06-22,2.0860348360708154,2.043713161580127,2.0022208715697167,2.0625582578934667,2.2599248303356667,1.7864665161669686
2021-06-23,2.0893667055152707,2.046977433738269,2.0054188711561474,2.065832407089975,2.2572010245293024,1.783750527777337
2021-06-24,2.100741220392972,2.058121181369029,2.0163363739218303,2.0771122413096026,2.270553567758067,1.789963332578483
2021-06-25,2.105184894191947,2.0624747014884917,2.020601507117551,2.081517019812498,2.278619297744795,1.792305644215669
2021-06-28,2.100240163109882,2.057630289584074,2.0158554484201523,2.0766515578375677,2.2832123410100276,1.79671320633711
2021-06-29,2.0984262733249133,2.0558532001687415,2.0141144381918514,2.0748594106216123,2.2844410010116816,1.7976675620285605
2021-06-30,2.1014356072063434,2.0587957217721553,2.0169915778230867,2.0778267995757744,2.2863639541952496,1.799688583873826
2021-07-01,2.114641364333385,2.071733523046047,2.0296666751768573,2.090871451931201,2.2990225530455066,1.8051496656966441
2021-07-02,2.1189014054023816,2.075907124320027,2.0337555308752573,2.0951014521858826,2.3165954430989735,1.8160686101413166
2021-07-06,2.100054361132593,2.0574425023360705,2.015665835702747,2.076494471277068,2.3123756194793814,1.8178805392562103
2021-07-07,2.0927041268072317,2.0502414104105395,2.008610962986952,2.069244870730795,2.320547560103584,1.823860809557914
2021-07-08,2.086328541550261,2.043995191108919,2.0024915740687743,2.0629457642106246,2.301639625009285,1.8168019769762367
2021-07-09,2.1169591125136615,2.0740042421779274,2.0318912870293935,2.0932256134661174,2.326209685811704,1.824725967115222
2021-07-12,2.1249998165003547,2.0818817935580753,2.0396088835930537,2.1011850452869685,2.334541552798081,1.828286880019584
2021-07-13,2.110982387789885,2.068148790195804,2.0261547308439534,2.0873323063993006,2.326583254260752,1.8222825711399877
2021-07-14,2.1019386470283163,2.0592885544955597,2.017474403506991,2.07841856466188,2.33005506897373,1.8270410023254076
2021-07-15,2.095532208963475,2.0530121084153357,2.011325401569307,2.072091990801471,2.322096944838105,1.8263387592259341
2021-07-16,2.0835396608769474,2.0412628991561887,1.9998147616980613,2.06024588855203,2.303883128524016,1.8176120590198894
2021-07-19,2.038824458526293,1.9974550056466236,1.9568963937820323,2.016030260808225,2.2698596233795585,1.8077806877417737
2021-07-20,2.080478016478673,2.0382633780825286,1.9968761463322455,2.0572070171534276,2.3023876339158993,1.822207744233448
2021-07-21,2.1048276522810516,2.0621189394162833,2.0202473170538404,2.081262593698891,2.321028385600328,1.8267697757597943
2021-07-22,2.0982310087399463,2.055656147287935,2.013915752851405,2.074751675585343,2.3258891354805415,1.8307496320396026
2021-07-23,2.112124780714929,2.069268003013269,2.0272512178838022,2.088495922118005,2.349817572415524,1.8409280338115124
2021-07-26,2.119619665480886,2.076610810301017,2.034444928410953,2.095903593232242,2.3555862575645254,1.8431534031782935
2021-07-27,2.112271055361614,2.069411309625076,2.0273916146341957,2.0886566902787833,2.3448504374961328,1.8412015185262092
2021-07-28,2.1200850058387823,2.0770667085139904,2.034891569544985,2.0963603553994172,2.3438886121009412,1.841371235103952
2021-07-29,2.1341608609095952,2.0908569527169045,2.048401800851207,2.1102687647111065,2.3536101118613675,1.8437172002016262
2021-07-30,2.125751924141257,2.082594014817431,2.040282517632464,2.1019627143823683,2.342179824209357,1.840375040432021
2021-08-02,2.113537567352458,2.070627639035613,2.0285592594585924,2.0899174667297653,2.3372658818095546,1.8412874772399666
2021-08-03,2.119906941291986,2.0768676992674546,2.0346725420808496,2.0961898054188968,2.3562805507464386,1.8504397438034395
2021-08-04,2.1004063028863103,2.05776297102162,2.0159559594119454,2.076858465303897,2.3446901623305507,1.844787668068043
2021-08-05,2.125921823877507,2.0827604651778024,2.040445586266054,2.1020997517125983,2.359538897774246,1.8490971396687343
2021-08-06,2.126256377122074,2.0830882261817374,2.0407666882386573,2.1024052227658814,2.3634376478575647,1.8466171591272438
2021-08-09,2.1124471519184786,2.0695593616742327,2.0275126859983312,2.088703595950805,2.3615153922808108,1.8441465095491851
2021-08-10,2.11747011745996,2.074480348857415,2.0323336948209363,2.0937520960144598,2.364452665772345,1.844154548473441
2021-08-11,2.129219782693186,2.085991467446998,2.043610945139347,2.105390289871871,2.3703280847639316,1.8477381951519583
2021-08-12,2.1288810670401275,2.085659628541539,2.0432858481148375,2.105031777846239,2.377431466150358,1.8503359239450072
2021-08-13,2.125534400699179,2.082380907627731,2.0400737400836784,2.1016935693804095,2.381758546817646,1.8565688291018843
2021-08-16,2.119378120153591,2.076349614478151,2.034164983079552,2.095592937321043,2.387366607997659,1.860839821176789
2021-08-17,2.1033793771829465,2.0606756847138743,2.018809496290901,2.079748744461632,2.371716845529464,1.8530864026100367
2021-08-18,2.081834157556346,2.039567885194694,1.9981305382038874,2.058436068187855,2.345758198363217,1.8404726745674127
2021-08-19,2.071985631013946,2.0299193075789135,1.988677988119985,2.0486338008754443,2.3493902882417763,1.8438118135458683
2021-08-20,2.075743890992428,2.033601265783174,1.9922851409790432,2.0522245737310296,2.368084930052609,1.8519372594922439
2021-08-23,2.1049808177579576,2.0622446121690157,2.020346548272892,2.081239237418503,2.3889151207236616,1.8619454015942074
2021-08-24,2.1210767722342116,2.078013779810043,2.0357953380162086,2.0972559643508584,2.3927076601695054,1.8617308089087319
2021-08-25,2.1290893943120484,2.0858637262655955,2.0434857992408455,2.1052176277658563,2.397728162010189,1.8612190870343128
2021-08-26,2.1170126284182933,2.074032147950621,2.0318945998902804,2.093263863030028,2.3835740685518148,1.8545461134091061
2021-08-27,2.1480675152850153,2.10445654544733,2.0617008731631237,2.12396912673362,2.4048859567281298,1.8669717107480601
2021-08-30,2.155146322096399,2.1113916353465862,2.0684950647237397,2.130955424385978,2.415461327229238,1.87339678441004
2021-08-31,2.1558550749042453,2.112069935511606,2.0691438471557264,2.1316325902159683,2.4118826042719714,1.8703180134803197
2021-09-01,2.16571390393547,2.1217285329927575,2.0786061415685477,2.1414838327759385,2.4131649799983252,1.8712340034483101
2021-09-02,2.1812863386774826,2.1369846935873107,2.0935522332176357,2.156917664265952,2.4205887373142105,1.875582725581253
2021-09-03,2.178725573926606,2.1344759376392863,2.091094465675666,2.1543892719863535,2.420001352376585,1.8735204024660996
2021-09-07,2.160652853690521,2.1167702720275834,2.0737486531889324,2.1365292769005344,2.411348411853935,1.8665550634043762
2021-09-08,2.160601304451212,2.1167197697466973,2.073699177325465,2.136493534865389,2.4084111383624003,1.8672331285144042
2021-09-09,2.1426111822258616,2.0990950245907505,2.0564326406526243,2.1187790404141875,2.3981024280660517,1.8645452061281447
2021-09-10,2.1320456330278343,2.0887440603385206,2.0462920512552176,2.108477236514075,2.379194492971753,1.853383760837066
2021-09-13,2.144022235824225,2.1004774198719507,2.0577869398840747,2.1203174514148544,2.385283554050213,1.8571115376791263
2021-09-14,2.133158284606701,2.089834114106875,2.0473599505751863,2.1095858532813136,2.3724113131130817,1.8539337469561088
2021-09-15,2.1534392551337023,2.1097031807300004,2.066825194722989,2.129718271347892,2.3922270090744653,1.8618756197168134
2021-09-16,2.150460470213802,2.10678489454884,2.0639662203138274,2.1267355060073747,2.3884348184320285,1.8577470524121502
2021-09-17,2.136075469129763,2.0926920509873357,2.050159802233665,2.1124937249936715,2.365168759167206,1.8447496232981193
2021-09-20,2.1049583515824586,2.0622069180966838,2.0202942546540874,2.0816908305169375,2.3257314763405135,1.8301700937417054
2021-09-21,2.104964837824984,2.062213272604457,2.020300480011705,2.0816857351013023,2.3235347124823393,1.828700622371998
2021-09-22,2.13047094478371,2.0872013538101757,2.044780698971176,2.106921721682011,2.346200481083472,1.8399495085523405
2021-09-23,2.1529296502227284,2.1092039258292474,2.066336086768425,2.1292206532211004,2.3747064395320696,1.8464395743192916
2021-09-24,2.1487873051348214,2.1051457112374936,2.0623603520582336,2.125227383322521,2.3786184441448595,1.8460237352789286
2021-09-27,2.1561394745391644,2.112348559026504,2.0694168078763124,2.132626718525106,2.3718132896715387,1.8408766877053977
2021-09-28,2.124526849633807,2.0813779824685334,2.039075682873618,2.101341566220163,2.324016933192712,1.8158267865236988
2021-09-29,2.128929477897046,2.0856911939177927,2.043301231839427,2.1056656213805516,2.327928414600391,1.8184136328022746
2021-09-30,2.1120373773055494,2.0691045492841376,2.027014841318674,2.0890709220546846,2.299476171876493,1.8060561394969936
2021-10-01,2.1425806260846394,2.0990269245592175,2.056328535878516,2.119319508989399,2.326802826005547,1.8218829859439365
2021-10-04,2.1381926389282544,2.094728135018353,2.0521171922796375,2.1149611741536596,2.296796664102836,1.8068640442571642
2021-10-05,2.1498583717000783,2.1061567304628652,2.0633133073282792,2.1265004646091197,2.320694929543101,1.8158672001095961
2021-10-06,2.1438459235015346,2.1002665014102844,2.057542897267328,2.1205774234723567,2.3303396925539572,1.820600759183584
2021-10-07,2.164880080675711,2.120873082888009,2.0777302998317086,2.1413739587143117,2.350487100555532,1.8272092521652405
2021-10-08,2.155759884158751,2.1119382788422194,2.068977247497376,2.1323541690158936,2.3462004810834727,1.823620459957252
2021-10-11,2.1549088091975093,2.111104504263697,2.0681604335545702,2.1315022775154016,2.329214627164224,1.8138591266166846
2021-10-12,2.162011304611172,2.1180626223962595,2.0749770097044955,2.138523505081087,2.3234808223559367,1.814419349585362
2021-10-13,2.1741703460547606,2.1299744986898315,2.0866465747070837,2.1505479949669186,2.331840244811478,1.81973929683051
2021-10-14,2.2038026437392726,2.1590044403961595,2.115085989574593,2.179863192111284,2.3710630135427793,1.8399170346088702
2021-10-15,2.2105862779344068,2.1656501790202256,2.1215965406374515,2.186580654353359,2.389120565930469,1.8448504312689857
2021-10-18,2.2092840169420223,2.1643743899775454,2.1203467036851333,2.185302314277576,2.3961937758221774,1.8471799204989556
2021-10-19,2.2168189972408974,2.1717562015793166,2.1275783545351525,2.192761770782632,2.4146801819989463,1.85331924912569
2021-10-20,2.237352978920641,2.1918727749719134,2.1472857167549,2.2130679432822955,2.424163972237406,1.8574748101193117
2021-10-21,2.2322036694736505,2.1868281390592514,2.142343698785072,2.207986542064243,2.4304869060003544,1.858571986187757
2021-10-22,2.2347235436288386,2.1892967900093474,2.1447621324575565,2.210478458695957,2.4279687198025,1.8592049001123816
2021-10-25,2.2475019738989688,2.2018154643892336,2.157026152064707,2.223114476868974,2.440989027785963,1.8662191616134027
2021-10-26,2.246390420595098,2.200726506389473,2.1559593456397486,2.222022361948674,2.443186314849248,1.8681329372008828
2021-10-27,2.218933306892493,2.173827532212818,2.129607550177701,2.1948839748155122,2.432362596322256,1.8670479018430681
2021-10-28,2.2449797293915363,2.199344491270664,2.1546054434612816,2.2206436762892956,2.4558318335717377,1.8762257040635208
2021-10-29,2.236285444398375,2.190814610910547,2.146236998632596,2.212048794491188,2.4608153622512647,1.8788554025655573
2021-11-01,2.2577887400212613,2.211880675777781,2.1668744216297258,2.233086200605555,2.4650484404003277,1.880735665990507
2021-11-02,2.2654362410279836,2.219372678636561,2.17421398091936,2.24066661669376,2.4750148001525676,1.8871381230894269
2021-11-03,2.2679010667886574,2.221787386608372,2.1765795556075074,2.2429302026890827,2.4901249637499157,1.8916984830037769
2021-11-04,2.2611736100243083,2.215196720550726,2.170122993163516,2.2362619522167435,2.5018597567763603,1.9011419323087995
2021-11-05,2.281335402867506,2.234948559679166,2.189472931637259,2.256133070723881,2.5105406015715817,1.9092521422941295
2021-11-08,2.2874940032248743,2.2409819359994736,2.1953835437998905,2.2622128713506675,2.5126834753033522,1.9069533596274106
2021-11-09,2.2864089431059162,2.239918938622156,2.1943421757675217,2.261195846079693,2.5043784661793254,1.906626142938689
2021-11-10,2.2640903870714815,2.2180541901942914,2.1729223204278805,2.2391988096335553,2.484230883776047,1.8909009756067445
2021-11-11,2.273668074885798,2.2274371329911977,2.182114343744908,2.2486177268971534,2.4850350500312106,1.888841654477878
2021-11-12,2.2778540025795158,2.2315379473906223,2.186131716800911,2.2527790128862013,2.5037886396178495,1.899007703613936
2021-11-15,2.2796678849271044,2.2333149477102925,2.187872559596858,2.254629283884445,2.504645998392602,1.8964479302083408
2021-11-16,2.2790033428434384,2.232663917892025,2.1872347766113784,2.2539545109456287,2.5145593400269557,1.9003332331551808
2021-11-17,2.2668855106819787,2.220792480004529,2.175604892871228,2.2420693663089324,2.5084507459576955,1.9002249182330428
2021-11-18,2.2679877980803202,2.2218723543755567,2.1766627944925854,2.243219254540973,2.5169706179805216,1.9045870640312301
2021-11-19,2.250049479132091,2.2042987788083614,2.1594467973503604,2.22550570580598,2.5124694844130704,1.9045589072279672
2021-11-22,2.2467835733063093,2.201099279290577,2.1563123996665134,2.22230144706092,2.505396274521362,1.8958076127922627
2021-11-23,2.261427684439885,2.2154456288210445,2.1703668367714437,2.2368654397236853,2.508718278170973,1.8942459053512677
2021-11-24,2.2688655593876406,2.222732267988904,2.177505211008982,2.2442498903062935,2.515416698801708,1.899610388102328
2021-11-26,2.186032933110596,2.1415838938569682,2.0980080038635287,2.1623669669158327,2.4593148099937436,1.8835542840641113
2021-11-29,2.195887212307255,2.151237804049028,2.1074654810651543,2.1721882904397405,2.489482293472258,1.8956684822149175
2021-11-30,2.1487904288181046,2.1045477693150305,2.0611858016481146,2.125594454714536,2.4410425691089594,1.8779964210084257
2021-12-01,2.131979451077237,2.0880829222875765,2.0450601952759953,2.0932118596778357,2.413929731468483,1.8668964268468842
2021-12-02,2.162473923373639,2.11794952667446,2.074311430055865,2.123318096406674,2.4509020206169105,1.882339914565477
2021-12-03,2.1624261348865548,2.1179027221315208,2.074265589870736,2.1231520393296974,2.429576354706014,1.876910430955674
2021-12-06,2.1801316729674007,2.1352437108909794,2.0912492860066374,2.1407602600519136,2.4583505429747032,1.8864274356750255
2021-12-07,2.2024887079224413,2.1571404242289147,2.112694840863109,2.1628909682961046,2.509200847684753,1.9070437633877078
2021-12-08,2.20629545966804,2.160868796613253,2.1163463941012455,2.166809887261758,2.5158452037873817,1.9077088338294133
2021-12-09,2.1897703382332443,2.1446839202349697,2.1004949898809433,2.1504469809578786,2.498859349868133,1.9017505868724105
2021-12-10,2.20115540779796,2.155834576173575,2.1114158984176012,2.161685844454343,2.5223826516457213,1.913128552151593
2021-12-13,2.2063905104090553,2.160961890300889,2.116437569692494,2.1667425730089667,2.5000381309825657,1.906384879691271
2021-12-14,2.189439569537653,2.144359961922828,2.10017770638515,2.1500332018456634,2.4828377629679252,1.8971465540801906
2021-12-15,2.202437715320541,2.1570904815424887,2.1126459271926006,2.1629642016031094,2.521632201115257,1.9139507003812726
2021-12-16,2.2022401780260976,2.156897011454945,2.1124564433503696,2.1627592575418055,2.4993952863032045,1.9058694832043224
2021-12-17,2.1951885307138155,2.1499905544910507,2.1056922865841368,2.155715529012447,2.4727943176627076,1.8952797082495978
2021-12-20,2.17640334925596,2.1315921517417173,2.0876729633485933,2.1372606647668397,2.446500470422198,1.8824923982933661
2021-12-21,2.202460455487969,2.157112753499769,2.1126677402598975,2.1629819659899816,2.489947771619087,1.8995588310890164
2021-12-22,2.222699993879518,2.176935568606652,2.1320821273518575,2.1829011521967807,2.514843963607183,1.9117657972004136
2021-12-23,2.223775487572201,2.1779889183523937,2.1331137739467927,2.18403192042107,2.530491458853232,1.9174294366145568
2021-12-27,2.249939923588218,2.2036146400209238,2.1582115048846613,2.209827318530918,2.566303279066102,1.934220044115783
2021-12-28,2.2482938894085787,2.2020024969684804,2.1566325783245843,2.2082542971324886,2.5642060985806667,1.9331221603088427
2021-12-29,2.2500263091511736,2.203699246942744,2.1582943685708744,2.210075758423172,2.5674865946248278,1.9308027611836973
2021-12-30,2.2521125561872615,2.2057425390605583,2.1602955608285486,2.2120746841718786,2.5603886196912122,1.9299954176014762
2021-12-31,2.2509021165182865,2.2040052129604137,2.1580535910616705,2.21087666961092,2.5539355822574,1.9261487707891047
2022-01-03,2.255795039650302,2.2087961934346145,2.162744683694418,2.1979826273343095,2.5687227538997353,1.9256714007851412
2022-01-04,2.265348825156447,2.2181509285448286,2.1719043805859295,2.2072574904353557,2.5678622558943185,1.9248800072273946
2022-01-05,2.2303176360776553,2.1838496042983144,2.1383182095854845,2.173032531123131,2.518554011047239,1.8993515034904216
2022-01-06,2.231823048588919,2.1853236519693047,2.1397615246244284,2.1745089490452614,2.5161882519383054,1.8964054278415345
2022-01-07,2.2292877295454643,2.182841155574954,2.1373307861546995,2.172000857646163,2.5062407275700513,1.8894246939295531
2022-01-10,2.2178735926920186,2.1716648290071197,2.126387476428042,2.160877764403225,2.5031219019051,1.8878127661589734
2022-01-11,2.2410073650451126,2.194316615811837,2.148566992869486,2.18336105144598,2.525920564604353,1.899938520203639
2022-01-12,2.2534524814808945,2.2065024417964825,2.16049875481432,2.1954554278097445,2.53274943770936,1.9031623411926628
2022-01-13,2.234544532096091,2.187988434143871,2.1423707483719054,2.1770779926572477,2.497851831226607,1.8897826409351788
2022-01-14,2.236550922983962,2.189953022449889,2.1442943766935763,2.17897220536887,2.498873476406123,1.8850194508497362
2022-01-18,2.2181284172034585,2.171914344322549,2.1266317895627482,2.1610251497035624,2.4546193929285165,1.8592990277507409
2022-01-19,2.207331212373379,2.161342096175345,2.1162799637387875,2.150451868060445,2.4291316303619097,1.8495746611609913
2022-01-20,2.18964290816532,2.144022322740108,2.099321292752668,2.133188471182539,2.402246561346296,1.8390165472762758
2022-01-21,2.171282141563828,2.1260440974735944,2.081717898092271,2.115351949973235,2.3550888639059444,1.8220316637044056
2022-01-24,2.167019047844441,2.1218698240958602,2.077630654740976,2.1112266733952514,2.3650899295971946,1.8258873441781305
2022-01-25,2.160932714709782,2.1159102979760163,2.071795379638936,2.105300908119453,2.336214762742138,1.811815965663225
2022-01-26,2.1520135747892404,2.1071769857916536,2.063244149537256,2.0965403816203163,2.3303534702885407,1.8038038971888317
2022-01-27,2.141481905699926,2.096864741023797,2.053146906244765,2.086210647965223,2.3188464458869595,1.8017455664511517
2022-01-28,2.1731181425818074,2.1278418459340585,2.0834781650363405,2.1171387583711603,2.37643545802127,1.8295473384719336
2022-01-31,2.1974025142917437,2.1494686394265248,2.1025472975794064,2.1407951442553137,2.419237647316652,1.8489012762329946
2022-02-01,2.197162097950305,2.14923346749832,2.102317259283874,2.1484368182473825,2.4355843189923148,1.8553974701734741
2022-02-02,2.1974025142917437,2.149468639426525,2.102547297579407,2.148671903005188,2.459244177303799,1.867759348750239
2022-02-03,2.1974025142917437,2.149468639426525,2.102547297579407,2.148671903005188,2.4014397790655795,1.8380966518550832
2022-02-04,2.1969208057751994,2.1489974388417794,2.1020863829617644,2.148200877078802,2.4127317661666585,1.837619047692937
2022-02-07,2.1969208057751994,2.1489974388417794,2.1020863829617644,2.148200877078802,2.4049883305281288,1.8342657242494267
2022-02-08,2.197162097950305,2.1492334674983207,2.1023172592838746,2.148436818247383,2.424776296618645,1.8409718789754757
2022-02-09,2.1969208057751994,2.14899743884178,2.102086382961765,2.1482008770788026,2.4602656480816125,1.8582321228574785
2022-02-10,2.1969208057751994,2.14899743884178,2.102086382961765,2.1482008770788026,2.416065454730409,1.8312563870980232
2022-02-11,2.1969208057751994,2.14899743884178,2.102086382961765,2.1482008770788026,2.3684236181609455,1.8169068790400766
2022-02-14,2.196681265267427,2.1487631236419107,2.10185718269281,2.1479666487317726,2.360680356924119,1.8082927732154683
2022-02-15,2.197162097950305,2.1492334674983207,2.102317259283875,2.1484368182473834,2.398751202403337,1.823579964180992
2022-02-16,2.197162097950305,2.1492334674983207,2.102317259283875,2.1484368182473834,2.40143977906558,1.8263253510547208
2022-02-17,2.1969208057751994,2.14899743884178,2.1020863829617653,2.148200877078803,2.350141610780761,1.806682510047776
2022-02-18,2.197162097950305,2.149233467498321,2.1023172592838755,2.148436818247384,2.3349240157340136,1.802071865318224
2022-02-22,2.197162097950305,2.149233467498321,2.1023172592838755,2.148436818247384,2.3098665021701152,1.7905159209612649
2022-02-23,2.1969208057751994,2.1489974388417803,2.1020863829617658,2.1482008770788035,2.2688925659332626,1.767913299937713
2022-02-24,2.1969208057751994,2.1489974388417803,2.1020863829617658,2.1482008770788035,2.3030376290651087,1.785280186493376
2022-02-25,2.1969208057751994,2.1489974388417803,2.1020863829617658,2.1482008770788035,2.3538516582208158,1.8083837512931933
2022-02-28,2.1969208057751994,2.1473856907626487,2.0989332533873233,2.1482008770788035,2.3478292185931195,1.8138964167951732
2022-03-01,2.2085390387288872,2.158741961380648,2.1100332873202676,2.1471066105751624,2.312071462908357,1.8043872824153664
2022-03-02,2.246370640102234,2.1957205539790716,2.1461775151607396,2.1835977704063314,2.35460455037513,1.8130922980128568
2022-03-03,2.2567278137818314,2.2058441990817284,2.1560727358669514,2.1933724065568208,2.3428819654679356,1.810767505351256
2022-03-04,2.27996534081861,2.228557777521294,2.1782738175335123,2.215052870144429,2.323847414736844,1.809133407006636
