,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-05-28,2.0393358391856653,1.9979393264884153,1.9573545249928856,2.0060390147138425,2.2282036601899358,1.773913193859058
2021-06-01,2.062983829900329,2.0210911384507533,1.9800202267779485,2.029136199043884,2.2262413732396515,1.7728600652619366
2021-06-02,2.073111712199007,2.0310133554203933,1.9897408128121965,2.0390901910495733,2.2297420973399684,1.77533792502329
2021-06-03,2.061025685198681,2.0191727574887,1.9781408295378802,2.0271859260096154,2.221466486607874,1.769588258573261
2021-06-04,2.073905403963128,2.03179092980943,1.9905025859894803,2.0398885092387014,2.241783926251946,1.783192855004118
2021-06-07,2.087559860003422,2.0451681069367638,2.0036079233913435,2.053293757328532,2.2396087562536104,1.7815956426285382
2021-06-08,2.1025598716907896,2.059863515722135,2.0180047044578866,2.068067749611922,2.24008626233766,1.7838804074966992
2021-06-09,2.0961329618349347,2.0535671161241233,2.011836254988806,2.061721989837806,2.2367447650015975,1.7845326561580894
2021-06-10,2.100571555810671,2.057915576263035,2.0160963493836497,2.0660848141849737,2.24714136682209,1.7920402853189266
2021-06-11,2.1029302643484407,2.0602263868737536,2.0183602016476216,2.068388562686831,2.250855148179171,1.7927496319715062
2021-06-14,2.102562983049139,2.0598665638986144,2.018007690691891,2.067994710913664,2.255894832055661,1.7929060193065993
2021-06-15,2.092233144279239,2.049746491556371,2.008093269935261,2.057847094890348,2.2517568524808995,1.791059627347511
2021-06-16,2.081094846695468,2.0388343776475217,1.9974029028135742,2.0468850073339153,2.239184383827217,1.7801470703562288
2021-06-17,2.061888921749477,2.0200184644292545,1.978969350734361,2.027884410741129,2.238441732081029,1.7823490538285491
2021-06-18,2.039704431386736,1.9982844710584253,1.9576770172694353,2.006197457525033,2.208244393661079,1.7720174568725433
2021-06-21,2.075026720582477,2.0328894760267655,1.9915788084759356,2.040913043234382,2.2398577005053815,1.7847687057204873
2021-06-22,2.0778638392316324,2.035668981749221,1.9943018314243839,2.043709182189335,2.2518326332713263,1.791781386605043
2021-06-23,2.0811470090625646,2.03888548076155,1.9974529674531654,2.0469733153361034,2.2491181130956046,1.78905494684005
2021-06-24,2.0924703297474,2.0499788605361564,2.0083209169083727,2.0581171562979517,2.2624234778075123,1.7952674379017837
2021-06-25,2.096939240205136,2.054357021524988,2.0126101085974826,2.0624705411986985,2.270459899975798,1.7975995216867304
2021-06-28,2.0920084840212683,2.049526393439281,2.0078776444667095,2.0576261982384434,2.275036711300183,1.8020234246223317
2021-06-29,2.0901752864224035,2.047730422298647,2.00611816953878,2.055849105504978,2.2762608759308334,1.8029806119925271
2021-06-30,2.093110150349828,2.050605688401224,2.008935006905568,2.0587916116580445,2.2781766491545796,1.8050149930227977
2021-07-01,2.1063248178852083,2.0635460229632216,2.021606515729216,2.071729428206765,2.2907900568559643,1.8104897746476563
2021-07-02,2.1105571266800927,2.0676923748969203,2.0256685972105073,2.0759028099719354,2.308299600453811,1.8214369294218695
2021-07-06,2.091927600606455,2.049441208641593,2.0077883676392556,2.0574382911375197,2.3040952473591587,1.8232612863598514
2021-07-07,2.084681158043679,2.042341939049327,2.0008333835948315,2.050237351288981,2.3122382852601837,1.8292585680702727
2021-07-08,2.078261331084871,2.0360524967579616,1.9946717679220836,2.0439909584654687,2.2933977870902336,1.8221892285786627
2021-07-09,2.1087886805871037,2.065959845388164,2.023971279629693,2.073999971713039,2.317879337616111,1.8301215382568028
2021-07-12,2.1168174031993017,2.07382550716796,2.031677079707621,2.0818776755125854,2.326182124907531,1.8336894299248157
2021-07-13,2.1027594696958953,2.060053085874856,2.0181845690906175,2.0681448107533784,2.318252144263271,1.8276677610010188
2021-07-14,2.0938226621008,2.0512977820327056,2.0096072080346894,2.059284409593754,2.321711580898458,1.8324427408117094
2021-07-15,2.0874599364103066,2.045064281300845,2.0035003969652485,2.0530077636956925,2.313781426045484,1.8317458973857146
2021-07-16,2.0755029880800557,2.0333501748324805,1.992024367984618,2.0412587684015135,2.295633233303484,1.8230003352471407
2021-07-19,2.0310671534463394,1.9898168180316425,1.9493757830823237,1.9974510948446025,2.2617316950057025,1.8131622230329565
2021-07-20,2.072590951750667,2.0304972810455344,1.989229456408044,2.0382590814851116,2.2941427035496993,1.8276171179640588
2021-07-21,2.0967595440710265,2.0541750168533337,2.0124259659378025,2.062114937578586,2.312717359222656,1.8321800060381068
2021-07-22,2.0901271552839287,2.047677329797591,2.006060337867053,2.055652132093695,2.3175607098788893,1.836171742103107
2021-07-23,2.1039980272274583,2.0612664886922962,2.019373310710453,2.069263917075682,2.341403262843186,1.8463684096624355
2021-07-26,2.1114291555351596,2.0685466931200645,2.026505552270969,2.076606682755616,2.3471507567231384,1.8485972500413992
2021-07-27,2.1041285235350156,2.0613943346608683,2.0194985583376917,2.069407277790865,2.3364536448716406,1.8466485006012578
2021-07-28,2.1118805023751133,2.0689888732475805,2.026938745530031,2.0770625209076363,2.3354960195728376,1.846820125844207
2021-07-29,2.125839107271882,2.0826639832668237,2.0403359226274027,2.090852758593959,2.345181849841736,1.8491655141598398
2021-07-30,2.117482223934233,2.0744768256027517,2.032315160747218,2.0825898188436662,2.3337929551884287,1.8458231505712401
2021-08-02,2.105291449947474,2.0625048651292817,2.0205583259811273,2.070623255441434,2.3288961224571127,1.8467491460041958
2021-08-03,2.1116266009719418,2.0687112646326,2.0266385017920134,2.076863514739584,2.3478428879423747,1.855919327831594
2021-08-04,2.09218648200413,2.0496662340973715,2.007980802764425,2.0577586577887503,2.3362937212725314,1.8502560295715276
2021-08-05,2.1175968811111963,2.0745602086511123,2.032368491929062,2.082756260365854,2.3510896157382244,1.8545667546077047
2021-08-06,2.1179124712980646,2.074869384986683,2.0326713803389733,2.083083983238733,2.354974295843373,1.8520709767133285
2021-08-09,2.1041385885320363,2.0613754337252734,2.0194518645780173,2.0695551056292447,2.3530585226196266,1.849591157562787
2021-08-10,2.109178968957567,2.066313376711751,2.024289381319546,2.0744761519016244,2.355985577425973,1.849595505639135
2021-08-11,2.1208904218198894,2.077786813563867,2.0355294752224076,2.0859872131272783,2.3618398612473785,1.8531881710823142
2021-08-12,2.1205472772533196,2.0774506428460264,2.03520014143301,2.085655527311314,2.368918309699435,1.8557891921047585
2021-08-13,2.117211735375105,2.0741828903684145,2.031998847420319,2.082376717367174,2.37322945273554,1.8620449240454617
2021-08-16,2.1110847666448254,2.068180442196684,2.026118475046555,2.0763454666222603,2.3788180682686657,1.8663287139226965
2021-08-17,2.0951433076253587,2.052562967102806,2.0108186229757767,2.060671515722789,2.363223949477138,1.858558929073142
2021-08-18,2.0736758869444007,2.0315318364261685,1.990215216452024,2.0395637742013037,2.3373583107215015,1.8459199139956703
2021-08-19,2.063848970341359,2.021904635734549,1.9807838105716198,2.0299149644933623,2.3409771483296566,1.8492699726445556
2021-08-20,2.0675227693434115,2.025503770816502,1.9843097476392708,2.033597162349124,2.3596049376602695,1.8574092085633627
2021-08-23,2.0966844490288064,2.0540727873429163,2.012297736993139,2.0622406432584155,2.3803615574713928,1.8674375877306653
2021-08-24,2.112756663013541,2.069818360022529,2.0277230814434843,2.07800963503895,2.3841394476350883,1.8672168835944374
2021-08-25,2.1207550238863453,2.077654167370547,2.0353995267433262,2.0858597970478594,2.3891425476817165,1.8666970425520704
2021-08-26,2.1087253269329524,2.0658689542148947,2.0238539973398733,2.074027988413916,2.3750387844352603,1.860011054733504
2021-08-27,2.13963800520316,2.0961533831608588,2.053522511625058,2.104452239420897,2.3962741297914287,1.8724666304159738
2021-08-30,2.14669288132946,2.1030648805375005,2.0602934452628294,2.1113873821325724,2.4068116664612447,1.8789078213734294
2021-08-31,2.147384792162727,2.103742729421504,2.0609575082812914,2.1120656544462366,2.403245614093318,1.8758342338931637
2021-09-01,2.1573784580715403,2.1135144200657576,2.070511978858695,2.1217243841861517,2.404523435007766,1.876751071894329
2021-09-02,2.1729313649106397,2.1287511036227817,2.08543865053095,2.1369804809668094,2.411921033823185,1.8811116990092192
2021-09-03,2.1703910604960748,2.1262624489356763,2.0830006310445563,2.1344716391290057,2.411335344127975,1.879042342678512
2021-09-07,2.152366809660886,2.1086046689997877,2.065702123624782,2.1167661445054042,2.402713754890619,1.872056793203923
2021-09-08,2.152369572458389,2.108607375623811,2.0657047751787094,2.116715329649332,2.399786874292987,1.8727384185065248
2021-09-09,2.134444235454318,2.091046498392976,2.0485011988413504,2.099090850068352,2.3895151801201644,1.870045208405997
2021-09-10,2.1240344967626044,2.080848411566004,2.0385106065197562,2.088739831692461,2.370674681950214,1.8588522850850777
2021-09-13,2.1359775218449775,2.0925486098489547,2.0499727477144765,2.100473226284603,2.3767418488196705,1.8625903334539347
2021-09-14,2.125190923695889,2.081981325909385,2.039620470117904,2.089830106770522,2.3639160806963755,1.859406874223069
2021-09-15,2.1454463614525277,2.101824928047541,2.0590603260946043,2.1096988516256245,2.3836605478813317,1.867368423500499
2021-09-16,2.1424508789280785,2.0988903499781295,2.0561854561680373,2.106780730663999,2.379882483508922,1.8632273915488973
2021-09-17,2.128095578334661,2.08482692281492,2.042408169328269,2.092687957546286,2.3566996589431275,1.8501940043978058
2021-09-20,2.097120776609606,2.0544819039056734,2.0126805627627395,2.0622029635633727,2.3174035736191994,1.8355797453316878
2021-09-21,2.0971192306779565,2.0544803894060633,2.0126790790777673,2.062209104220673,2.31521429271506,1.8341059949621423
2021-09-22,2.122535460725575,2.0793798540819872,2.037071928915558,2.087197049288864,2.337798710349549,1.8453843939043348
2021-09-23,2.1449290401706187,2.101318124994498,2.0585638346667317,2.109200010624343,2.366203441106286,1.8518866053312546
2021-09-24,2.1408558416479635,2.097327743158055,2.0546546427945898,2.1051414675708875,2.3701008384475295,1.8514668769162759
2021-09-27,2.1482403917340105,2.1045621498214597,2.0617418552187416,2.112344412962219,2.3633199384783468,1.846305122073005
2021-09-28,2.1167883104428964,2.0737495554427845,2.031556186668263,2.081373797644327,2.315694586138527,1.8211873028240668
2021-09-29,2.1211742706343113,2.0780463398459603,2.035765546913401,2.0856870863537034,2.3195925061059115,1.8237815294656634
2021-09-30,2.1044328503809364,2.0616453078501564,2.0196982171187456,2.0691002438431703,2.291241431632971,1.8114061243458885
2021-10-01,2.1347331743642015,2.09128767815142,2.0486964392379114,2.099022931392892,2.318471298825014,1.8272276461543764
2021-10-04,2.130379040950825,2.087022158851035,2.0445177916546564,2.0947241370277134,2.2885720315140783,1.8121765644926713
2021-10-05,2.1420269359165305,2.0984329990959463,2.0556962383230393,2.10615224936533,2.3123847947883447,1.8211925007363008
2021-10-06,2.136006844943151,2.092535427340765,2.049918776723079,2.100262355447357,2.321994670058102,1.8259354126373188
2021-10-07,2.1569716138596675,2.113073527107477,2.070038596822612,2.1208688688064967,2.342070482216375,1.8325502709507016
2021-10-08,2.1478991954344386,2.1041857480203476,2.0613318265591207,2.111934002924796,2.337798710349549,1.8289506597881864
2021-10-11,2.1470607506821704,2.1033643670626305,2.060527173875077,2.1111002836476342,2.3208739854033453,1.8191657860486115
2021-10-12,2.1541184333046264,2.110278413690046,2.0673004087840265,2.118058560155761,2.315160984848691,1.8197352288714774
2021-10-13,2.1662329969119174,2.1221464250660604,2.078926715820067,2.12997046192042,2.3234900776558693,1.8250686742014413
2021-10-14,2.1957550135946664,2.1510676178709653,2.1072588985881002,2.1590002395001378,2.3625725830968913,1.8452907920701895
2021-10-15,2.2025282335816545,2.157702991167404,2.1137591356370002,2.1656459198144087,2.380565730083764,1.850225389945276
2021-10-18,2.2012197384620626,2.156421126176788,2.112503377154179,2.164369915119904,2.387613343593508,1.8525571070991769
2021-10-19,2.2087291580847377,2.163777716178555,2.1197101425834455,2.171752057086718,2.4060333019287645,1.8587023467991255
2021-10-20,2.229183397396424,2.1838156764970527,2.1393400090924777,2.1918683768102887,2.4154834278081267,1.86286522508131
2021-10-21,2.224031025733068,2.178768164469681,2.1343952948738063,2.186823758780946,2.4217838601451285,1.8639606760886274
2021-10-22,2.2265419132166957,2.181227951069146,2.1368049853722764,2.189292593602969,2.4192743836253445,1.8645989152621774
2021-10-25,2.239273077685552,2.1937000144173755,2.149023042236674,2.201811013435993,2.432248403363935,1.8716294741690267
2021-10-26,2.2381685713471366,2.19261798668496,2.147963051119376,2.2007219598162977,2.4344375100593605,1.8735492159338478
2021-10-27,2.2108054981661143,2.1658117991637162,2.1217027993624966,2.173823109473321,2.4236522485987684,1.872471258866128
2021-10-28,2.236740027449146,2.191218516115316,2.1465920822169133,2.1993401363856826,2.4470382005246516,1.8816626804945364
2021-10-29,2.2280824994118267,2.1827371836822413,2.1382834809005264,2.1908103924809823,2.452002974654282,1.884330706904653
2021-11-01,2.2494578692609224,2.2036678276460675,2.1587783478853817,2.2118761005880074,2.456221090237311,1.8863526934022277
2021-11-02,2.257080796565011,2.2111355823802445,2.1660939818594374,2.219368057784167,2.466151683748854,1.8927705598426607
2021-11-03,2.259563254796797,2.2135675076070367,2.168476367923894,2.221783007255885,2.481208020241418,1.897322772522702
2021-11-04,2.252864984027883,2.207005587067859,2.1620481159873703,2.2151922852485897,2.492901431726143,1.9067964784058804
2021-11-05,2.272934785946213,2.2266668474093048,2.1813088696203664,2.2349439929735198,2.5015503717315384,1.9149349227228183
2021-11-08,2.279059296914617,2.2326666876221695,2.1871864910022336,2.2409776639220165,2.503686170560595,1.9126173205279298
2021-11-09,2.27797294225181,2.2316024468321753,2.1861439291671183,2.2399143422908794,2.49541003720236,1.912307235330006
2021-11-10,2.2557485310408243,2.2098304364988066,2.1648154222533433,2.2180499330597523,2.475335270296369,1.8965347796712286
2021-11-11,2.2652782891942205,2.2191662065680573,2.173961019440676,2.227432403324638,2.4761359335441946,1.894460770162914
2021-11-12,2.2694559256575872,2.22325880292015,2.177970248182273,2.2315336215378636,2.494823128046154,1.9046443029093332
2021-11-15,2.2712727598431814,2.2250386535666866,2.1797138426523697,2.2333105520530427,2.49567762178649,1.9020670456847364
2021-11-16,2.2706075868636657,2.2243870208711787,2.179075483941411,2.232659430859293,2.505555081640377,1.9059521660115915
2021-11-17,2.258554766667636,2.2125795482968558,2.1675085336883293,2.220788064699005,2.4994685776037078,1.9058578962408015
2021-11-18,2.2596560656455718,2.2136584291949872,2.1685654374074894,2.2218679031754447,2.5079575940099947,1.9102263802877855
2021-11-19,2.241801305472325,2.196167121132815,2.1514304333714476,2.2042943057038564,2.5034727648864044,1.9102086970183136
2021-11-22,2.2385351051344586,2.192967407681161,2.1482958991951935,2.2010949863497267,2.4964249771679463,1.9014208794264078
2021-11-23,2.2531120833328853,2.207247656410925,2.1622852542937623,2.2154412929593583,2.49973529114427,1.8998418678971547
2021-11-24,2.260539287298449,2.2145236719575756,2.1694130548742,2.2227279056076035,2.506409226963286,1.905223166154647
2021-11-26,2.1780617902117876,2.1337250896332196,2.0902603677616534,2.141579665916212,2.4505086123087993,1.889202611719237
2021-11-29,2.187900994825096,2.143364007059621,2.099702937089081,2.151233718981178,2.48056762901013,1.9013187773027014
2021-11-30,2.1409859049197513,2.097403922335074,2.05467907526853,2.104543579824798,2.4323020596477347,1.8836627539897308
2021-12-01,2.1397206921801275,2.0956137240272974,2.052385822411545,2.08807887040944,2.405285772338598,1.872569617169008
2021-12-02,2.170219030396455,2.125483387091145,2.0816393400276816,2.117945091518708,2.442125689009111,1.8879271407726426
2021-12-03,2.170290454036655,2.125553338445623,2.081707848439582,2.1178987970394476,2.420876406955853,1.8825927836012846
2021-12-06,2.1878518246928746,2.142752709136574,2.098552433944906,2.1352399720500754,2.449547502835724,1.8920103619113875
2021-12-07,2.2101060664932786,2.1645482148328017,2.119898346300004,2.157136473341844,2.500215758776451,1.912500590850784
2021-12-08,2.2137458335790736,2.168112953859316,2.1233895526013997,2.1608643505941996,2.5068363867290975,1.913122579238357
2021-12-09,2.197280488061357,2.1519870154768523,2.10759625685716,2.1446798060415455,2.4899111391567526,1.9072185465198805
2021-12-10,2.2086242894866883,2.163096982322733,2.1184770495244876,2.155830316810929,2.5133502247402912,1.9185623445072184
2021-12-13,2.214015889182992,2.168377442692784,2.1236485856120026,2.160957718590775,2.49108565430402,1.9119043417058423
2021-12-14,2.197050143751798,2.1517614193520282,2.1073753142841696,2.14435601153623,2.473947523683624,1.9026793593260123
2021-12-15,2.2099474776743286,2.1643928950722913,2.1197462304445116,2.1570862213256037,2.5126026951501212,1.9194011905473354
2021-12-16,2.209758218533814,2.1642075372105345,2.1195646961077297,2.1568926374338075,2.4904454372814437,1.9113871707731434
2021-12-17,2.202832602908951,2.1574246822314516,2.112921756507301,2.1499867926196843,2.4639401041293723,1.900866456865152
2021-12-20,2.183994703199136,2.138975096120511,2.0948527447761283,2.131588183727455,2.4377398104348593,1.888116160757902
2021-12-21,2.209982876755606,2.1644275644573256,2.1197801846763915,2.1571081399002376,2.481031372605802,1.905067446710193
2021-12-22,2.2302483963050315,2.184275342275957,2.139218546495787,2.176931072272076,2.505838345008733,1.9172405507153822
2021-12-23,2.2312318200258368,2.1852384942674226,2.1401618307802175,2.1779844726795754,2.521429850669556,1.9228562951862644
2021-12-27,2.257400991753178,2.2108682297832143,2.165262881227472,2.2036107645326966,2.55711389252516,1.9395882874945538
2021-12-28,2.255724785038379,2.209226575426794,2.163655090589443,2.2019979345202225,2.555023736379074,1.9384920721511083
2021-12-29,2.257359565131296,2.2108276571058205,2.16522314547517,2.203695188934192,2.5582925886815544,1.9361166183747451
2021-12-30,2.2595318622605705,2.212955175755058,2.1673067780943627,2.2057380369936315,2.551220237534475,1.935353979048229
2021-12-31,2.2583486981984726,2.2117964007544844,2.1661719060732096,2.204000927941462,2.544790193914535,1.9315308766501624
2022-01-03,2.253547073583423,2.2065411314842205,2.1604838182612447,2.208791840705922,2.559524766913031,1.9311358549109656
2022-01-04,2.2631181574371357,2.2159125754818465,2.169659651343039,2.2181467127855394,2.5586669632071364,1.9303411839165499
2022-01-05,2.2281400088659105,2.181664023751863,2.136125972430042,2.1838453313119963,2.5095354023293055,1.9047978760573319
2022-01-06,2.229680980106137,2.183172852417504,2.137603307191734,2.185319440744295,2.5071778358078034,1.9018372907693162
2022-01-07,2.2271528575249593,2.180697463051915,2.1351795868305126,2.1828366283615526,2.497265534211192,1.894839445068181
2022-01-10,2.2157602890103876,2.1695425280983347,2.124257489745127,2.171660658729933,2.49415852180367,1.8932266534976896
2022-01-11,2.2389014084048933,2.192200955060488,2.1464429655110187,2.194312475478725,2.516875686477942,1.905361638407537
2022-01-12,2.2513356857727254,2.204375870230455,2.1583637526824426,2.2064983026348592,2.523680104623464,1.9085851220279524
2022-01-13,2.2324400423717736,2.1858743643782788,2.140248430272746,2.1879841889979335,2.4889075227575517,1.8952320197892008
2022-01-14,2.2344869153098355,2.187878542317004,2.1422107748416965,2.1899486736950315,2.489925250062555,1.890427058050382
2022-01-18,2.2161590289924784,2.1699329509040375,2.124639763223724,2.1719101635594216,2.445829714678228,1.8646713447686347
2022-01-19,2.2053956662703733,2.1593940973616337,2.11432088803191,2.1613380294959184,2.4204333941971004,1.854966468077492
2022-01-20,2.1877308855656152,2.1420977800756065,2.097385598189006,2.144018148594117,2.3936439266331044,1.8444267088142596
2022-01-21,2.1694368828323864,2.1241853654810594,2.079847070887013,2.126039714530446,2.3466549587241614,1.8274862883694334
2022-01-24,2.165187175297668,2.1200243010941393,2.075772860736833,2.1218655659207766,2.3566207423958563,1.8313344556252653
2022-01-25,2.1591598104156384,2.114122658886367,2.0699944039887903,2.115906167781277,2.327848953879509,1.8172615204687455
2022-01-26,2.1502740301128567,2.1054222239350597,2.061475573926697,2.107172857056381,2.3220087809639076,1.8092083801730712
2022-01-27,2.1397829144329235,2.0951499387299752,2.0514177029695304,2.096860640370673,2.310542886059178,1.8071776631651888
2022-01-28,2.1713697933105554,2.126077958062572,2.0817001592290247,2.1278378502100868,2.367925668449196,1.8349806887697275
2022-01-31,2.19558955843781,2.149792531667283,2.104919736602359,2.14946465572474,2.410575097301713,1.8543403904039508
2022-02-01,2.196835026097667,2.1488610085367617,2.101901543459207,2.1495507157602254,2.426863089399613,1.8608083839936145
2022-02-02,2.196681158218149,2.1487105007913763,2.10175432478798,2.149400159707258,2.4504375351536396,1.8732010700183905
2022-02-03,2.1966811582181496,2.1487105007913767,2.10175432478798,2.149400159707258,2.3928403018371482,1.8434637418357593
2022-02-04,2.1966593201987905,2.1486891396660552,2.1017334304713606,2.1493787917257823,2.4040920942328317,1.842977683704497
2022-02-07,2.1967907490125453,2.1488176983652387,2.101859179753034,2.1495073916876923,2.3963767387237587,1.8396167358877864
2022-02-08,2.1967474736714308,2.148775368061849,2.1018177745017512,2.1494650477977952,2.4160938551406757,1.8463355183846717
2022-02-09,2.196790749012545,2.1488176983652387,2.101859179753034,2.1495073916876923,2.4514559592934986,1.8636380388135603
2022-02-10,2.196681158218149,2.148710500791377,2.10175432478798,2.1494001597072585,2.4074139059842548,1.8365890631613877
2022-02-11,2.196461175234151,2.148495321749146,2.10154384809396,2.1491849116002815,2.3599429025647085,1.8222162294664521
2022-02-14,2.196681158218149,2.148710500791377,2.10175432478798,2.1494001597072585,2.3522275470556355,1.8135745444120375
2022-02-15,2.1966811582181496,2.1487105007913776,2.10175432478798,2.1494001597072585,2.3901609718215795,1.8288946823298637
2022-02-16,2.196900740504545,2.1489252878863554,2.101964418100044,2.149615015741181,2.392840301837149,1.8316484786262435
2022-02-17,2.196900740504545,2.1489252878863554,2.101964418100044,2.149615015741181,2.3417258973808264,1.811964606520024
2022-02-18,2.196900740504545,2.1489252878863554,2.101964418100044,2.149615015741181,2.3265632935729506,1.8073466472855484
2022-02-22,2.1967033969351117,2.1487322538639537,2.1017756024865566,2.149421919761789,2.3015948296924886,1.7957625230500924
2022-02-23,2.1969007405045455,2.148925287886356,2.101964418100045,2.149615015741181,2.2607677981932146,1.77310143975624
2022-02-24,2.19668115821815,2.1487105007913785,2.101754324787981,2.1494001597072585,2.2947902373382525,1.7905116461064206
2022-02-25,2.1969007405045455,2.1489252878863563,2.101964418100045,2.149615015741181,2.3454224320752584,1.8136697719011508
2022-02-28,2.196900740504546,2.1489252878863563,2.1019644181000454,2.148002804479375,2.339421812934407,1.8192187326972418
2022-03-01,2.1943500051832583,2.1448204322910107,2.096374623756334,2.159275819806285,2.3037916015713136,1.809711826941946
2022-03-02,2.2316832001587343,2.1813109644289854,2.132040931494602,2.196211664637457,2.346173097422273,1.8185715632957071
2022-03-03,2.2417667077276855,2.191166873017844,2.1416742212323703,2.2063058073481194,2.334492577382356,1.8162037792211678
2022-03-04,2.2643604431521553,2.213250635984424,2.163259170528446,2.2290529724026844,2.3155261263124545,1.814495753298779
2022-03-07,2.2497275754058754,2.198948052690465,2.1492796446808717,2.2151031572010673,2.247265751843623,1.7794303050709246
2022-03-08,2.2536228838680077,2.202755438549568,2.153001031785221,2.219194074844691,2.2302277912335624,1.7667347024553877
2022-03-09,2.2264975480505114,2.176242359798823,2.1270868132082628,2.1913565656601626,2.2900217964288796,1.790274953562159
2022-03-10,2.217899177241191,2.167838066339401,2.1188723504617872,2.182764754714304,2.2796811156054613,1.782137103102994
2022-03-11,2.216554431980529,2.166523673874898,2.117587646639147,2.1817211317165244,2.2506950503713536,1.7683703347616717
2022-03-14,2.1904933314327395,2.1410508091036187,2.0926901463650345,2.155781233314162,2.234246089422063,1.7516208963257198
2022-03-15,2.1908220604590256,2.1413721182523875,2.09300419799179,2.1556838929721174,2.2833781729260343,1.7743042404852087
2022-03-16,2.2060734567905027,2.156279269069464,2.1075746357845926,2.1704825322471133,2.334010541871754,1.797043921110975
2022-03-17,2.24707308759361,2.196353480410033,2.1467436769111172,2.211224940768264,2.3632107096149078,1.80936010986497
2022-03-18,2.2554874185857163,2.204577888090348,2.154782317021433,2.219489757452083,2.389094988702902,1.8235485944843253
2022-03-21,2.274667097594892,2.2233246547075667,2.173105643870684,2.2388258663756835,2.3883962375525476,1.8140450770324597
2022-03-22,2.2804079705468476,2.228935948064349,2.178590192983752,2.244358499884949,2.416343670436017,1.8233189488665884
2022-03-23,2.2809664480025664,2.2294818198966326,2.179123735018224,2.245284312376888,2.3852254647558393,1.8134004094895921
2022-03-24,2.2886859164542654,2.2370270490635935,2.1864985374575814,2.2526982879784754,2.4211805753698457,1.8263592632234134
2022-03-25,2.302754306141381,2.250777895363903,2.1999387885877657,2.266571663164751,2.433005340224645,1.824788043933545
2022-03-28,2.2867788624511367,2.2351630399576026,2.184676631376578,2.2502748068108422,2.4503108854188356,1.834442417190148
2022-03-29,2.3108996050140607,2.2587393433589686,2.207720408575125,2.273873312658862,2.480623375798492,1.8520615117032082
2022-03-30,2.3146213714656736,2.262377104295364,2.2112760021341646,2.277814874199333,2.46530624886163,1.8476032439678778
2022-03-31,2.2869068639497394,2.235288152281943,2.184798917745133,2.2487193805874157,2.4273616747380133,1.831127719219093
2022-04-01,2.2926891843219566,2.2392359856465895,2.1869920963408207,2.248674891885221,2.434241002630395,1.8299604627364479
2022-04-04,2.2926891843219566,2.2392359856465895,2.1869920963408203,2.248674891885221,2.455094134068868,1.838869561034936
2022-04-05,2.292551015525685,2.239101038204599,2.1868602973741424,2.2485393756080287,2.4240830667475706,1.8161668284931547
2022-04-06,2.2925735907601745,2.2391230871058623,2.1868818318497873,2.2485615174505957,2.3998436663336338,1.8027056844045495
2022-04-07,2.292689184321957,2.2392359856465904,2.1869920963408207,2.248674891885221,2.4119361899812763,1.8063621880911174
2022-04-08,2.292689184321957,2.2392359856465904,2.1869920963408207,2.248674891885221,2.405487331820265,1.7998116692661565
2022-04-11,2.292689184321957,2.2392359856465904,2.1869920963408207,2.248674891885221,2.3643719848999396,1.7778564054383934
2022-04-12,2.292689184321957,2.2392359856465904,2.1869920963408207,2.248674891885221,2.355611725526537,1.777351527273198
2022-04-13,2.2928033146740967,2.2393474550918664,2.1871009650788027,2.2487868312004204,2.3825916032145265,1.7910837925196752
2022-04-14,2.2928720855273093,2.239414622578122,2.1871665654722023,2.248854281813425,2.352923859284,1.7712562160849963
2022-04-18,2.2929178630861347,2.239459332850128,2.187210232603371,2.2488991805497416,2.353891588688193,1.7696279166892932
2022-04-19,2.2929178630861347,2.239459332850128,2.187210232603371,2.2488991805497416,2.3918896448868927,1.7820607378142788
2022-04-20,2.2929178630861347,2.239459332850128,2.187210232603371,2.2488991805497416,2.390115677556038,1.7867662213260602
2022-04-21,2.2929178630861347,2.239459332850128,2.187210232603371,2.2488991805497416,2.3543750178685054,1.7667496321403122
2022-04-22,2.2929178630861347,2.239459332850128,2.187210232603371,2.2488991805497416,2.2897726779683945,1.738001847034487
2022-04-25,2.293032411498172,2.2395712106083896,2.187319500127939,2.2490115298990627,2.303048601407699,1.7485210593837193
2022-04-26,2.2931467508802608,2.239682884210158,2.187428568259214,2.2491236742313228,2.236350008056525,1.7232324531302743
2022-04-27,2.2931467508802608,2.239682884210158,2.187428568259214,2.2491236742313228,2.2426384199922866,1.7220737365335204
2022-04-28,2.293376683824132,2.2399074563526544,2.1876479008815224,2.249349192998208,2.299285693193375,1.7465513022905608
2022-04-29,2.293376683824132,2.2399074563526544,2.1876479008815224,2.249349192998208,2.214313999452531,1.704502544069833
2022-05-02,2.2932619263821454,2.2397953744378993,2.1875384339636614,2.2492366386318263,2.2276434049669187,1.705400579551178
2022-05-03,2.2932619263821454,2.2397953744378993,2.1875384339636614,2.2492366386318263,2.23785499713354,1.7109054537474129
2022-05-04,2.2932619263821454,2.2397953744378993,2.1875384339636614,2.2492366386318263,2.3060042264430787,1.7467061937020625
2022-05-05,2.293491023206221,2.2400191299544234,2.1877569690127974,2.249461337330469,2.224042336647553,1.7020756695839114
2022-05-06,2.293491023206221,2.240019129954424,2.1877569690127974,2.249461337330469,2.210767284251816,1.692095235551264
