,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-08-13,2.117211412629751,2.07418257274094,2.0319985348400995,2.08238404969774,2.373228926178925,1.8620446271486728
2021-08-16,2.111084444802448,2.068180125458006,2.0261181633411436,2.076352777679878,2.378816904430993,1.8663278351487516
2021-08-17,2.0951428321505445,2.052562499864871,2.0108181638425475,2.060678617582329,2.3632231850482635,1.8585585760168495
2021-08-18,2.0736757463593913,2.0315316972865687,1.9902150787586967,2.0395711280848525,2.337357845485063,1.845919593718845
2021-08-19,2.063848779576429,2.021904447441544,1.9807836247311088,2.029922233065816,2.3409767547741325,1.8492694067693909
2021-08-20,2.067522543722425,2.0255035483733312,1.9843095283406782,2.0336044105928686,2.359604623313508,1.8574088459356521
2021-08-23,2.09668411469822,2.054072458379636,2.012297413321351,2.062247890797235,2.380360566914297,1.8674367350998629
2021-08-24,2.112756321819428,2.06981802432427,2.0277227511629685,2.0780169337415018,2.3841391774104084,1.8672167071584467
2021-08-25,2.120754596001913,2.0776537467383616,2.0353991132509055,2.085867039172373,2.3891418741985824,1.8666962842240669
2021-08-26,2.108725024644159,2.0658686566340125,2.023853704404205,2.0740353102111184,2.375038467712038,1.860010466894005
2021-08-27,2.139637834184859,2.096153214161567,2.053522344635306,2.1044598026254357,2.3962736887111107,1.8724659812567521
2021-08-30,2.1466926871671084,2.1030646888597198,2.0602932560511094,2.1113949476622484,2.406811361718548,1.8789072356370484
2021-08-31,2.1473846613082355,2.103742599764484,2.060957379828513,2.112073284414733,2.4032456282394405,1.8758338556576324
2021-09-01,2.1573780149412873,2.113513984467142,2.0705115506744094,2.121731743026581,2.4045227165643084,1.8767501788056478
2021-09-02,2.1729308833582017,2.128750630372528,2.0854381854506596,2.1369878574775747,2.411920583903803,1.8811112721178669
2021-09-03,2.1703906475362897,2.1262620428851835,2.0830002317984584,2.1344790733818364,2.4113351286627522,1.8790419121590052
2021-09-07,2.1523663508429345,2.108604218035871,2.065701680391189,2.1167734684412562,2.402713175031195,1.8720561364369435
2021-09-08,2.1523692932051395,2.1086071005736664,2.065704504279673,2.1167228284351745,2.399786420157413,1.8727375929856371
2021-09-09,2.134443807447569,2.091046077626085,2.048500785202416,2.0990981400811997,2.3895144524226284,1.8700445396749885
2021-09-10,2.124034361403111,2.0808482775033665,2.0385104737586617,2.0887473703762893,2.370674923306346,1.8588522995056282
2021-09-13,2.1359770890188363,2.0925481843596083,2.0499723294481433,2.100480514264155,2.3767413100709134,1.8625900388729892
2021-09-14,2.1251904378470208,2.0819808484827655,2.0396200009782777,2.089837303762556,2.36391533946355,1.8594062579200343
2021-09-15,2.1454461435259895,2.10182471308195,2.0590601140622646,2.1097063851540296,2.383660247566438,1.8673678415791337
2021-09-16,2.1424504122668964,2.0988898913372447,2.0561850054203346,2.10678800828109,2.3798814632931697,1.863226587068581
2021-09-17,2.1280952701841316,2.0848266194716687,2.0424078707280886,2.092695340538137,2.3566988954756907,1.8501933224172913
2021-09-20,2.0971206111474374,2.0544817403708513,2.012680401147185,2.062210374255371,2.317403362131149,1.8355792106220343
2021-09-21,2.097118985924287,2.0544801481919044,2.012678841363372,2.062216437555431,2.315214117510564,1.8341054206230087
2021-09-22,2.122535149490148,2.07937954772037,2.037071627362156,2.0872044100178067,2.3377987181317077,1.8453840738650336
2021-09-23,2.1449285318827336,2.1013176255715704,2.05856334396509,2.109207258153776,2.36620242062338,1.85188540458643
2021-09-24,2.140855601815471,2.097327506735048,2.0546544097444985,2.1051489642266863,2.3701002422490136,1.8514665573759705
2021-09-27,2.1482400685227274,2.104561831709869,2.0617415421371783,2.112351856118747,2.3633198051474094,1.8463046788854454
2021-09-28,2.1167878998904723,2.0737491517874314,2.031555789804565,2.0813810389955276,2.315694090017474,1.8211867511020823
2021-09-29,2.121173721355257,2.078045800281576,2.035765016902987,2.0856942074157545,2.319591911643108,1.8237811018731847
2021-09-30,2.1044326342161415,2.061645094638589,2.0196980068322787,2.069107632662516,2.291241384961397,1.8114058985304737
2021-10-01,2.13473266345185,2.091287176151648,2.0486959460062915,2.0990301311277455,2.3184703538735203,1.8272268270094123
2021-10-04,2.1303786542072456,2.0870217784960166,2.044517417593337,2.0947314446091396,2.2885718202795875,1.8121759263618678
2021-10-05,2.142026941782298,2.098433003351893,2.0556962410317423,2.1061599860599913,2.3123843302902416,1.8211920781485118
2021-10-06,2.1360065580760637,2.0925351448256633,2.049918498505228,2.1002697795123786,2.3219949021664807,1.8259353199057697
2021-10-07,2.156971105803569,2.1130730278903544,2.0700381063018063,2.1208761516705548,2.342069639312857,1.8325496136131934
2021-10-08,2.1478990862228025,2.104185639536828,2.0613317188204094,2.111941645464933,2.3377987181317064,1.8289504062463695
2021-10-11,2.147060339651509,2.1033639629032064,2.060526776482779,2.1111076276634413,2.32087299684258,1.8191649496105502
2021-10-12,2.154117989224908,2.11027797714926,2.067299979665034,2.1180658973234747,2.3151605941462883,1.8197349539571475
2021-10-13,2.1662327187798702,2.122146151087195,2.0789264459439925,2.129978006405852,2.3234895594915845,1.8250682264829359
2021-10-14,2.195754509518678,2.151067122525965,2.1072584118341116,2.1590076676787877,2.3625716944876523,1.8452900556907024
2021-10-15,2.2025276954767907,2.1577024624813617,2.113758616216376,2.165653338364657,2.3805649288506205,1.850224919411425
2021-10-18,2.2012194016215196,2.1564207946599017,2.1125030508880482,2.1643775260693605,2.387612808996445,1.8525565955702084
2021-10-19,2.208728563988319,2.163777132636168,2.1197095694194545,2.171759441140746,2.4060328400563615,1.8587016468863338
2021-10-20,2.2291828757278314,2.183815163894228,2.1393395054093447,2.1918759066731712,2.4154828418397747,1.8628650807881957
2021-10-21,2.22403051460904,2.178767662200406,2.1343948013172835,2.18683127889237,2.4217829588801547,1.8639599360584096
2021-10-22,2.2265414599877262,2.1812275055149186,2.136804547374028,2.18930017991834,2.4192737905140147,1.864598432356747
2021-10-25,2.2392726352382613,2.1936995794165433,2.1490226145682088,2.201818656885543,2.4322474717046045,1.8716286626634635
2021-10-26,2.238168324064618,2.19261774287773,2.1479628107514097,2.200729790398633,2.4344368901023468,1.8735483841806644
2021-10-27,2.2108055070597707,2.1658118063380734,2.1217028048832756,2.1738310913564565,2.4236522797551854,1.872470901964491
2021-10-28,2.2367395824634735,2.191218078629525,2.1465916521158257,2.199347765570235,2.4470372979602644,1.8816622165447854
2021-10-29,2.2280821536975224,2.1827368434534984,2.1382831460816494,2.190818087392537,2.45200263265974,1.8843302849363088
2021-11-01,2.2494576779224476,2.203667638426055,2.1587781607790983,2.2118840194740255,2.4562207255852417,1.8863520375933902
2021-11-02,2.257080494376728,2.2111352845608665,2.166093688360096,2.2193758958101744,2.4661513949841924,1.8927702302005547
2021-11-03,2.2595630939958826,2.2135673482949803,2.168476210108511,2.221790992238938,2.481207795398288,1.8973225881379876
2021-11-04,2.2528646834486072,2.207005290828064,2.1620478240386984,2.21520010720902,2.4929005651665626,1.9067957048055675
2021-11-05,2.272934396100629,2.22666646370446,2.1813084919728074,2.2349517981653246,2.501549975588884,1.914934422796209
2021-11-08,2.2790588870872432,2.2326662843374487,2.187186094168908,2.2409854712065393,2.5036856968451944,1.912616492720913
2021-11-09,2.2779729977783116,2.2316024994294277,2.186143978930132,2.2399226032682904,2.495410254864173,1.9123073107694328
2021-11-10,2.255748169212315,2.2098300802542923,2.1648150715200383,2.2180577051717845,2.475334996386327,1.8965341637070627
2021-11-11,2.2652778603257726,2.219165784640746,2.1739606043551807,2.2274401436567914,2.476135587747419,1.894460062853541
2021-11-12,2.269455606080437,2.2232584880560995,2.17796993797589,2.23154148362823,2.4948227142972423,1.9046437378555992
2021-11-15,2.2712724658006525,2.2250383637160396,2.179713556948452,2.23331844774652,2.4956770027997663,1.9020664449249913
2021-11-16,2.270607097437926,2.2243865396150735,2.1790750107315464,2.232667130579362,2.505554496388755,1.9059517553683833
2021-11-17,2.258554300016758,2.2125790893615247,2.167508082353884,2.2207957458966847,2.4994677776968492,1.9058570946944737
2021-11-18,2.259655720297265,2.213658089092118,2.168565102483995,2.2218757074169786,2.507956965580658,1.9102256568193265
2021-11-19,2.2418011384947687,2.1961669557838754,2.151430269655902,2.204302221485237,2.503472472273877,1.9102085960493915
2021-11-22,2.2385346847555834,2.192966994091728,2.1482954922984274,2.201102640727847,2.496424592128053,1.901420210947235
2021-11-23,2.2531115331793146,2.207247115676983,2.1622847228311843,2.2154488733263964,2.499734525632442,1.8998410828639563
2021-11-24,2.26053880766266,2.214523200300087,2.1694125910752162,2.2227355842777787,2.5064086111141224,1.9052227414827105
2021-11-26,2.178061592811742,2.133724894531408,2.0902601749486363,2.141587326691941,2.4505079753346357,1.8892019474327428
2021-11-29,2.1879006239997296,2.1433636420549704,2.0997025778265908,2.151241245342043,2.4805672527985516,1.9013182889292448
2021-11-30,2.1409857485241535,2.0974037674323016,2.054678921864375,2.1045511466098104,2.4323013426231936,1.8836619372591161
2021-12-01,2.1397203669936533,2.095613403934628,2.0523855073450443,2.0880860199709645,2.405285424505231,1.8725692023145313
2021-12-02,2.1702188034473164,2.1254831631878637,2.081639119143921,2.1179524460260013,2.4421253128479075,1.8879271195651373
2021-12-03,2.170289879062131,2.125552773690898,2.0817072937353402,2.1179058059785003,2.420875494567669,1.8825923978994394
2021-12-06,2.1878514631959134,2.142752353445699,2.098552083979047,2.1352472602626866,2.449546813880718,1.8920097301267702
2021-12-07,2.210105747243856,2.1645479005018604,2.1198980368245164,2.1571438871831945,2.50021519324798,1.9124998404330342
2021-12-08,2.2137459061095353,2.168113023229597,2.1233896189095396,2.1608721613798094,2.506835581588229,1.9131217769455886
2021-12-09,2.1972805567455387,2.1519870810925235,2.107596319500272,2.1446875532805736,2.4899107291848863,1.9072181012957703
2021-12-10,2.208623772335715,2.1630964741707843,2.1184765502271863,2.155837539084183,2.5133494445313973,1.9185614945448939
2021-12-13,2.2140157650096404,2.1683773194137874,2.123648463244598,2.1609653343660704,2.4910854627644357,1.911903996015398
2021-12-14,2.1970498520845823,2.15176113204455,2.1073750312843313,2.1443634024168765,2.473946516903992,1.9026785801705899
2021-12-15,2.2099473609612397,2.164392779102835,2.1197461152388652,2.157093834181398,2.5126023765345806,1.9194006697307908
2021-12-16,2.209758001671122,2.1642073231560435,2.119564484840467,2.1569001498482474,2.4904447463875425,1.911386652931783
2021-12-17,2.202832385015168,2.1574244671723335,2.112921544261237,2.149994273993851,2.4639395593332325,1.9008658322217338
2021-12-20,2.1839943415812684,2.138974740314123,2.094852394699982,2.1315954605828282,2.437739351188998,1.8881156349434323
2021-12-21,2.209983173916488,2.1644278538304547,2.119780466451978,2.1571161498766616,2.4810305426984174,1.9050667491949698
2021-12-22,2.2302483739419494,2.1842753186963617,2.139218521759243,2.176938847506961,2.50583775315424,1.9172400201884274
2021-12-23,2.231231999062259,2.1852386679350584,2.140161999221403,2.1779924513687927,2.521429734765402,1.9228560424544532
2021-12-27,2.2574006395740103,2.2108678831657493,2.1652625400966117,2.203618322263947,2.5571131361299875,1.9395877378211437
2021-12-28,2.2557245822427907,2.209226375114863,2.16365489274739,2.20200563350618,2.555023465820213,1.9384914557127502
2021-12-29,2.2573589769754254,2.210827079375972,2.165222577999297,2.203702521631014,2.558291866584142,1.936115969245028
2021-12-30,2.2595315135856215,2.2129548325679753,2.1673064403215534,2.20574560644533,2.551219310082061,1.9353534093095135
2021-12-31,2.2583486649610234,2.211796366503545,2.1661718708647424,2.2040087957603527,2.5447900766142246,1.9315303901928578
2022-01-03,2.2535473214698354,2.206541372376458,2.160484052339263,2.2087997359611995,2.5595244679568845,1.9311354022935558
2022-01-04,2.2631183657461844,2.2159127776145064,2.1696598474629254,2.218154600763527,2.558666877688382,1.9303408283247694
2022-01-05,2.2281401092131277,2.1816641202029343,2.136126065101963,2.183852991618947,2.5095350359409982,1.904797694932368
2022-01-06,2.229681026750101,2.1831728962842525,2.137603348375708,2.1853270542536394,2.507177227478377,1.9018366420949906
2022-01-07,2.227153061043809,2.180697660523397,2.1351797784150195,2.182844386047791,2.497265152235197,1.8948389002562456
2022-01-10,2.2157603267671897,2.1695425632745606,2.1242575224310087,2.171668215721874,2.4941580166727215,1.8932258738483407
2022-01-11,2.238901442801013,2.192200986927405,2.146442994938326,2.1943201056164594,2.516875209264456,1.9053609295067255
2022-01-12,2.2513357404309335,2.2043759219267587,2.1583638015153817,2.206505993942752,2.52367962761369,1.9085848308354783
2022-01-13,2.232440177954547,2.1858744953264617,2.1402485567183094,2.1879918961641085,2.488906992327569,1.8952312876233364
2022-01-14,2.2344872132915565,2.1878788322750564,2.14221105697648,2.189956545998952,2.48992497891174,1.8904263253266977
2022-01-18,2.2161592536907664,2.169933169122081,2.12463997513046,2.171917902653911,2.445829546720937,1.8646710805965112
2022-01-19,2.2053959034906105,2.1593943278491454,2.1143211119605434,2.16134574251155,2.4204328841494593,1.8549659898338677
2022-01-20,2.187731010820324,2.1420979009473333,2.097385714803875,2.144025690619757,2.393643397666726,1.844426103601256
2022-01-21,2.1694371340456917,2.124185609698861,2.079847308287843,2.126047319914852,2.346654923370549,1.8274858489836225
2022-01-24,2.1651874012635166,2.1200245205945514,2.075773073939569,2.1218731330425955,2.3566201744236905,1.8313339532437185
2022-01-25,2.159159950712268,2.1141227945093815,2.0699945350696853,2.115913631292756,2.3278482381368897,1.8172608930674339
2022-01-26,2.1502742135396558,2.105422401795798,2.0614757463707263,2.107180329734096,2.322008283007552,1.8092079129243295
2022-01-27,2.1397830584595368,2.095150078020852,2.0514178376570844,2.096868037691401,2.3105424662059773,1.8071769923743604
2022-01-28,2.1713701359089503,2.126078291757731,2.08170048423801,2.127845553191549,2.3679259424639096,1.8349803891855785
2022-01-31,2.1955897624610485,2.1497927296581767,2.10491992872045,2.1494722966067035,2.4105745060477113,1.8543396957752727
2022-02-01,2.1968351869780154,2.1488611641279127,2.101901693912569,2.1495579648658523,2.4268626389487657,1.8608079321523041
2022-02-02,2.1966821204685343,2.1487114402525385,2.1017552419814147,2.1494081924402466,2.450436900477532,1.87320059040454
2022-02-03,2.1966821204685343,2.1487114402525385,2.1017552419814147,2.1494081924402466,2.3928398520939687,1.8434633500677682
2022-02-04,2.1966588800037443,2.1486887073081102,2.101733005824329,2.1493854521243168,2.4040912278841287,1.8429767513788358
2022-02-07,2.196791110234448,2.148818049922962,2.1018595218905087,2.149514836680468,2.396376043456431,1.8396161158935604
2022-02-08,2.196747434188549,2.148775327665329,2.1018177332504675,2.1494721005694966,2.416093320991397,1.8463352645481057
2022-02-09,2.1967911102344484,2.148818049922962,2.1018595218905087,2.1495148366804675,2.451455408393173,1.8636372511322896
2022-02-10,2.196682120468535,2.1487114402525385,2.1017552419814147,2.1494081924402457,2.407413152012332,1.836588301769448
2022-02-11,2.196461336053027,2.148495477280467,2.1015439984890962,2.1491921594389143,2.3599420985518935,1.822215268869513
2022-02-14,2.1966821204685347,2.148711440252538,2.1017552419814147,2.1494081924402457,2.3522265665698825,1.8135739124771075
2022-02-15,2.1966821204685347,2.148711440252538,2.1017552419814147,2.1494081924402457,2.390160903445695,1.828894237565188
2022-02-16,2.196900701046864,2.148925247514361,2.10196437687263,2.149622069032308,2.392839852093968,1.8316479740198162
2022-02-17,2.196900701046864,2.148925247514361,2.10196437687263,2.149622069032308,2.341725560542517,1.8119642124105109
2022-02-18,2.1969007010468644,2.148925247514361,2.10196437687263,2.149622069032308,2.326562460954184,1.8073457325226303
2022-02-22,2.196703557793816,2.1487324094340368,2.1017757529194165,2.1494291684213183,2.3015946804055356,1.7957626240012836
2022-02-23,2.196900701046865,2.1489252475143616,2.1019643768726306,2.1496220690323073,2.260767822755819,1.7731011566625792
2022-02-24,2.1966821204685356,2.1487114402525385,2.101755241981415,2.1494081924402453,2.294790435833459,1.7905116750699395
2022-02-25,2.196900701046865,2.1489252475143616,2.1019643768726306,2.1496220690323073,2.345422495774962,1.813669562457269
2022-02-28,2.196900701046865,2.1489252475143616,2.101964376872631,2.148009852480533,2.339421449221328,1.819218148622389
2022-03-01,2.194349365502848,2.1448198052764997,2.0963740091713645,2.159282968374677,2.303791744998175,1.8097117100050546
2022-03-02,2.231682630116898,2.1813104054510495,2.132040383379956,2.1962190174313467,2.3461725179834434,1.8185711077770097
2022-03-03,2.2417661154598485,2.191166292307434,2.141673651868166,2.2063131745627422,2.3344919126161408,1.8162033978430205
2022-03-04,2.2643594258851993,2.213249639849473,2.163258195105196,2.229060003807165,2.315525352398283,1.8144951492250423
2022-03-07,2.249726731098302,2.1989472256227796,2.1492788345176623,2.2151103042065223,2.247265337677275,1.779429931235549
2022-03-08,2.2536220910805644,2.202754661835984,2.153000270835671,2.219201284641394,2.2302273563448956,1.766734263926694
2022-03-09,2.226497072750469,2.176241893428413,2.1270863556134803,2.1913639905461904,2.2900218168754107,1.7902746115935781
2022-03-10,2.2178982809334618,2.1678371884709873,2.1188714906704416,2.182771737001465,2.279681033386558,1.7821366573588342
2022-03-11,2.2165534791245114,2.1665227407356573,2.1175867328264584,2.1817280534810863,2.2506943085340287,1.7683695819099556
2022-03-14,2.190492675793324,2.1410501664934336,2.092689516539703,2.155788351392141,2.2342459530944616,1.7516204870266208
2022-03-15,2.1908216406316057,2.1413717061313227,2.0930037934491814,2.155691244329519,2.2833779686190026,1.7743038535497813
2022-03-16,2.206072559042616,2.1562783898029516,2.107573774636069,2.170489471840399,2.3340102023376628,1.7970432969303987
2022-03-17,2.2470723282593945,2.1963527363998807,2.1467429479314903,2.211232165872749,2.363210673092979,1.809359740223839
2022-03-18,2.2554864936162806,2.2045769821767993,2.1547814297887333,2.21949685081599,2.389094433034794,1.8235480938405675
2022-03-21,2.2746661169407036,2.2233236943506554,2.1731047034092055,2.238832974651405,2.3883955013103932,1.8140443798134684
2022-03-22,2.2804073314860913,2.2289353215859866,2.1785895788548566,2.2443659625957917,2.4163428649884717,1.8233185606821405
2022-03-23,2.28096579056267,2.2294811754535213,2.1791231033299154,2.245291759131776,2.3852244157542377,1.8133995658210944
2022-03-24,2.288685486958856,2.2370266274137047,2.18649812352409,2.2527059848061946,2.421180473477745,1.8263588047240444
2022-03-25,2.302753383138414,2.2507769913342535,2.1999379031590833,2.2665789307105952,2.4330042712222,1.8247872475286657
2022-03-28,2.2867779408324833,2.235162137293926,2.1846757472956324,2.250282016637575,2.450310564484583,1.8344420267479071
2022-03-29,2.310898912498848,2.2587386646080607,2.2077197433303017,2.2738808348862474,2.4806232090430234,1.852061190899855
2022-03-30,2.314620607929762,2.2623763561237884,2.2112752690337634,2.277822341125901,2.4653056215623503,1.847602764864893
2022-03-31,2.28690619672958,2.2352874982745248,2.1847982767038587,2.2487268339223747,2.427361379388604,1.8311273404804758
2022-04-01,2.2926883110407537,2.2392351309230345,2.186991259797955,2.248681524997631,2.4342406956923917,1.8299598512261739
2022-04-04,2.2926883110407537,2.239235130923035,2.186991259797955,2.248681524997631,2.4550936069466407,1.8388689697860123
2022-04-05,2.2925518144738417,2.239101816723103,2.18686105596807,2.24854764840099,2.4240825519952707,1.816166125145269
2022-04-06,2.2925733445602003,2.23912284484346,2.186881593478757,2.248568765230169,2.399843245287668,1.802704965081385
2022-04-07,2.2926883110407545,2.2392351309230354,2.1869912597979555,2.248681524997631,2.4119358762935965,1.8063618801184804
2022-04-08,2.2926883110407545,2.2392351309230354,2.1869912597979555,2.248681524997631,2.4054866584527352,1.7998110182479592
2022-04-11,2.2926883110407545,2.2392351309230354,2.1869912597979555,2.248681524997631,2.3643716782771462,1.7778562270423313
2022-04-12,2.2926883110407545,2.2392351309230354,2.1869912597979555,2.248681524997631,2.3556108766973556,1.7773508019139377
2022-04-13,2.292802859461379,2.239347008689594,2.187100527330539,2.248793874729575,2.3825909967210306,1.791083173625414
2022-04-14,2.292872048379676,2.239414584493847,2.1871665265153655,2.2488617356078113,2.3529234129684022,1.7712556726595445
2022-04-18,2.292917616911968,2.2394590906126606,2.1872099942564294,2.2489064294792778,2.353891177954276,1.7696276320299398
2022-04-19,2.292917616911968,2.2394590906126606,2.1872099942564294,2.2489064294792778,2.3918889434922983,1.78206044043415
2022-04-20,2.292917616911968,2.2394590906126606,2.1872099942564294,2.2489064294792778,2.39011537383063,1.7867657387340419
2022-04-21,2.292917616911968,2.2394590906126606,2.1872099942564294,2.2489064294792778,2.3543747997814783,1.7667494344556967
2022-04-22,2.292917616911968,2.2394590906126606,2.1872099942564294,2.2489064294792778,2.2897727942098056,1.7380013812818091
2022-04-25,2.293032374362557,2.2395711725357277,2.1873194611823203,2.2490189842289805,2.3030479787673364,1.7485206232439854
2022-04-26,2.2931462956932878,2.2396824378327613,2.1874281305349808,2.2491307189076473,2.2363496993539327,1.723232103540793
2022-04-27,2.2931462956932878,2.2396824378327613,2.1874281305349808,2.2491307189076473,2.242637999547654,1.72207327571461
2022-04-28,2.293376019624431,2.2399068058354032,2.18764726378007,2.249356033424812,2.299285529546801,1.7465510125586947
2022-04-29,2.293376019624431,2.2399068058354032,2.18764726378007,2.249356033424812,2.2143140607709246,1.7045021819409534
2022-05-02,2.2932610531438766,2.239794519755828,2.1875375974608713,2.24924327365735,2.227642942469888,1.7054001029878079
2022-05-03,2.2932610531438766,2.239794519755828,2.1875375974608713,2.24924327365735,2.2378544357541275,1.7109049310555566
2022-05-04,2.2932610531438766,2.239794519755828,2.1875375974608713,2.24924327365735,2.30600392820345,1.7467058474440011
2022-05-05,2.2934907770750197,2.2400188877584704,2.1877567307059604,2.2494685881745147,2.224041932227963,1.7020754549978774
2022-05-06,2.29349077707502,2.240018887758471,2.1877567307059604,2.2494685881745147,2.210766573893275,1.6920947055286897
2022-05-09,2.2934907770750206,2.2400188877584712,2.1877567307059604,2.2494685881745147,2.1399840099650578,1.6644719808705912
2022-05-10,2.2934907770750206,2.2400188877584712,2.1877567307059604,2.2494685881745147,2.1449288389600385,1.6690153681273223
2022-05-11,2.2934907770750206,2.2400188877584712,2.1877567307059604,2.2494685881745147,2.1108539189582203,1.6575088910940141
2022-05-12,2.293490777075021,2.2400188877584712,2.1877567307059604,2.2494685881745147,2.108650424610782,1.658758291260326
2022-05-13,2.293490777075021,2.2400188877584712,2.1877567307059604,2.2494685881745147,2.159063872889109,1.678393164429868
2022-05-16,2.2934907770750215,2.2400188877584712,2.1877567307059604,2.2494685881745147,2.150303245086475,1.677219960944005
2022-05-17,2.293719246826377,2.240242030822064,2.187974667591204,2.2496926725851254,2.1945352661224735,1.6924080599807694
2022-05-18,2.293719246826377,2.240242030822064,2.187974667591204,2.2496926725851254,2.106070528941849,1.656503673363006
2022-05-19,2.2939491797874845,2.2404666029812144,2.1881940002296005,2.249918192120049,2.0931717457058125,1.6530239431248457
2022-05-20,2.293719246826377,2.2402420308220643,2.187974667591204,2.249692672585125,2.094085639773098,1.6566424388202443
2022-05-23,2.294063937238074,2.2405786849042815,2.1883034671554915,2.2500307468697516,2.133265611308409,1.6705013770724417
2022-05-24,2.294178067598769,2.2406901543578233,2.188412335901459,2.250142686566177,2.116981127727646,1.6689248060474628
2022-05-25,2.294178067598769,2.240690154357823,2.188412335901459,2.250142686566177,2.135684067998732,1.678942333437835
2022-05-26,2.294408836679735,2.240915543143007,2.188632466113086,2.250369026172137,2.178358350601731,1.6982744064566282
2022-05-27,2.294408836679735,2.240915543143007,2.188632466113086,2.250369026172137,2.2318353163761926,1.7239169947546573
2022-05-31,2.294408836679735,2.240915543143007,2.1886324661130856,2.250369026172137,2.2193124131301802,1.7108860289354426
2022-06-01,2.2944307848260226,2.24093697957638,2.1886534024103868,2.2503905530368344,2.201361580393456,1.6987237819296945
2022-06-02,2.2946594636073425,2.2411603267964804,2.1888715386889377,2.250614842465204,2.2432827127991524,1.719075749364461
2022-06-03,2.2946594636073425,2.2411603267964804,2.1888715386889377,2.250614842465204,2.206466979481262,1.7007483755999606
2022-06-06,2.294430784826023,2.2409369795763796,2.1886534024103868,2.2503905530368344,2.2131855519150676,1.6987293899871274
2022-06-07,2.294430784826023,2.2409369795763796,2.1886534024103868,2.2503905530368344,2.2344146907136544,1.711257247650584
2022-06-08,2.2944307848260226,2.240936979576379,2.1886534024103863,2.2503905530368344,2.21012168686462,1.6975143800538384
2022-06-09,2.294659463607342,2.24116032679648,2.188871538688937,2.250614842465204,2.1575587889346006,1.6726484599589146
2022-06-10,2.294659463607342,2.24116032679648,2.188871538688937,2.250614842465204,2.0949986649545997,1.6371151235149952
2022-06-13,2.2944307848260226,2.240936979576379,2.188653402410386,2.2503905530368344,2.0154559945552193,1.5884876946876096
2022-06-14,2.2944307848260226,2.240936979576379,2.188653402410386,2.2503905530368344,2.0093823091500687,1.5804297952234383
2022-06-15,2.2943160273754333,2.2408248976533125,2.188543935484495,2.2502779982871317,2.038028778329704,1.6027661630581305
2022-06-16,2.2948891875384856,2.2413846947991227,2.189090671934026,2.250840156982369,1.970578043827625,1.5759483952412894
2022-06-17,2.29511807534977,2.2416082461757316,2.189309007605885,2.2510646514284978,1.9748262002012427,1.5781089229378353
2022-06-21,2.2955781503019503,2.242057594650541,2.1897478722759867,2.2515158955161043,2.0245398478693852,1.597603032374238
2022-06-22,2.2953488444307366,2.2418336349609156,2.189529137817513,2.2512909910344576,2.0208696743190777,1.6042878594702275
2022-06-23,2.2955781503019503,2.242057594650541,2.1897478722759867,2.2515158955161043,2.0406792275242718,1.617224144645153
2022-06-24,2.2951180753497704,2.2416082461757316,2.1893090076058854,2.2510646514284978,2.105560319209666,1.6447843838514578
2022-06-27,2.295578150301951,2.242057594650541,2.189747872275987,2.2515158955161043,2.0975177386186736,1.6372808758984427
2022-06-28,2.295578150301951,2.242057594650541,2.189747872275987,2.2515158955161043,2.0546592522295324,1.618358178739702
2022-06-29,2.2958072471432,2.2422813501836583,2.1899664073411533,2.251740594979992,2.0529859519873024,1.62297233055246
2022-06-30,2.2962658588856275,2.242729269562909,2.190403876258101,2.252190403943285,2.0363068204835875,1.6204592692235005
2022-07-01,2.2960127235984444,2.242482036031335,2.1901624109625573,2.25194212743711,2.057843892403914,1.638072659377676
2022-07-05,2.296242029469658,2.2427059957209607,2.1903811454210316,2.2521670319187566,2.0617304185143595,1.6423325764886585
2022-07-06,2.296242029469658,2.2427059957209607,2.1903811454210316,2.2521670319187566,2.0686938429620088,1.6401255898898923
2022-07-07,2.2964717534008017,2.242930363723603,2.1906002786661207,2.2523923464359212,2.0996763984596734,1.6510177858342439
2022-07-08,2.2964717534008017,2.242930363723603,2.1906002786661207,2.2523923464359212,2.0979495748531676,1.6462807063105913
2022-07-11,2.2964717534008017,2.242930363723603,2.1906002786661207,2.2523923464359212,2.0739836196131134,1.6398266379524056
2022-07-12,2.2962420294696586,2.2427059957209607,2.1903811454210316,2.2521670319187566,2.055631014090011,1.6325350827544014
2022-07-13,2.2960127235984444,2.242482036031335,2.1901624109625577,2.25194212743711,2.0448352820048186,1.6301297498777032
2022-07-14,2.2967010592720154,2.2431543234132287,2.1908190131245946,2.252617250917568,2.0398694259738726,1.6241540083765005
2022-07-15,2.2964717534008017,2.242930363723603,2.1906002786661207,2.2523923464359212,2.078841212475411,1.6450567846309372
2022-07-18,2.2967010592720154,2.2431543234132287,2.1908190131245946,2.252617250917568,2.061676200041457,1.6349307444431578
2022-07-19,2.296931619323017,2.243379508041904,2.1910389439429143,2.2528433855057686,2.11738151029677,1.658692144921784
2022-07-20,2.296931619323017,2.2433795080419037,2.1910389439429143,2.2528433855057686,2.1308754802946344,1.6645355255805887
2022-07-21,2.2971611342241958,2.243603671888038,2.191257877794696,2.2530684950051745,2.1525748600793544,1.6822582584163868
2022-07-22,2.297620164026553,2.244051999580306,2.1916957454982593,2.253518714003986,2.1326026514554535,1.6801154901512416
